Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2017-06-01,Unemployment,0.009614,0.011928,0.017291,7.04E-4,0.002374,0.006679,0.002207,0.007808,7.21E-4,5.63E-4,0.005805,0.921827,0.012477
2017-06-01,"Wholesale and retail trade, accommodation and food services",3.36E-4,0.001421,5.08E-4,4.5E-5,2.62E-4,7.63E-4,6.0E-5,6.58E-4,6.0E-5,9.7E-5,6.58E-4,0.049382,0.94575
2017-07-01,"Agriculture, forestry and fishing",0.91988,7.06E-4,6.78E-4,2.8E-5,2.82E-4,7.62E-4,5.6E-5,4.8E-4,2.8E-5,5.6E-5,4.8E-4,0.075772,7.9E-4
2017-07-01,Business services,4.06E-4,0.928909,0.002514,2.64E-4,6.04E-4,0.001888,3.73E-4,0.001768,7.7E-5,1.32E-4,0.001636,0.059069,0.002361
2017-07-01,Construction,4.18E-4,0.003911,0.889581,2.7E-4,2.02E-4,0.001281,2.7E-4,4.05E-4,5.4E-5,2.16E-4,6.2E-4,0.101963,8.09E-4
2017-07-01,"Electricity, gas, water and waste management",0.0,0.001203,0.002255,0.952037,3.01E-4,7.52E-4,6.01E-4,4.51E-4,0.0,1.5E-4,4.51E-4,0.041798,0.0
2017-07-01,Financial intermediation,4.0E-5,0.001229,2.77E-4,1.19E-4,0.956801,1.59E-4,0.0,4.76E-4,0.0,1.98E-4,4.76E-4,0.039394,8.32E-4
2017-07-01,Manufacturing,2.83E-4,0.001507,0.00188,1.19E-4,1.49E-4,0.946629,1.64E-4,3.73E-4,1.5E-5,4.5E-5,6.27E-4,0.046626,0.001582
2017-07-01,Mining,2.92E-4,0.00156,0.00117,1.95E-4,0.0,3.9E-4,0.879216,0.0,0.0,0.0,2.92E-4,0.116884,0.0
2017-07-01,Personal services,1.33E-4,0.001535,3.34E-4,3.8E-5,2.57E-4,4.29E-4,3.8E-5,0.96068,1.24E-4,7.6E-5,4.2E-4,0.035258,6.77E-4
2017-07-01,Public administration,0.0,3.27E-4,4.09E-4,8.2E-5,8.2E-5,3.27E-4,0.0,0.00221,0.967264,0.0,8.2E-5,0.029135,8.2E-5
2017-07-01,Real estate and housing services,0.0,0.002224,0.00278,1.85E-4,0.001112,3.71E-4,0.0,0.005189,0.0,0.941438,1.85E-4,0.044848,0.001668
2017-07-01,"Transport, communications and information services",3.37E-4,0.001924,6.89E-4,6.4E-5,3.85E-4,4.33E-4,2.73E-4,6.09E-4,3.2E-5,4.8E-5,0.948779,0.045385,0.001042
2017-07-01,Unemployment,0.008579,0.012442,0.016984,6.71E-4,0.002268,0.006117,0.00174,0.006629,5.38E-4,4.61E-4,0.006204,0.924975,0.012392
2017-07-01,"Wholesale and retail trade, accommodation and food services",3.51E-4,0.001264,5.61E-4,8.2E-5,3.66E-4,7.33E-4,6.7E-5,5.38E-4,2.2E-5,4.5E-5,5.68E-4,0.049852,0.945549
2017-08-01,"Agriculture, forestry and fishing",0.912923,6.85E-4,0.001205,8.2E-5,2.7E-5,6.57E-4,2.7E-5,1.64E-4,0.0,2.7E-5,5.2E-4,0.082831,8.49E-4
2017-08-01,Business services,3.94E-4,0.927798,0.00278,2.19E-4,6.68E-4,0.001423,3.5E-4,0.001882,7.7E-5,2.74E-4,0.001587,0.060318,0.002232
2017-08-01,Construction,3.65E-4,0.003459,0.889602,1.08E-4,1.49E-4,0.001648,3.78E-4,6.22E-4,2.7E-5,5.67E-4,6.76E-4,0.10144,9.59E-4
2017-08-01,"Electricity, gas, water and waste management",1.49E-4,0.001935,0.001042,0.950127,1.49E-4,8.93E-4,1.49E-4,0.00134,2.98E-4,1.49E-4,7.44E-4,0.042281,7.44E-4
2017-08-01,Financial intermediation,1.97E-4,0.001182,3.55E-4,7.9E-5,0.947607,1.97E-4,7.9E-5,0.001458,3.9E-5,3.55E-4,4.33E-4,0.046799,0.001221
2017-08-01,Manufacturing,8.23E-4,0.001481,0.001631,1.65E-4,1.35E-4,0.945669,0.001556,3.29E-4,4.5E-5,6.0E-5,4.34E-4,0.046313,0.001361
2017-08-01,Mining,1.01E-4,5.06E-4,0.001924,2.03E-4,0.0,5.06E-4,0.891747,1.01E-4,0.0,0.0,3.04E-4,0.104101,5.06E-4
2017-08-01,Personal services,1.15E-4,0.001502,4.78E-4,3.8E-5,2.58E-4,3.73E-4,1.9E-5,0.963526,2.3E-4,4.8E-5,4.02E-4,0.032245,7.65E-4
2017-08-01,Public administration,0.0,2.48E-4,0.0,0.0,8.3E-5,1.65E-4,8.3E-5,0.001734,0.972757,0.0,8.3E-5,0.024684,1.65E-4
2017-08-01,Real estate and housing services,5.6E-4,3.73E-4,0.004851,0.0,5.6E-4,7.46E-4,0.0,0.003172,0.0,0.948881,7.46E-4,0.037687,0.002425
2017-08-01,"Transport, communications and information services",3.52E-4,0.001713,8.96E-4,3.2E-5,3.52E-4,5.76E-4,1.92E-4,5.92E-4,0.0,1.6E-5,0.952943,0.041183,0.001152
2017-08-01,Unemployment,0.006407,0.012944,0.018274,5.96E-4,0.002147,0.006144,0.002614,0.009088,7.28E-4,5.22E-4,0.006132,0.920818,0.013587
2017-08-01,"Wholesale and retail trade, accommodation and food services",3.6E-4,0.001221,7.27E-4,4.5E-5,2.85E-4,0.001026,6.7E-5,5.24E-4,1.5E-5,9.7E-5,6.37E-4,0.04547,0.949526
2017-09-01,"Agriculture, forestry and fishing",0.892248,7.14E-4,0.001126,2.47E-4,8.2E-5,4.39E-4,8.2E-5,4.12E-4,2.7E-5,8.2E-5,4.39E-4,0.102974,0.001126
2017-09-01,Business services,2.83E-4,0.933074,0.002136,3.16E-4,5.56E-4,0.001406,1.63E-4,0.001994,8.7E-5,1.2E-4,0.001591,0.055779,0.002495
2017-09-01,Construction,4.15E-4,0.003216,0.885433,2.41E-4,4.42E-4,0.001139,2.81E-4,4.82E-4,2.7E-5,2.55E-4,7.24E-4,0.106486,8.58E-4
2017-09-01,"Electricity, gas, water and waste management",1.49E-4,0.002231,0.00357,0.947486,4.46E-4,1.49E-4,0.0,7.44E-4,0.0,0.0,5.95E-4,0.044183,4.46E-4
2017-09-01,Financial intermediation,7.9E-5,0.001188,7.13E-4,4.0E-5,0.950539,1.98E-4,4.0E-5,7.92E-4,0.0,4.0E-5,5.15E-4,0.04463,0.001228
2017-09-01,Manufacturing,5.99E-4,0.001633,0.001333,1.35E-4,6.0E-5,0.946169,1.35E-4,4.79E-4,1.5E-5,9.0E-5,3.75E-4,0.047583,0.001393
2017-09-01,Mining,1.98E-4,0.001483,0.001582,0.0,0.0,3.95E-4,0.865039,0.0,0.0,0.0,5.93E-4,0.130314,3.95E-4
2017-09-01,Personal services,1.04E-4,0.001495,3.41E-4,7.6E-5,2.55E-4,2.55E-4,1.9E-5,0.965329,1.23E-4,7.6E-5,2.84E-4,0.03099,6.53E-4
2017-09-01,Public administration,0.0,2.46E-4,5.74E-4,2.46E-4,0.0,2.46E-4,0.0,6.56E-4,0.97564,0.0,2.46E-4,0.021736,4.1E-4
2017-09-01,Real estate and housing services,3.68E-4,0.009188,0.002021,0.0,9.19E-4,0.001103,1.84E-4,0.003675,0.0,0.938442,0.001286,0.041896,9.19E-4
2017-09-01,"Transport, communications and information services",2.23E-4,0.001862,6.84E-4,1.27E-4,5.41E-4,3.82E-4,1.11E-4,4.93E-4,3.2E-5,1.11E-4,0.951791,0.042559,0.001082
2017-09-01,Unemployment,0.005943,0.012746,0.01648,6.0E-4,0.002352,0.006127,0.002257,0.007817,6.74E-4,4.3E-4,0.005878,0.92539,0.013305
2017-09-01,"Wholesale and retail trade, accommodation and food services",2.83E-4,0.001272,5.5E-4,3.7E-5,2.68E-4,6.77E-4,8.2E-5,6.69E-4,3.7E-5,5.9E-5,5.28E-4,0.046546,0.948992
2017-10-01,"Agriculture, forestry and fishing",0.929192,0.001499,0.001047,2.8E-5,5.7E-5,5.94E-4,5.7E-5,1.98E-4,5.7E-5,2.8E-5,6.51E-4,0.065829,7.64E-4
2017-10-01,Business services,4.32E-4,0.931939,0.003463,3.99E-4,7.01E-4,0.001629,2.59E-4,0.001705,1.08E-4,1.08E-4,0.001532,0.055664,0.002061
2017-10-01,Construction,3.92E-4,0.003448,0.889017,2.7E-4,2.57E-4,0.001649,2.3E-4,5.41E-4,5.4E-5,2.43E-4,6.49E-4,0.102277,9.73E-4
2017-10-01,"Electricity, gas, water and waste management",2.97E-4,0.00623,0.002225,0.951646,0.0,5.93E-4,0.0,0.001187,4.45E-4,0.0,0.001335,0.035004,0.001038
2017-10-01,Financial intermediation,7.9E-5,0.001462,5.14E-4,0.001304,0.949972,2.77E-4,0.0,6.72E-4,4.0E-5,7.9E-5,5.14E-4,0.044061,0.001027
2017-10-01,Manufacturing,6.77E-4,0.001745,0.002226,9.0E-5,1.05E-4,0.951869,7.5E-5,2.86E-4,6.0E-5,9.0E-5,3.16E-4,0.041002,0.001459
2017-10-01,Mining,0.0,0.001431,0.003169,2.04E-4,0.0,9.2E-4,0.916283,2.04E-4,0.0,0.0,7.16E-4,0.076153,9.2E-4
2017-10-01,Personal services,1.22E-4,0.001588,4.42E-4,3.1E-4,2.07E-4,4.32E-4,2.8E-5,0.964223,1.13E-4,1.03E-4,3.67E-4,0.031172,8.93E-4
2017-10-01,Public administration,8.1E-5,1.63E-4,3.26E-4,0.0,0.0,0.0,8.1E-5,8.96E-4,0.979382,0.0,8.1E-5,0.018825,1.63E-4
2017-10-01,Real estate and housing services,1.86E-4,0.002416,0.002788,1.86E-4,0.0,0.001115,0.0,0.003346,0.0,0.950558,0.001115,0.037546,7.43E-4
2017-10-01,"Transport, communications and information services",2.22E-4,0.002018,9.85E-4,1.11E-4,4.29E-4,5.08E-4,1.27E-4,5.88E-4,4.8E-5,1.27E-4,0.953227,0.040434,0.001176
2017-10-01,Unemployment,0.009216,0.012681,0.018631,7.8E-4,0.002363,0.007029,0.002988,0.006557,7.18E-4,5.12E-4,0.005962,0.919486,0.013077
2017-10-01,"Wholesale and retail trade, accommodation and food services",3.84E-4,0.001663,5.99E-4,8.1E-5,2.22E-4,8.43E-4,4.4E-5,5.99E-4,4.4E-5,5.9E-5,6.28E-4,0.046673,0.94816
2017-11-01,"Agriculture, forestry and fishing",0.933627,0.001183,9.41E-4,2.7E-5,1.08E-4,7.8E-4,2.7E-5,3.23E-4,5.4E-5,5.4E-5,8.6E-4,0.060727,0.00129
2017-11-01,Business services,5.67E-4,0.930032,0.002694,1.39E-4,6.2E-4,0.001753,3.64E-4,0.00185,5.3E-5,6.2E-4,0.00155,0.057298,0.002459
2017-11-01,Construction,6.54E-4,0.004406,0.889002,2.94E-4,3.2E-4,0.002243,2.8E-4,5.61E-4,8.0E-5,3.74E-4,7.08E-4,0.099782,0.001295
2017-11-01,"Electricity, gas, water and waste management",0.00101,0.001875,0.001442,0.94938,2.88E-4,5.77E-4,1.44E-4,4.33E-4,0.0,7.21E-4,8.65E-4,0.042688,5.77E-4
2017-11-01,Financial intermediation,1.18E-4,0.001975,5.92E-4,7.9E-5,0.908915,3.95E-4,0.0,4.74E-4,3.9E-5,1.58E-4,5.13E-4,0.086029,7.11E-4
2017-11-01,Manufacturing,6.55E-4,0.002217,0.002172,1.49E-4,7.4E-5,0.950763,1.19E-4,3.42E-4,1.5E-5,0.0,4.46E-4,0.04153,0.001518
2017-11-01,Mining,9.7E-5,0.001453,0.001743,0.0,9.7E-5,2.91E-4,0.905956,0.0,9.7E-5,0.0,6.78E-4,0.089104,4.84E-4
2017-11-01,Personal services,1.6E-4,0.001269,4.23E-4,6.6E-5,2.35E-4,3.38E-4,7.5E-5,0.96696,1.22E-4,1.03E-4,3.57E-4,0.029102,7.89E-4
2017-11-01,Public administration,4.03E-4,5.64E-4,4.83E-4,8.1E-5,1.61E-4,8.1E-5,0.0,0.001691,0.977053,0.0,0.0,0.019324,1.61E-4
2017-11-01,Real estate and housing services,0.0,0.001476,0.003137,0.0,5.54E-4,7.38E-4,1.85E-4,0.007196,0.0,0.941697,7.38E-4,0.042251,0.00203
2017-11-01,"Transport, communications and information services",3.8E-4,0.001787,7.91E-4,6.3E-5,2.69E-4,3.8E-4,2.69E-4,4.74E-4,1.6E-5,9.5E-5,0.954675,0.039489,0.001313
2017-11-01,Unemployment,0.011303,0.012486,0.018488,6.55E-4,0.002467,0.006892,0.00201,0.006513,4.24E-4,5.05E-4,0.006118,0.918452,0.013687
2017-11-01,"Wholesale and retail trade, accommodation and food services",3.9E-4,0.001288,8.91E-4,4.4E-5,2.28E-4,8.47E-4,3.7E-5,5.3E-4,3.7E-5,6.6E-5,7.44E-4,0.043771,0.951127
2017-12-01,"Agriculture, forestry and fishing",0.927256,0.001146,9.72E-4,2.5E-5,5.0E-5,9.72E-4,2.5E-5,2.49E-4,0.0,1.25E-4,5.23E-4,0.066765,0.001893
2017-12-01,Business services,6.8E-4,0.926115,0.002923,2.02E-4,5.85E-4,0.001233,2.34E-4,0.001786,3.2E-5,7.4E-5,0.00152,0.062151,0.002466
2017-12-01,Construction,0.001376,0.003745,0.882948,2.51E-4,1.85E-4,0.001667,5.29E-4,6.88E-4,9.3E-5,2.51E-4,8.6E-4,0.106015,0.00139
2017-12-01,"Electricity, gas, water and waste management",4.31E-4,0.002444,0.002587,0.918212,0.027886,7.19E-4,4.31E-4,5.75E-4,2.87E-4,0.0,0.001294,0.044559,5.75E-4
2017-12-01,Financial intermediation,3.29E-4,0.001603,5.75E-4,0.0,0.925274,2.47E-4,0.0,9.86E-4,0.0,1.23E-4,6.17E-4,0.069341,9.04E-4
2017-12-01,Manufacturing,0.001298,0.001962,0.002183,5.9E-5,8.9E-5,0.944801,8.9E-5,2.51E-4,7.4E-5,7.4E-5,5.16E-4,0.046717,0.001888
2017-12-01,Mining,9.7E-5,0.001356,6.78E-4,3.88E-4,9.7E-5,3.88E-4,0.840422,9.7E-5,0.0,0.0,6.78E-4,0.155314,4.84E-4
2017-12-01,Personal services,1.03E-4,0.001369,3.38E-4,1.22E-4,1.41E-4,3.09E-4,9.0E-6,0.960596,1.41E-4,7.5E-5,4.69E-4,0.035476,8.53E-4
2017-12-01,Public administration,5.65E-4,3.23E-4,2.42E-4,3.23E-4,0.0,1.61E-4,0.0,9.68E-4,0.970643,0.0,1.61E-4,0.02597,6.45E-4
2017-12-01,Real estate and housing services,0.001277,0.00967,0.002007,3.65E-4,9.12E-4,3.65E-4,0.0,0.002372,1.82E-4,0.933771,0.001095,0.047072,9.12E-4
2017-12-01,"Transport, communications and information services",5.65E-4,0.00179,8.95E-4,6.3E-5,3.3E-4,5.65E-4,9.4E-5,6.28E-4,4.7E-5,1.6E-5,0.947411,0.046355,0.001241
2017-12-01,Unemployment,0.013892,0.014248,0.01709,6.45E-4,0.005153,0.006145,0.001525,0.008053,9.73E-4,5.14E-4,0.006946,0.907885,0.01693
2017-12-01,"Wholesale and retail trade, accommodation and food services",5.98E-4,0.001356,7.94E-4,8.7E-5,2.26E-4,6.78E-4,6.6E-5,6.71E-4,2.9E-5,7.3E-5,7.36E-4,0.045206,0.94948
2018-01-01,"Agriculture, forestry and fishing",0.868791,0.001699,0.001427,4.5E-5,1.13E-4,0.002174,1.13E-4,4.98E-4,6.8E-5,2.3E-5,9.97E-4,0.122194,0.001857
2018-01-01,Business services,7.26E-4,0.913866,0.003473,4.31E-4,8.73E-4,0.002178,4.42E-4,0.002947,2.95E-4,1.05E-4,0.001852,0.06996,0.002852
2018-01-01,Construction,9.58E-4,0.0037,0.867423,2.53E-4,1.86E-4,0.002516,3.46E-4,6.26E-4,2.13E-4,3.33E-4,0.001225,0.121103,0.001118
2018-01-01,"Electricity, gas, water and waste management",0.001034,0.001921,0.004581,0.934683,5.91E-4,0.00133,0.0,2.96E-4,1.48E-4,0.0,0.001773,0.052165,0.001478
2018-01-01,Financial intermediation,1.59E-4,0.00159,7.16E-4,8.0E-5,0.942187,1.99E-4,0.0,0.00159,0.0,2.39E-4,5.17E-4,0.05165,0.001074
2018-01-01,Manufacturing,0.001362,0.002191,0.002072,1.63E-4,1.33E-4,0.937901,7.4E-5,4.14E-4,7.4E-5,1.18E-4,6.81E-4,0.052847,0.001969
2018-01-01,Mining,1.06E-4,0.003928,0.001274,1.06E-4,1.06E-4,2.12E-4,0.829387,2.12E-4,0.0,1.06E-4,0.001062,0.162438,0.001062
2018-01-01,Personal services,2.9E-4,0.002293,7.77E-4,7.5E-5,6.46E-4,5.05E-4,5.6E-5,0.93895,3.46E-4,9.4E-5,5.05E-4,0.053637,0.001825
2018-01-01,Public administration,7.97E-4,7.97E-4,3.99E-4,0.0,8.0E-5,8.0E-5,0.0,0.001196,0.943798,0.0,2.39E-4,0.052376,2.39E-4
2018-01-01,Real estate and housing services,3.69E-4,0.003871,0.005899,0.0,0.003871,9.22E-4,0.0,0.010507,0.0,0.922949,0.00129,0.048848,0.001475
2018-01-01,"Transport, communications and information services",5.3E-4,0.002635,0.001247,1.56E-4,4.68E-4,5.61E-4,1.71E-4,7.33E-4,4.7E-5,1.25E-4,0.943113,0.048749,0.001465
2018-01-01,Unemployment,0.009583,0.014899,0.017377,8.87E-4,0.004362,0.007251,0.003043,0.008162,0.001089,6.85E-4,0.0076,0.91088,0.014183
2018-01-01,"Wholesale and retail trade, accommodation and food services",6.36E-4,0.007167,8.86E-4,5.0E-5,4.29E-4,0.001351,8.6E-5,7.93E-4,7.9E-5,1.07E-4,7.72E-4,0.060823,0.926822
2018-02-01,"Agriculture, forestry and fishing",0.874919,0.001339,0.001477,2.3E-5,4.6E-5,0.001708,2.3E-5,3.46E-4,6.9E-5,2.3E-5,6.0E-4,0.117719,0.001708
2018-02-01,Business services,6.56E-4,0.918032,0.003247,2.39E-4,5.72E-4,0.001676,3.33E-4,0.001874,1.77E-4,1.14E-4,0.001436,0.06929,0.002352
2018-02-01,Construction,6.64E-4,0.003806,0.877264,1.49E-4,2.57E-4,0.001856,3.39E-4,5.15E-4,4.1E-5,1.49E-4,9.75E-4,0.1127,0.001287
2018-02-01,"Electricity, gas, water and waste management",7.3E-4,0.002337,0.002045,0.941434,4.38E-4,8.76E-4,5.84E-4,5.84E-4,0.0,1.46E-4,0.001022,0.048196,0.001607
2018-02-01,Financial intermediation,7.7E-5,0.001659,7.71E-4,3.9E-5,0.933351,2.7E-4,0.0,3.09E-4,0.0,1.16E-4,5.4E-4,0.06148,0.001389
2018-02-01,Manufacturing,0.001521,0.001684,0.001758,1.5E-5,1.62E-4,0.94584,5.9E-5,4.73E-4,3.0E-5,1.5E-5,4.43E-4,0.046391,0.00161
2018-02-01,Mining,1.09E-4,0.002171,0.001845,2.17E-4,1.09E-4,5.43E-4,0.908183,2.17E-4,0.0,0.0,4.34E-4,0.085631,5.43E-4
2018-02-01,Personal services,2.09E-4,0.001674,4.28E-4,1.05E-4,2.09E-4,3.04E-4,2.9E-5,0.959408,5.7E-5,8.6E-5,5.52E-4,0.036169,7.71E-4
2018-02-01,Public administration,1.6E-4,5.59E-4,3.99E-4,0.0,0.0,1.6E-4,0.0,7.98E-4,0.973251,0.0,1.6E-4,0.024034,4.79E-4
2018-02-01,Real estate and housing services,5.53E-4,0.002213,0.002951,0.0,9.22E-4,0.0,0.0,0.003689,0.0,0.93803,0.002029,0.046846,0.002767
2018-02-01,"Transport, communications and information services",5.26E-4,0.002258,0.001206,7.7E-5,3.09E-4,6.03E-4,1.08E-4,4.95E-4,1.5E-5,0.0,0.947989,0.045283,0.001129
2018-02-01,Unemployment,0.008735,0.013293,0.018385,7.11E-4,0.002937,0.007532,0.004136,0.006705,4.64E-4,5.06E-4,0.006215,0.916687,0.013693
2018-02-01,"Wholesale and retail trade, accommodation and food services",6.36E-4,0.00175,7.74E-4,2.9E-5,2.31E-4,9.76E-4,5.8E-5,6.8E-4,4.3E-5,7.2E-5,6.44E-4,0.052126,0.94198
2018-03-01,"Agriculture, forestry and fishing",0.878933,0.001131,0.00172,4.7E-5,7.1E-5,0.002357,2.4E-5,0.001061,1.89E-4,4.7E-5,6.83E-4,0.111617,0.002121
2018-03-01,Business services,5.42E-4,0.916086,0.00321,3.13E-4,7.61E-4,0.001814,2.29E-4,0.003314,1.15E-4,2.4E-4,0.001907,0.068614,0.002856
2018-03-01,Construction,6.36E-4,0.003286,0.887906,4.19E-4,2.3E-4,0.00242,4.46E-4,6.9E-4,1.22E-4,2.7E-4,8.38E-4,0.101533,0.001203
2018-03-01,"Electricity, gas, water and waste management",5.84E-4,0.001899,0.00263,0.94024,1.46E-4,1.46E-4,1.46E-4,8.77E-4,0.0,0.0,8.77E-4,0.051578,8.77E-4
2018-03-01,Financial intermediation,1.17E-4,0.001864,7.77E-4,1.55E-4,0.9028,2.72E-4,7.8E-5,0.00101,3.9E-5,3.5E-4,8.16E-4,0.090715,0.00101
2018-03-01,Manufacturing,4.98E-4,0.001829,0.001493,7.3E-5,1.32E-4,0.944952,1.46E-4,6.29E-4,7.3E-5,2.9E-5,5.12E-4,0.045464,0.00417
2018-03-01,Mining,0.0,0.001367,0.001367,9.8E-5,9.8E-5,6.83E-4,0.854437,3.91E-4,0.0,0.0,5.86E-4,0.140486,4.88E-4
2018-03-01,Personal services,1.53E-4,0.001709,5.63E-4,7.6E-5,2.2E-4,4.01E-4,3.8E-5,0.938576,5.73E-4,1.24E-4,5.06E-4,0.05581,0.001251
2018-03-01,Public administration,1.6E-4,7.22E-4,3.21E-4,8.0E-5,0.0,2.41E-4,8.0E-5,0.006254,0.927758,0.0,1.6E-4,0.063823,4.01E-4
2018-03-01,Real estate and housing services,0.0,0.001853,0.00352,0.0,5.56E-4,1.85E-4,0.0,0.010561,0.0,0.924958,5.56E-4,0.055772,0.002038
2018-03-01,"Transport, communications and information services",5.86E-4,0.002222,0.00125,1.54E-4,6.02E-4,8.02E-4,1.23E-4,8.33E-4,4.6E-5,7.7E-5,0.940766,0.051102,0.001435
2018-03-01,Unemployment,0.009253,0.013748,0.018879,7.55E-4,0.003267,0.008205,0.002621,0.01578,0.001619,5.2E-4,0.006893,0.902162,0.016297
2018-03-01,"Wholesale and retail trade, accommodation and food services",4.55E-4,0.001769,9.17E-4,5.1E-5,2.45E-4,0.001199,7.9E-5,0.001235,8.7E-5,6.5E-5,6.71E-4,0.054706,0.938521
2018-04-01,"Agriculture, forestry and fishing",0.875793,0.001193,0.00155,4.8E-5,7.2E-5,0.001407,7.2E-5,5.49E-4,7.2E-5,0.0,6.2E-4,0.116454,0.002171
2018-04-01,Business services,6.78E-4,0.917387,0.002963,3.34E-4,6.68E-4,0.002108,3.34E-4,0.002295,1.25E-4,1.36E-4,0.001722,0.068319,0.002932
2018-04-01,Construction,4.39E-4,0.004042,0.883615,2.39E-4,1.6E-4,0.00242,3.06E-4,7.85E-4,8.0E-5,3.72E-4,9.97E-4,0.105602,9.44E-4
2018-04-01,"Electricity, gas, water and waste management",4.35E-4,0.001595,0.00203,0.949536,2.9E-4,5.8E-4,2.9E-4,4.35E-4,0.0,2.9E-4,5.8E-4,0.042488,0.00145
2018-04-01,Financial intermediation,4.0E-5,0.00112,6.4E-4,4.0E-5,0.931335,4.0E-4,4.0E-5,9.6E-4,0.0,1.6E-4,9.2E-4,0.062583,0.001761
2018-04-01,Manufacturing,0.001108,0.002073,0.00213,5.8E-5,1.44E-4,0.937589,1.01E-4,5.76E-4,5.8E-5,4.3E-5,7.77E-4,0.05294,0.002404
2018-04-01,Mining,2.0E-4,0.001802,0.002603,2.0E-4,1.0E-4,8.01E-4,0.85424,5.01E-4,0.0,0.0,8.01E-4,0.138252,5.01E-4
2018-04-01,Personal services,1.21E-4,0.001479,4.56E-4,3.7E-5,2.7E-4,5.58E-4,3.7E-5,0.959846,4.0E-4,5.6E-5,3.81E-4,0.035362,9.95E-4
2018-04-01,Public administration,2.39E-4,0.001197,3.99E-4,0.0,8.0E-5,8.0E-5,0.0,0.001676,0.95969,0.0,0.0,0.036159,4.79E-4
2018-04-01,Real estate and housing services,3.74E-4,0.00187,0.00505,0.0,0.001496,5.61E-4,0.0,0.001309,1.87E-4,0.928745,5.61E-4,0.056293,0.003553
2018-04-01,"Transport, communications and information services",3.24E-4,0.002174,0.001203,9.3E-5,4.93E-4,7.4E-4,1.08E-4,8.02E-4,4.6E-5,7.7E-5,0.942155,0.050214,0.001573
2018-04-01,Unemployment,0.006306,0.01338,0.017531,7.29E-4,0.005086,0.007219,0.003256,0.009518,0.001231,6.32E-4,0.007019,0.913049,0.015043
2018-04-01,"Wholesale and retail trade, accommodation and food services",3.58E-4,0.001523,8.23E-4,5.7E-5,2.5E-4,9.66E-4,8.6E-5,9.3E-4,5.0E-5,1.14E-4,6.15E-4,0.050809,0.943419
2018-05-01,"Agriculture, forestry and fishing",0.845275,0.0014,0.001425,5.0E-5,7.5E-5,0.001025,2.5E-5,5.75E-4,7.5E-5,2.5E-5,0.0011,0.147502,0.00145
2018-05-01,Business services,4.6E-4,0.926065,0.002768,3.34E-4,7.42E-4,0.001598,2.19E-4,0.001984,1.04E-4,1.46E-4,0.001598,0.061736,0.002246
2018-05-01,Construction,3.45E-4,0.003354,0.892538,2.52E-4,1.59E-4,0.001617,2.25E-4,5.57E-4,0.0,2.12E-4,8.88E-4,0.098766,0.001087
2018-05-01,"Electricity, gas, water and waste management",2.87E-4,0.002151,0.003441,0.954832,0.0,5.74E-4,2.87E-4,4.3E-4,0.0,0.0,4.3E-4,0.036708,8.6E-4
2018-05-01,Financial intermediation,3.9E-5,0.001511,5.04E-4,1.55E-4,0.925262,2.32E-4,3.9E-5,0.001085,0.0,3.1E-4,3.87E-4,0.068966,0.001511
2018-05-01,Manufacturing,7.19E-4,0.00151,0.001927,5.8E-5,8.6E-5,0.942536,5.8E-5,5.75E-4,0.0,2.9E-5,6.9E-4,0.049883,0.001927
2018-05-01,Mining,0.0,0.001988,0.001889,1.99E-4,9.9E-5,5.96E-4,0.92008,0.0,0.0,0.0,2.98E-4,0.074453,3.98E-4
2018-05-01,Personal services,3.7E-5,0.001507,3.95E-4,9.2E-5,2.3E-4,3.31E-4,2.8E-5,0.96523,1.75E-4,1.01E-4,4.69E-4,0.030424,9.83E-4
2018-05-01,Public administration,7.8E-5,7.06E-4,7.8E-5,3.14E-4,7.8E-5,0.0,0.0,0.001334,0.976615,7.8E-5,3.92E-4,0.020168,1.57E-4
2018-05-01,Real estate and housing services,1.87E-4,0.002985,0.005409,0.0,9.33E-4,5.6E-4,0.0,0.004663,0.0,0.942921,5.6E-4,0.039545,0.002238
2018-05-01,"Transport, communications and information services",2.92E-4,0.002258,8.6E-4,1.23E-4,3.84E-4,6.76E-4,7.7E-5,6.3E-4,1.5E-5,6.1E-5,0.949043,0.044059,0.001521
2018-05-01,Unemployment,0.005756,0.012385,0.01723,6.66E-4,0.003098,0.006108,0.002782,0.007438,7.12E-4,5.99E-4,0.00586,0.924343,0.013021
2018-05-01,"Wholesale and retail trade, accommodation and food services",2.69E-4,0.001643,6.59E-4,8.5E-5,2.34E-4,8.71E-4,5.0E-5,6.02E-4,2.1E-5,1.2E-4,6.59E-4,0.046837,0.947951
2018-06-01,"Agriculture, forestry and fishing",0.898152,6.53E-4,9.8E-4,0.0,1.09E-4,0.001198,0.0,4.35E-4,5.4E-5,2.7E-5,5.17E-4,0.096405,0.00147
2018-06-01,Business services,4.9E-4,0.931449,0.002407,1.56E-4,7.09E-4,0.001375,2.71E-4,0.001803,5.2E-5,9.4E-5,0.001855,0.057069,0.002271
2018-06-01,Construction,3.81E-4,0.003233,0.886799,1.58E-4,2.1E-4,0.001314,3.55E-4,5.26E-4,0.0,2.76E-4,6.57E-4,0.105171,9.2E-4
