Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2008-03-01,"Transport, communications and information services",4.38E-4,0.002786,0.001534,1.25E-4,0.002254,9.7E-4,2.82E-4,0.002097,9.4E-5,6.3E-5,0.94782,0.039972,0.001565
2008-03-01,Unemployment,0.053178,0.053097,0.084735,0.001547,0.012948,0.035995,0.003135,0.047763,0.003624,0.002769,0.028584,0.60996,0.062665
2008-03-01,"Wholesale and retail trade, accommodation and food services",3.81E-4,0.001641,9.95E-4,6.6E-5,0.001923,0.001592,2.16E-4,0.001542,2.32E-4,1.49E-4,7.79E-4,0.047514,0.94297
2008-04-01,"Agriculture, forestry and fishing",0.836987,8.5E-4,0.002107,3.7E-5,0.00159,0.002662,1.11E-4,0.001109,1.85E-4,1.48E-4,8.13E-4,0.151514,0.001886
2008-04-01,Business services,7.75E-4,0.910179,0.003688,2.51E-4,0.002891,0.002242,7.96E-4,0.003017,2.3E-4,2.1E-4,0.002493,0.065203,0.008025
2008-04-01,Construction,9.63E-4,0.003792,0.891403,3.48E-4,0.001681,0.002152,8.2E-4,0.001455,2.05E-4,3.28E-4,9.43E-4,0.09472,0.001189
2008-04-01,"Electricity, gas, water and waste management",3.56E-4,0.002847,0.001068,0.955872,0.003559,7.12E-4,7.12E-4,0.001068,0.001068,0.0,0.001068,0.031317,3.56E-4
2008-04-01,Entry,0.062923,0.095067,0.124552,0.00303,0.012895,0.081471,0.006429,0.162054,0.008129,0.006023,0.04988,0.251506,0.136043
2008-04-01,Financial intermediation,0.001744,0.007876,0.005291,5.41E-4,0.926171,0.00493,8.42E-4,0.00493,7.82E-4,7.21E-4,0.004088,0.034991,0.007094
2008-04-01,Manufacturing,8.31E-4,0.001466,0.002737,9.8E-5,0.001808,0.935725,1.71E-4,0.001417,9.8E-5,9.8E-5,6.6E-4,0.053131,0.00176
2008-04-01,Mining,0.0,0.002531,0.002689,0.0,0.002689,6.33E-4,0.960766,0.001107,1.58E-4,3.16E-4,0.001266,0.026103,0.00174
2008-04-01,Personal services,4.94E-4,0.00328,0.001752,6.7E-5,0.002629,0.001213,1.57E-4,0.938529,2.47E-4,2.47E-4,0.00173,0.047541,0.002112
2008-04-01,Public administration,6.41E-4,0.001922,0.007047,3.2E-4,0.001281,0.001602,0.0,0.003203,0.926329,0.0,0.001922,0.050929,0.004805
2008-04-01,Real estate and housing services,5.69E-4,0.002847,0.002277,2.85E-4,0.00427,8.54E-4,2.85E-4,0.002562,5.69E-4,0.936237,8.54E-4,0.047538,8.54E-4
2008-04-01,"Transport, communications and information services",3.8E-4,0.002598,0.001722,1.75E-4,0.002219,9.63E-4,3.5E-4,0.001722,5.8E-5,5.8E-5,0.938808,0.049397,0.001547
2008-04-01,Unemployment,0.023544,0.040557,0.069738,0.00125,0.008188,0.028569,0.002092,0.032803,0.002755,0.002857,0.020559,0.719646,0.047444
2008-04-01,"Wholesale and retail trade, accommodation and food services",9.27E-4,0.002087,9.58E-4,7.7E-5,0.001499,0.001607,2.01E-4,0.001546,3.09E-4,7.7E-5,9.27E-4,0.055627,0.934157
2008-05-01,"Agriculture, forestry and fishing",0.787111,0.001058,0.002038,3.9E-5,0.001333,0.002783,1.18E-4,0.001372,7.8E-5,3.9E-5,6.66E-4,0.201325,0.002038
2008-05-01,Business services,6.2E-4,0.924999,0.003449,1.86E-4,0.002499,0.001714,6.61E-4,0.003078,6.2E-5,1.86E-4,0.001776,0.057856,0.002912
2008-05-01,Construction,7.76E-4,0.002984,0.889945,6.0E-5,0.001571,0.002049,0.001014,0.001313,1.79E-4,5.57E-4,9.55E-4,0.097245,0.001353
2008-05-01,"Electricity, gas, water and waste management",0.0,0.001739,0.001391,0.965577,0.002782,6.95E-4,0.001391,0.002086,3.48E-4,3.48E-4,6.95E-4,0.021905,0.001043
2008-05-01,Entry,0.048025,0.112228,0.147252,0.00403,0.021231,0.085434,0.008174,0.122616,0.011069,0.008061,0.063976,0.207993,0.159911
2008-05-01,Financial intermediation,0.002209,0.006747,0.005254,4.18E-4,0.928171,0.003642,0.001015,0.006508,1.19E-4,8.96E-4,0.004896,0.033855,0.006269
2008-05-01,Manufacturing,8.06E-4,0.001422,0.002157,1.19E-4,0.002062,0.931514,1.66E-4,0.001328,4.7E-5,4.7E-5,8.53E-4,0.057368,0.00211
2008-05-01,Mining,0.0,0.002165,0.003402,0.0,0.001392,0.001237,0.966594,4.64E-4,0.0,0.0,9.28E-4,0.022889,9.28E-4
2008-05-01,Personal services,5.21E-4,0.003165,0.001583,6.2E-5,0.002874,0.001687,1.87E-4,0.944583,3.54E-4,1.67E-4,0.001208,0.041464,0.002145
2008-05-01,Public administration,6.06E-4,0.003028,0.003937,6.06E-4,0.001211,0.001514,0.0,0.004543,0.940036,3.03E-4,6.06E-4,0.038462,0.005148
2008-05-01,Real estate and housing services,2.75E-4,0.006061,0.004683,0.0,0.006061,0.001653,0.001377,0.004683,0.0,0.919835,0.00303,0.050689,0.001653
2008-05-01,"Transport, communications and information services",2.01E-4,0.002532,0.001237,8.6E-5,0.001755,0.001093,7.19E-4,0.001554,8.6E-5,1.44E-4,0.946622,0.042328,0.00164
2008-05-01,Unemployment,0.024847,0.036463,0.058427,8.33E-4,0.006911,0.021322,0.001754,0.025142,0.0025,0.00191,0.017572,0.760422,0.041897
2008-05-01,"Wholesale and retail trade, accommodation and food services",8.08E-4,0.001706,0.001092,4.5E-5,0.001676,0.001317,4.19E-4,0.001317,1.35E-4,1.2E-4,8.68E-4,0.056074,0.934425
2008-06-01,"Agriculture, forestry and fishing",0.862968,0.001063,0.002258,0.0,0.001771,0.001018,8.9E-5,0.001195,0.0,1.77E-4,8.41E-4,0.126583,0.002037
2008-06-01,Business services,3.22E-4,0.926372,0.003547,2.22E-4,0.002439,0.001592,5.24E-4,0.002237,2.42E-4,3.02E-4,0.001693,0.057927,0.00258
2008-06-01,Construction,0.001032,0.003136,0.890549,1.56E-4,0.001324,0.00185,8.57E-4,0.001402,1.56E-4,3.9E-4,8.18E-4,0.097143,0.001188
2008-06-01,"Electricity, gas, water and waste management",0.0,0.003752,0.001364,0.962142,0.001023,6.82E-4,3.41E-4,0.002729,6.82E-4,0.0,3.41E-4,0.026262,6.82E-4
2008-06-01,Entry,0.05083,0.121437,0.154268,0.004789,0.024874,0.083121,0.011896,0.115643,0.009811,0.007879,0.065431,0.191889,0.158131
2008-06-01,Financial intermediation,0.001766,0.006944,0.004826,4.71E-4,0.929496,0.005355,7.06E-4,0.007474,2.35E-4,6.47E-4,0.003884,0.031485,0.006709
2008-06-01,Manufacturing,9.87E-4,0.001386,0.001856,1.41E-4,0.00202,0.936017,1.41E-4,0.001339,7.0E-5,9.4E-5,5.87E-4,0.053977,0.001386
2008-06-01,Mining,1.5E-4,8.99E-4,0.002696,1.5E-4,0.002097,7.49E-4,0.965698,3.0E-4,0.0,0.0,0.002996,0.023367,8.99E-4
2008-06-01,Personal services,4.64E-4,0.002441,0.001332,1.01E-4,0.002401,0.001513,1.41E-4,0.945705,3.23E-4,1.21E-4,0.00119,0.04237,0.001897
2008-06-01,Public administration,0.001146,0.003151,0.002005,2.86E-4,0.001146,8.59E-4,2.86E-4,0.005729,0.939272,0.0,0.001719,0.040962,0.003437
2008-06-01,Real estate and housing services,2.73E-4,0.002998,0.002453,0.0,0.003271,2.73E-4,5.45E-4,0.002453,0.0,0.937313,0.001635,0.045516,0.003271
2008-06-01,"Transport, communications and information services",6.21E-4,0.001806,0.001665,1.13E-4,0.002398,7.9E-4,3.1E-4,0.001326,1.41E-4,8.5E-5,0.942949,0.046555,0.001241
2008-06-01,Unemployment,0.03397,0.029548,0.0538,7.04E-4,0.005957,0.021942,0.00176,0.02221,0.001437,0.001549,0.014647,0.777703,0.034773
2008-06-01,"Wholesale and retail trade, accommodation and food services",4.54E-4,0.001288,8.78E-4,2.9E-5,0.001961,0.001346,2.63E-4,0.001624,1.02E-4,1.32E-4,6.59E-4,0.05656,0.934703
2008-07-01,"Agriculture, forestry and fishing",0.904846,0.001097,0.002809,8.8E-5,0.001361,8.78E-4,4.4E-5,0.001097,1.76E-4,4.4E-5,0.001053,0.085411,0.001097
2008-07-01,Business services,3.38E-4,0.924958,0.00326,1.59E-4,0.002286,0.001292,4.97E-4,0.002326,9.9E-5,9.9E-5,0.002246,0.060312,0.002127
2008-07-01,Construction,8.44E-4,0.003701,0.892166,3.07E-4,0.001496,0.001726,8.24E-4,0.001361,3.8E-5,2.68E-4,8.24E-4,0.095391,0.001055
2008-07-01,"Electricity, gas, water and waste management",3.36E-4,0.001678,0.002014,0.969789,0.002014,0.0,3.36E-4,0.0,0.0,0.0,3.36E-4,0.023162,3.36E-4
2008-07-01,Entry,0.067982,0.121747,0.15087,0.005773,0.027055,0.088575,0.009909,0.114596,0.008444,0.007324,0.069102,0.167069,0.161554
2008-07-01,Financial intermediation,0.001858,0.006154,0.003774,1.74E-4,0.928766,0.004761,8.13E-4,0.005806,1.16E-4,4.64E-4,0.004296,0.035762,0.007257
2008-07-01,Manufacturing,7.21E-4,0.002141,0.002629,7.0E-5,0.002071,0.936805,3.72E-4,0.001373,7.0E-5,7.0E-5,6.75E-4,0.051375,0.001629
2008-07-01,Mining,2.92E-4,0.002042,0.002334,0.0,0.001021,0.001459,0.966161,7.29E-4,0.0,1.46E-4,4.38E-4,0.02465,7.29E-4
2008-07-01,Personal services,4.75E-4,0.002454,0.001346,1.39E-4,0.002137,9.3E-4,1.98E-4,0.942201,1.58E-4,1.98E-4,0.001049,0.046797,0.001919
2008-07-01,Public administration,8.42E-4,0.001683,0.003366,0.0,0.001964,2.81E-4,0.0,0.002525,0.936886,2.81E-4,0.001964,0.046844,0.003366
2008-07-01,Real estate and housing services,8.06E-4,0.003223,0.004298,0.0,0.004835,5.37E-4,8.06E-4,0.002417,0.0,0.930164,0.001612,0.048885,0.002417
2008-07-01,"Transport, communications and information services",3.36E-4,0.003335,0.001345,1.96E-4,0.002158,0.001037,3.08E-4,0.001121,1.4E-4,1.4E-4,0.945824,0.042068,0.00199
2008-07-01,Unemployment,0.04217,0.03323,0.057155,0.001033,0.005402,0.032777,0.001851,0.027526,0.00233,0.001612,0.019958,0.72328,0.051677
2008-07-01,"Wholesale and retail trade, accommodation and food services",5.94E-4,0.002117,0.001102,1.01E-4,0.001247,0.003204,3.19E-4,0.001493,1.45E-4,1.4E-5,9.57E-4,0.051025,0.937679
2008-08-01,"Agriculture, forestry and fishing",0.883072,0.002323,0.002043,4.0E-5,0.001242,8.41E-4,0.0,0.001041,8.0E-5,1.2E-4,8.41E-4,0.107475,8.81E-4
2008-08-01,Business services,6.03E-4,0.896177,0.003481,1.36E-4,0.003209,0.002159,5.83E-4,0.002703,1.75E-4,3.89E-4,0.00177,0.086244,0.002372
2008-08-01,Construction,6.55E-4,0.004227,0.881312,1.12E-4,0.001403,0.001534,6.92E-4,0.001178,1.68E-4,2.99E-4,9.16E-4,0.106437,0.001066
2008-08-01,"Electricity, gas, water and waste management",3.24E-4,6.47E-4,9.71E-4,0.90165,0.002588,3.24E-4,3.24E-4,3.24E-4,0.0,0.0,9.71E-4,0.090909,9.71E-4
2008-08-01,Entry,0.122038,0.104177,0.086281,0.005731,0.013677,0.068736,0.008755,0.140989,0.026791,0.006188,0.117045,0.128507,0.171085
2008-08-01,Financial intermediation,0.001785,0.00622,0.003168,2.88E-4,0.832748,0.00478,4.61E-4,0.005932,3.46E-4,8.06E-4,0.005011,0.133329,0.005126
2008-08-01,Manufacturing,5.85E-4,0.002519,0.002519,2.02E-4,0.001799,0.917041,3.82E-4,0.001439,6.7E-5,4.5E-5,4.05E-4,0.07068,0.002316
2008-08-01,Mining,0.0,0.001422,0.003413,1.42E-4,0.002275,7.11E-4,0.759954,9.95E-4,0.0,0.0,5.69E-4,0.229949,5.69E-4
2008-08-01,Personal services,7.35E-4,0.002032,0.001839,7.7E-5,0.003,0.001258,2.13E-4,0.926611,1.35E-4,2.71E-4,0.001161,0.060964,0.001703
2008-08-01,Public administration,5.46E-4,0.002458,0.00355,0.0,8.19E-4,0.002185,0.0,0.003277,0.927635,0.0,0.001638,0.054888,0.003004
2008-08-01,Real estate and housing services,8.05E-4,0.002953,0.003758,0.0,0.002148,0.001074,0.0,0.00349,2.68E-4,0.876242,0.001342,0.084832,0.023087
2008-08-01,"Transport, communications and information services",3.01E-4,0.002243,0.001094,1.09E-4,0.002271,6.84E-4,1.37E-4,0.001286,8.2E-5,1.37E-4,0.920552,0.069709,0.001395
2008-08-01,Unemployment,0.021765,0.031474,0.055922,8.11E-4,0.005766,0.020342,0.001635,0.024373,0.002246,0.001685,0.016985,0.783739,0.033258
2008-08-01,"Wholesale and retail trade, accommodation and food services",3.51E-4,0.001783,9.97E-4,5.6E-5,0.002022,0.001081,1.54E-4,0.001938,1.68E-4,2.8E-5,8.7E-4,0.073837,0.916713
2008-09-01,"Agriculture, forestry and fishing",0.862251,0.001238,0.002476,4.73E-4,8.74E-4,8.37E-4,3.6E-5,9.1E-4,3.6E-5,0.0,4.37E-4,0.129156,0.001274
2008-09-01,Business services,5.91E-4,0.923388,0.002919,2.1E-4,0.002442,0.001679,8.2E-4,0.002518,9.5E-5,1.91E-4,0.001526,0.061122,0.002499
2008-09-01,Construction,7.31E-4,0.002869,0.891947,1.64E-4,0.001389,0.002084,5.48E-4,0.001316,1.64E-4,1.64E-4,7.13E-4,0.096703,0.001206
2008-09-01,"Electricity, gas, water and waste management",6.54E-4,0.001309,0.002945,0.950589,0.001309,6.54E-4,6.54E-4,0.001309,3.27E-4,0.0,9.82E-4,0.03894,3.27E-4
2008-09-01,Entry,0.06359,0.121423,0.136494,0.005588,0.022693,0.075614,0.009738,0.123963,0.010246,0.006605,0.079763,0.175783,0.168501
2008-09-01,Financial intermediation,0.001742,0.00821,0.005038,2.49E-4,0.899241,0.0051,0.001057,0.009703,2.49E-4,5.6E-4,0.004416,0.055915,0.008521
2008-09-01,Manufacturing,8.03E-4,0.00107,0.002007,4.5E-5,0.001427,0.934375,2.45E-4,0.001026,8.9E-5,2.2E-5,7.58E-4,0.056259,0.001873
2008-09-01,Mining,1.71E-4,0.001369,0.002567,0.0,0.002396,5.13E-4,0.897331,0.001369,1.71E-4,0.0,5.13E-4,0.092402,0.001198
2008-09-01,Personal services,6.61E-4,0.002296,0.00112,1.47E-4,0.002185,0.001304,1.29E-4,0.944776,2.39E-4,1.47E-4,0.001359,0.044131,0.001506
2008-09-01,Public administration,6.83E-4,0.00205,0.003188,2.28E-4,0.001366,0.003872,0.0,0.003644,0.932589,0.0,6.83E-4,0.048964,0.002733
2008-09-01,Real estate and housing services,0.001369,0.003287,0.002465,0.0,0.00493,2.74E-4,0.0,0.007395,5.48E-4,0.926869,5.48E-4,0.041632,0.010682
2008-09-01,"Transport, communications and information services",3.1E-4,0.002142,0.001471,5.2E-5,0.001833,8.26E-4,2.32E-4,0.00111,5.2E-5,2.6E-5,0.941848,0.049119,9.81E-4
2008-09-01,Unemployment,0.020531,0.027504,0.045731,8.16E-4,0.006789,0.017809,0.00683,0.021449,0.001896,0.001733,0.014404,0.80159,0.032917
2008-09-01,"Wholesale and retail trade, accommodation and food services",4.63E-4,0.001838,8.03E-4,2.7E-5,0.001525,9.26E-4,9.5E-5,0.00113,1.63E-4,1.23E-4,6.94E-4,0.049497,0.942716
2008-10-01,"Agriculture, forestry and fishing",0.919394,0.001012,0.001762,7.5E-5,0.00135,0.001125,3.7E-5,0.0012,1.12E-4,3.7E-5,7.12E-4,0.072283,9.0E-4
2008-10-01,Business services,5.63E-4,0.92217,0.003772,2.25E-4,0.002684,0.001595,5.44E-4,0.003003,2.25E-4,1.31E-4,0.002083,0.060319,0.002684
2008-10-01,Construction,0.001153,0.003765,0.881566,1.98E-4,0.001603,0.002108,6.84E-4,0.001225,1.98E-4,2.16E-4,9.19E-4,0.105213,0.001153
2008-10-01,"Electricity, gas, water and waste management",3.22E-4,0.001289,0.002578,0.954238,0.002256,9.67E-4,0.0,0.0,0.0,0.0,9.67E-4,0.03416,0.003223
2008-10-01,Entry,0.066511,0.118167,0.123798,0.00534,0.025148,0.075444,0.007962,0.114477,0.011457,0.008447,0.077677,0.193223,0.172347
2008-10-01,Financial intermediation,0.001934,0.006489,0.005116,4.37E-4,0.919578,0.00418,0.001185,0.007986,6.2E-5,0.001185,0.003993,0.040928,0.006925
2008-10-01,Manufacturing,7.99E-4,0.001288,0.002775,4.4E-5,0.002065,0.938416,2.89E-4,0.00111,1.33E-4,4.4E-5,7.1E-4,0.04984,0.002486
2008-10-01,Mining,0.0,0.002112,0.002112,1.62E-4,0.002599,0.001462,0.945419,9.75E-4,1.62E-4,0.0,4.87E-4,0.04386,6.5E-4
2008-10-01,Personal services,5.57E-4,0.002553,0.001528,9.0E-5,0.003164,0.001187,1.62E-4,0.941481,4.67E-4,1.08E-4,0.001205,0.045665,0.001834
2008-10-01,Public administration,0.0,0.001795,0.001795,0.0,0.001795,8.98E-4,0.0,0.003591,0.938061,2.24E-4,0.001346,0.047801,0.002693
2008-10-01,Real estate and housing services,5.44E-4,0.002718,0.001903,0.0,0.00299,8.15E-4,0.0,0.001903,2.72E-4,0.939929,5.44E-4,0.047024,0.001359
2008-10-01,"Transport, communications and information services",6.88E-4,0.001632,0.001402,5.1E-5,0.002703,5.35E-4,4.59E-4,0.001173,1.02E-4,5.1E-5,0.943747,0.046002,0.001453
2008-10-01,Unemployment,0.039947,0.035191,0.05272,0.002349,0.017776,0.027126,0.011252,0.023911,0.002444,0.00213,0.021666,0.724948,0.038539
2008-10-01,"Wholesale and retail trade, accommodation and food services",8.92E-4,0.001465,8.65E-4,1.3E-5,0.002077,0.001172,2.0E-4,0.001158,1.73E-4,2.7E-5,8.39E-4,0.052835,0.938284
2008-11-01,"Agriculture, forestry and fishing",0.912988,9.77E-4,0.002862,0.0,9.09E-4,9.09E-4,3.4E-5,9.09E-4,0.0,0.0,5.05E-4,0.078324,0.001583
2008-11-01,Business services,8.21E-4,0.903744,0.004781,2.01E-4,0.002208,0.002025,2.74E-4,0.001734,2.55E-4,1.28E-4,0.001533,0.07934,0.002956
2008-11-01,Construction,0.001435,0.003631,0.870071,1.95E-4,0.001417,0.001683,3.37E-4,0.00147,3.19E-4,3.37E-4,0.001222,0.116768,0.001116
2008-11-01,"Electricity, gas, water and waste management",0.00121,0.003025,0.001815,0.921658,0.001512,3.02E-4,3.02E-4,0.00121,3.02E-4,0.0,3.02E-4,0.068361,0.0
2008-11-01,Entry,0.094743,0.11171,0.126226,0.005296,0.023539,0.078462,0.009121,0.106512,0.009219,0.006865,0.071989,0.187525,0.168792
2008-11-01,Financial intermediation,0.001694,0.00768,0.004405,3.39E-4,0.828496,0.0048,0.001129,0.009148,2.26E-4,2.82E-4,0.005252,0.128021,0.008527
2008-11-01,Manufacturing,9.27E-4,0.001552,0.002565,6.5E-5,0.001768,0.922054,1.72E-4,8.19E-4,1.51E-4,4.3E-5,6.25E-4,0.067815,0.001444
2008-11-01,Mining,1.38E-4,0.001384,0.003183,0.0,0.004013,0.001107,0.819012,6.92E-4,0.0,0.0,6.92E-4,0.169365,4.15E-4
2008-11-01,Personal services,7.77E-4,0.002153,0.001077,1.8E-5,0.002683,0.001094,1.06E-4,0.936693,3.53E-4,1.76E-4,0.001341,0.051606,0.001924
2008-11-01,Public administration,0.001295,0.002374,0.002374,0.0,8.63E-4,8.63E-4,4.32E-4,0.002806,0.928124,2.16E-4,0.001079,0.055472,0.004101
2008-11-01,Real estate and housing services,0.0,0.00157,0.003926,0.0,0.002617,0.001047,2.62E-4,0.002617,0.0,0.908139,7.85E-4,0.078252,7.85E-4
2008-11-01,"Transport, communications and information services",3.46E-4,0.002024,0.001432,9.9E-5,0.002321,2.72E-4,1.98E-4,9.63E-4,1.98E-4,2.5E-5,0.927492,0.063176,0.001457
2008-11-01,Unemployment,0.037759,0.028467,0.048563,9.09E-4,0.004863,0.019374,0.002896,0.021904,0.002056,0.001433,0.015677,0.783706,0.032392
2008-11-01,"Wholesale and retail trade, accommodation and food services",6.76E-4,0.001404,9.88E-4,2.6E-5,0.001794,0.001248,5.2E-5,9.62E-4,1.82E-4,1.04E-4,0.001053,0.063234,0.928279
2008-12-01,"Agriculture, forestry and fishing",0.901142,0.002173,0.001335,9.3E-5,0.001055,9.62E-4,6.2E-5,0.004811,2.48E-4,1.86E-4,6.52E-4,0.085728,0.001552
2008-12-01,Business services,8.65E-4,0.916593,0.003147,2.58E-4,0.002116,0.001233,2.39E-4,0.002098,2.21E-4,1.84E-4,0.001583,0.069125,0.002337
2008-12-01,Construction,0.001461,0.003137,0.871166,2.67E-4,0.001426,0.001515,5.17E-4,0.001283,1.78E-4,3.74E-4,8.2E-4,0.11659,0.001265
2008-12-01,"Electricity, gas, water and waste management",0.0,0.002476,0.002476,0.944909,6.19E-4,6.19E-4,0.0,3.1E-4,0.0,0.0,3.1E-4,0.047044,0.001238
2008-12-01,Entry,0.105711,0.113584,0.117993,0.005039,0.018896,0.078942,0.007873,0.099202,0.009658,0.005249,0.072013,0.198824,0.167017
2008-12-01,Financial intermediation,0.001858,0.006937,0.004707,3.1E-4,0.875317,0.004769,0.001301,0.009291,1.24E-4,7.43E-4,0.006008,0.079839,0.008795
2008-12-01,Manufacturing,9.77E-4,0.001455,0.001629,4.3E-5,0.001738,0.910207,1.74E-4,8.47E-4,1.09E-4,6.5E-5,8.04E-4,0.080432,0.00152
2008-12-01,Mining,0.001095,0.001721,0.001721,1.56E-4,0.002504,9.39E-4,0.859781,4.69E-4,0.0,0.0,4.69E-4,0.130516,6.26E-4
2008-12-01,Personal services,7.2E-4,0.001827,0.001581,3.5E-5,0.002319,7.91E-4,1.05E-4,0.940429,1.93E-4,1.76E-4,9.31E-4,0.049452,0.001441
2008-12-01,Public administration,0.001493,0.004693,0.005759,2.13E-4,0.001706,6.4E-4,0.0,0.005119,0.918302,0.0,0.001706,0.058234,0.002133
2008-12-01,Real estate and housing services,0.001873,8.03E-4,0.005618,0.0,0.001873,2.68E-4,8.03E-4,8.03E-4,2.68E-4,0.921348,5.35E-4,0.058052,0.007758
2008-12-01,"Transport, communications and information services",7.68E-4,0.001685,0.001239,7.4E-5,0.001785,6.2E-4,1.98E-4,0.001214,1.24E-4,7.4E-5,0.938385,0.052966,8.67E-4
2008-12-01,Unemployment,0.031364,0.028637,0.040025,9.27E-4,0.00589,0.017909,0.002094,0.021278,0.002548,0.001533,0.016154,0.797151,0.034491
2008-12-01,"Wholesale and retail trade, accommodation and food services",7.26E-4,0.001556,6.87E-4,2.6E-5,0.001505,8.3E-4,1.43E-4,0.001336,1.82E-4,6.5E-5,8.95E-4,0.076747,0.915302
2009-01-01,"Agriculture, forestry and fishing",0.860792,0.00174,0.002153,1.47E-4,0.001121,0.001534,5.9E-5,8.85E-4,1.47E-4,1.77E-4,7.08E-4,0.128768,0.00177
2009-01-01,Business services,8.94E-4,0.895988,0.003428,2.37E-4,0.002808,0.001276,2.37E-4,0.003155,3.46E-4,1.09E-4,0.002644,0.086397,0.00248
2009-01-01,Construction,0.00118,0.004337,0.848372,2.36E-4,0.001633,0.002196,5.63E-4,0.001234,4.36E-4,4.54E-4,7.08E-4,0.137309,0.001343
2009-01-01,"Electricity, gas, water and waste management",0.00123,0.005533,0.002767,0.919766,0.003074,6.15E-4,3.07E-4,0.002152,0.0,0.0,3.07E-4,0.063019,0.00123
2009-01-01,Entry,0.08982,0.111659,0.088028,0.00392,0.017023,0.066301,0.006832,0.093963,0.008512,0.006384,0.065853,0.286034,0.155673
2009-01-01,Financial intermediation,0.002175,0.009211,0.004541,1.92E-4,0.88461,0.004733,0.001023,0.008251,3.2E-4,9.59E-4,0.003838,0.072726,0.00742
2009-01-01,Manufacturing,0.001376,0.001731,0.002485,4.4E-5,0.001975,0.917824,2.0E-4,9.54E-4,8.9E-5,4.4E-5,9.99E-4,0.07068,0.001598
2009-01-01,Mining,5.08E-4,0.003387,0.003387,1.69E-4,0.003387,0.003218,0.865199,0.001185,0.0,0.0,8.47E-4,0.117358,0.001355
2009-01-01,Personal services,7.3E-4,0.003231,0.001355,2.78E-4,0.002119,0.00106,1.91E-4,0.912704,7.64E-4,1.91E-4,0.001129,0.074353,0.001894
2009-01-01,Public administration,0.001474,0.001684,0.002105,0.0,6.32E-4,0.001263,8.42E-4,0.003368,0.890105,0.0,0.001474,0.093684,0.003368
2009-01-01,Real estate and housing services,0.001606,0.002141,0.00348,0.0,0.00348,0.001071,2.68E-4,0.002944,0.0,0.92318,8.03E-4,0.05969,0.001338
2009-01-01,"Transport, communications and information services",6.87E-4,0.00233,0.001349,4.9E-5,0.002649,7.36E-4,2.7E-4,0.00103,1.96E-4,9.8E-5,0.931641,0.05742,0.001545
2009-01-01,Unemployment,0.022882,0.02597,0.035678,0.001404,0.010915,0.02372,0.003827,0.018767,0.002234,0.001306,0.014964,0.798579,0.039752
2009-01-01,"Wholesale and retail trade, accommodation and food services",8.09E-4,0.001748,9.0E-4,3.9E-5,0.001683,0.001122,1.04E-4,0.001527,3.91E-4,0.001396,9.52E-4,0.074995,0.914332
2009-02-01,"Agriculture, forestry and fishing",0.864348,8.75E-4,0.001902,1.21E-4,8.15E-4,0.001871,1.51E-4,6.34E-4,1.21E-4,6.0E-5,0.001026,0.126234,0.001841
