index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Count_Workers,year,month,Count_Workers_sa,Count_Workers_trend,Count_Workers_sa_cycle
204,2025-01-01,2025-01-01,9,Real estate and housing services,5660,2025,1,5641.538028492647,,61.935063544014156
205,2025-02-01,2025-02-01,9,Real estate and housing services,5557,2025,2,5544.280215992647,,-25.019100174285086
206,2025-03-01,2025-03-01,9,Real estate and housing services,5476,2025,3,5450.991153492647,,-108.00368053085276
0,2008-01-01,2008-01-01,10,Business services,47842,2008,1,47424.55648743873,,-3410.3695406885527
1,2008-02-01,2008-02-01,10,Business services,50306,2008,2,49761.89242493873,,-1585.9611249500376
2,2008-03-01,2008-03-01,10,Business services,51615,2008,3,50857.20752910539,,-1003.5472279650712
3,2008-04-01,2008-04-01,10,Business services,51337,2008,4,50981.39242493872,,-1392.1986727994663
4,2008-05-01,2008-05-01,10,Business services,51964,2008,5,52367.16846660539,,-519.1478099324231
5,2008-06-01,2008-06-01,10,Business services,52398,2008,6,53258.87159160539,,-140.0016642360788
6,2008-07-01,2008-07-01,10,Business services,55267,2008,7,56105.73173253677,53650.08333333332,2194.5307402855833
7,2008-08-01,2008-08-01,10,Business services,54554,2008,8,55418.70232077206,54245.5,995.4649586628293
8,2008-09-01,2008-09-01,10,Business services,55196,2008,9,55665.89349724264,54708.75,730.9563223771838
9,2008-10-01,2008-10-01,10,Business services,56617,2008,10,56519.585133272056,55125.33333333333,1073.3222122455627
10,2008-11-01,2008-11-01,10,Business services,55995,2008,11,55739.83252910539,55521.5,-217.35020208862989
11,2008-12-01,2008-12-01,10,Business services,56669,2008,12,55659.16586243873,55867.041666666664,-808.5071553381786
12,2009-01-01,2009-01-01,10,Business services,55924,2009,1,55506.55648743873,56117.99999999999,-1471.1520286604064
13,2009-02-01,2009-02-01,10,Business services,56514,2009,2,55969.89242493873,56352.458333333336,-1517.3652980648476
14,2009-03-01,2009-03-01,10,Business services,56525,2009,3,55767.20752910539,56649.74999999999,-2229.070254745995
15,2009-04-01,2009-04-01,10,Business services,56425,2009,4,56069.39242493872,56930.87499999999,-2435.3217109994293
16,2009-05-01,2009-05-01,10,Business services,56384,2009,5,56787.16846660539,57249.416666666664,-2225.326550337908
17,2009-06-01,2009-06-01,10,Business services,56271,2009,6,57131.87159160539,57633.16666666666,-2387.6582818782626
18,2009-07-01,2009-07-01,10,Business services,57417,2009,7,58255.73173253677,58093.04166666666,-1769.9792489097308
19,2009-08-01,2009-08-01,10,Business services,58031,2009,8,58895.70232077206,58642.37499999999,-1635.2098726578406
20,2009-09-01,2009-09-01,10,Business services,58854,2009,9,59323.89349724264,59209.5,-1711.1002075419965
21,2009-10-01,2009-10-01,10,Business services,59706,2009,10,59608.585133272056,59807.166666666664,-1929.2179602293254
22,2009-11-01,2009-11-01,10,Business services,60551,2009,11,60295.83252910539,60456.24999999999,-1743.3422055316914
23,2009-12-01,2009-12-01,10,Business services,61323,2009,12,60313.16586243873,61138.99999999999,-2225.7622548688887
24,2010-01-01,2010-01-01,10,Business services,62307,2010,1,61889.55648743873,61779.08333333332,-1147.3127914756114
25,2010-02-01,2010-02-01,10,Business services,63315,2010,2,62770.89242493873,62367.29166666666,-761.8946578284085
26,2010-03-01,2010-03-01,10,Business services,63335,2010,3,62577.20752910539,62947.33333333333,-1449.2540103483407
27,2010-04-01,2010-04-01,10,Business services,63959,2010,4,63603.39242493872,63524.12499999999,-914.2743558063667
28,2010-05-01,2010-05-01,10,Business services,64428,2010,5,64831.16846660539,64106.70833333333,-174.99728929123376
29,2010-06-01,2010-06-01,10,Business services,64613,2010,6,65473.87159160539,64818.95833333332,-17.84276797228813
30,2010-07-01,2010-07-01,10,Business services,64437,2010,7,65275.73173253677,65604.54166666666,-698.3354036331075
31,2010-08-01,2010-08-01,10,Business services,65128,2010,8,65992.70232077206,66329.20833333333,-460.2761716070818
32,2010-09-01,2010-09-01,10,Business services,65678,2010,9,66147.89349724265,67077.74999999999,-780.3039492782991
33,2010-10-01,2010-10-01,10,Business services,66725,2010,10,66627.58513327205,67845.41666666666,-771.884332125017
34,2010-11-01,2010-11-01,10,Business services,67514,2010,11,67258.83252910539,68619.29166666666,-607.7014658401167
35,2010-12-01,2010-12-01,10,Business services,71454,2010,12,70444.16586243872,69402.75,2115.04133723212
36,2011-01-01,2011-01-01,10,Business services,71030,2011,1,70612.55648743872,70207.66666666666,1825.5866302725044
37,2011-02-01,2011-02-01,10,Business services,71984,2011,2,71439.89242493872,71047.33333333333,2200.077313365109
38,2011-03-01,2011-03-01,10,Business services,72631,2011,3,71873.20752910539,71896.875,2185.7880336107337
39,2011-04-01,2011-04-01,10,Business services,73087,2011,4,72731.39242493872,72761.54166666666,2601.8332330383564
40,2011-05-01,2011-05-01,10,Business services,73873,2011,5,74276.16846660539,73673.66666666667,3710.1412171951815
41,2011-06-01,2011-06-01,10,Business services,73971,2011,6,74831.87159160539,74495.45833333331,3835.2347990879935
42,2011-07-01,2011-07-01,10,Business services,74397,2011,7,75235.73173253676,75059.41666666666,3814.5021591887344
43,2011-08-01,2011-08-01,10,Business services,75320,2011,8,76184.70232077206,75480.25,4345.025383882748
44,2011-09-01,2011-09-01,10,Business services,75875,2011,9,76344.89349724265,75874.20833333333,4093.0138362271246
45,2011-10-01,2011-10-01,10,Business services,77280,2011,10,77182.58513327205,76230.33333333333,4524.813083240704
46,2011-11-01,2011-11-01,10,Business services,78850,2011,11,78594.83252910539,76530.66666666666,5537.512538967043
47,2011-12-01,2011-12-01,10,Business services,79841,2011,12,78831.16586243872,76788.20833333333,5380.641581219417
48,2012-01-01,2012-01-01,10,Business services,76178,2012,1,75760.55648743872,77031.04166666667,1923.1280365614948
49,2012-02-01,2012-02-01,10,Business services,76936,2012,2,76391.89242493872,77256.70833333334,2173.7748809274053
50,2012-03-01,2012-03-01,10,Business services,77134,2012,3,76376.20752910539,77472.54166666666,1783.5160846336948
51,2012-04-01,2012-04-01,10,Business services,77131,2012,4,76775.39242493872,77645.45833333333,1814.1256158758915
52,2012-05-01,2012-05-01,10,Business services,77037,2012,5,77440.16846660539,77582.70833333333,2116.194410318116
53,2012-06-01,2012-06-01,10,Business services,76988,2012,6,77848.87159160539,77321.45833333331,2167.9139890748775
54,2012-07-01,2012-07-01,10,Business services,77208,2012,7,78046.73173253676,77345.125,2014.3535396982188
55,2012-08-01,2012-08-01,10,Business services,77925,2012,8,78789.70232077206,77640.16666666667,2411.2890207833116
56,2012-09-01,2012-09-01,10,Business services,78450,2012,9,78919.89349724265,77939.87499999999,2200.637557632741
57,2012-10-01,2012-10-01,10,Business services,78855,2012,10,78757.58513327205,78285.66666666666,1702.4674003160762
58,2012-11-01,2012-11-01,10,Business services,75769,2012,11,75513.83252910539,78640.625,-1872.3947524036048
59,2012-12-01,2012-12-01,10,Business services,76652,2012,12,75642.16586243872,78970.79166666666,-2070.6604606347973
60,2013-01-01,2013-01-01,10,Business services,79935,2013,1,79517.55648743872,79223.45833333334,1482.4143394749262
61,2013-02-01,2013-02-01,10,Business services,80260,2013,2,79715.89242493872,79421.25000000001,1362.5063557630929
62,2013-03-01,2013-03-01,10,Business services,81003,2013,3,80245.20752910539,79464.16666666667,1577.4266910182487
63,2013-04-01,2013-04-01,10,Business services,81561,2013,4,81205.39242493872,79351.99999999999,2226.8327056959824
64,2013-05-01,2013-05-01,10,Business services,81126,2013,5,81529.16846660539,79394.5,2243.200317916373
65,2013-06-01,2013-06-01,10,Business services,80823,2013,6,81683.87159160539,79555.45833333334,2093.6028467816504
66,2013-07-01,2013-07-01,10,Business services,79437,2013,7,80275.73173253676,79525.83333333333,383.99029784766026
67,2013-08-01,2013-08-01,10,Business services,80443,2013,8,81307.70232077206,79320.75,1117.0200211018528
68,2013-09-01,2013-09-01,10,Business services,76962,2013,9,77431.89349724265,79115.08333333333,-3055.4968867976713
69,2013-10-01,2013-10-01,10,Business services,77651,2013,10,77553.58513327205,78898.54166666664,-3228.588217782264
70,2013-11-01,2013-11-01,10,Business services,77993,2013,11,77737.83252910539,78697.125,-3337.48275849683
71,2013-12-01,2013-12-01,10,Business services,78291,2013,12,77281.16586243872,78546.08333333333,-4085.909506189171
72,2014-01-01,2014-01-01,10,Business services,77585,2014,1,77167.55648743872,78589.04166666667,-4490.13052945472
73,2014-02-01,2014-02-01,10,Business services,77688,2014,2,77143.89242493872,78833.70833333333,-4803.459703142638
74,2014-03-01,2014-03-01,10,Business services,78639,2014,3,77881.20752910539,79324.625,-4355.030422699856
75,2014-04-01,2014-04-01,10,Business services,78728,2014,4,78372.39242493872,80028.91666666666,-4152.082249007726
76,2014-05-01,2014-05-01,10,Business services,79125,2014,5,79528.16846660539,80732.08333333333,-3283.9904101510765
77,2014-06-01,2014-06-01,10,Business services,79199,2014,6,80059.87159160539,81463.625,-3039.483513209794
78,2014-07-01,2014-07-01,10,Business services,82092,2014,7,82930.73173253676,82228.5,-455.3708307334746
79,2014-08-01,2014-08-01,10,Business services,83660,2014,8,84524.70232077206,83033.62499999999,852.2853163076652
80,2014-09-01,2014-09-01,10,Business services,85527,2014,9,85996.89349724265,83833.16666666664,2038.582830165964
81,2014-10-01,2014-10-01,10,Business services,85989,2014,10,85891.58513327205,84610.66666666666,1647.7827672103886
82,2014-11-01,2014-11-01,10,Business services,86531,2014,11,86275.83252910539,85382.45833333334,1746.9058829256828
83,2014-12-01,2014-12-01,10,Business services,87310,2014,12,86300.16586243872,86140.33333333334,1486.4350958743307
84,2015-01-01,2015-01-01,10,Business services,86923,2015,1,86505.55648743872,86638.66666666666,1407.2810218774248
85,2015-02-01,2015-02-01,10,Business services,87673,2015,2,87128.89242493872,86823.45833333333,1746.2594740161003
86,2015-03-01,2015-03-01,10,Business services,87843,2015,3,87085.20752910539,86897.25,1418.3212400549673
87,2015-04-01,2015-04-01,10,Business services,88184,2015,4,87828.39242493872,86892.66666666667,1877.260404367611
88,2015-05-01,2015-05-01,10,Business services,88192,2015,5,88595.16846660539,86871.66666666667,2359.6908366575663
89,2015-06-01,2015-06-01,10,Business services,88321,2015,6,89181.87159160539,86855.16666666666,2661.826504927725
90,2015-07-01,2015-07-01,10,Business services,84930,2015,7,85768.73173253676,86959.83333333334,-1036.242835212077
91,2015-08-01,2015-08-01,10,Business services,85257,2015,8,86121.70232077206,87187.125,-968.7244681621814
92,2015-09-01,2015-09-01,10,Business services,85701,2015,9,86170.89349724265,87402.54166666667,-1205.6609730632626
93,2015-10-01,2015-10-01,10,Business services,85705,2015,10,85607.58513327205,87593.45833333334,-2055.917723938066
94,2015-11-01,2015-11-01,10,Business services,86311,2015,11,86055.83252910539,87772.66666666667,-1895.575362948075
95,2015-12-01,2015-12-01,10,Business services,87134,2015,12,86124.16586243872,87927.79166666667,-2116.22379124118
96,2016-01-01,2016-01-01,10,Business services,89611,2016,1,89193.55648743872,88070.29166666667,663.0028928584215
97,2016-02-01,2016-02-01,10,Business services,90440,2016,2,89895.89242493872,88222.5,1073.90358658052
98,2016-03-01,2016-03-01,10,Business services,90246,2016,3,89488.20752910539,88364.49999999999,373.41790472515277
99,2016-04-01,2016-04-01,10,Business services,90363,2016,4,90007.39242493872,88527.62499999999,598.3339466325706
100,2016-05-01,2016-05-01,10,Business services,90314,2016,5,90717.16846660539,88735.33333333333,1012.2676594987861
101,2016-06-01,2016-06-01,10,Business services,89922,2016,6,90782.87159160539,88941.66666666667,780.444957078842
102,2016-07-01,2016-07-01,10,Business services,86749,2016,7,87587.73173253676,89123.58333333334,-2714.02206248141
103,2016-08-01,2016-08-01,10,Business services,87091,2016,8,87955.70232077206,89260.75,-2647.3038242134207
104,2016-09-01,2016-09-01,10,Business services,87275,2016,9,87744.89349724265,89376.24999999999,-3161.3931020616
105,2016-10-01,2016-10-01,10,Business services,88046,2016,10,87948.58513327205,89493.79166666666,-3263.0925128511008
106,2016-11-01,2016-11-01,10,Business services,88955,2016,11,88699.83252910539,89615.125,-2819.404851020139
107,2016-12-01,2016-12-01,10,Business services,89442,2016,12,88432.16586243872,89762.75,-3396.8328553729516
108,2017-01-01,2017-01-01,10,Business services,91669,2017,1,91251.55648743872,90071.04166666666,-889.4163335761841
109,2017-02-01,2017-02-01,10,Business services,91674,2017,2,91129.89242493872,90529.125,-1325.2522164997208
110,2017-03-01,2017-03-01,10,Business services,91784,2017,3,91026.20752910539,91018.50000000001,-1745.2847388998343
111,2017-04-01,2017-04-01,10,Business services,91646,2017,4,91290.39242493872,91543.95833333331,-1799.5911389878747
112,2017-05-01,2017-05-01,10,Business services,91943,2017,5,92346.16846660539,92059.74999999999,-1064.4044591052661
113,2017-06-01,2017-06-01,10,Business services,91836,2017,6,92696.87159160539,92582.29166666666,-1036.3292725260108
114,2017-07-01,2017-07-01,10,Business services,92234,2017,7,93072.73173253676,93076.375,-985.0679444286798
115,2017-08-01,2017-08-01,10,Business services,92600,2017,8,93464.70232077206,93511.25,-919.5913448494393
116,2017-09-01,2017-09-01,10,Business services,93511,2017,9,93980.89349724265,93932.91666666666,-731.706033432798
117,2017-10-01,2017-10-01,10,Business services,94421,2017,10,94323.58513327205,94350.375,-719.0417438188597
118,2017-11-01,2017-11-01,10,Business services,94959,2017,11,94703.83252910539,94761.79166666666,-670.4471348461957
119,2017-12-01,2017-12-01,10,Business services,95979,2017,12,94969.16586243872,95182.24999999999,-738.2904397408565
120,2018-01-01,2018-01-01,10,Business services,96990,2018,1,96572.55648743872,95634.91666666666,530.5064579449681
121,2018-02-01,2018-02-01,10,Business services,96790,2018,2,96245.89242493872,95932.58333333331,-132.05596198879357
122,2018-03-01,2018-03-01,10,Business services,96788,2018,3,96030.20752910539,96079.08333333334,-684.8354798228975
123,2018-04-01,2018-04-01,10,Business services,96661,2018,4,96305.39242493872,96265.83333333333,-747.8320860544336
124,2018-05-01,2018-05-01,10,Business services,96802,2018,5,97205.16846660539,96456.54166666667,-187.20975778944558
125,2018-06-01,2018-06-01,10,Business services,97068,2018,6,97928.87159160539,96797.37500000001,196.48788150868495
126,2018-07-01,2018-07-01,10,Business services,97866,2018,7,98704.73173253676,97196.04166666667,631.6126479943487
127,2018-08-01,2018-08-01,10,Business services,94112,2018,8,94976.70232077206,97501.70833333334,-3437.761659513795
128,2018-09-01,2018-09-01,10,Business services,95515,2018,9,95984.89349724265,97966.37499999999,-2771.4094061926153
129,2018-10-01,2018-10-01,10,Business services,96899,2018,10,96801.58513327205,98605.99999999999,-2296.908700888045
130,2018-11-01,2018-11-01,10,Business services,97058,2018,11,96802.83252910539,99255.04166666666,-2638.040839192574
131,2018-12-01,2018-12-01,10,Business services,102060,2018,12,101050.16586243872,99731.37499999999,1266.9054838131415
132,2019-01-01,2019-01-01,10,Business services,100477,2019,1,100059.55648743872,100203.49999999999,-65.89689522741537
133,2019-02-01,2019-02-01,10,Business services,100639,2019,2,100094.89242493872,100997.33333333333,-372.36824850944686
134,2019-03-01,2019-03-01,10,Business services,104091,2019,3,103333.20752910539,101930.91666666666,2524.7174935688963
135,2019-04-01,2019-04-01,10,Business services,104709,2019,4,104353.39242493872,102794.49999999999,3204.446044654571
136,2019-05-01,2019-05-01,10,Business services,104331,2019,5,104734.16846660539,103610.33333333331,3245.7143667163764
137,2019-06-01,2019-06-01,10,Business services,100971,2019,6,101831.87159160539,104261.0,5.009279392572353
138,2019-07-01,2019-07-01,10,Business services,105294,2019,7,106132.73173253676,104607.04166666666,3968.68655332709
139,2019-08-01,2019-08-01,10,Business services,105736,2019,8,106600.70232077206,104808.29166666666,4100.825419286557
140,2019-09-01,2019-09-01,10,Business services,106297,2019,9,106766.89349724265,104892.95833333331,3932.6311950149684
141,2019-10-01,2019-10-01,10,Business services,106843,2019,10,106745.58513327205,104597.8333333333,3578.4472864770505
142,2019-11-01,2019-11-01,10,Business services,106694,2019,11,106438.83252910539,104053.66666666666,2940.362184182537
143,2019-12-01,2019-12-01,10,Business services,108040,2019,12,107030.16586243872,103675.87499999999,3201.9116446161497
144,2020-01-01,2020-01-01,10,Business services,102802,2020,1,102384.55648743872,103299.16666666666,-1771.9500872466015
145,2020-02-01,2020-02-01,10,Business services,103144,2020,2,102599.89242493872,102754.70833333333,-1883.3768058719434
146,2020-03-01,2020-03-01,10,Business services,103618,2020,3,102860.20752910539,102248.29166666667,-1948.3627999383898
147,2020-04-01,2020-04-01,10,Business services,98099,2020,4,97743.39242493872,101856.62499999999,-7389.031055062631
148,2020-05-01,2020-05-01,10,Business services,97881,2020,5,98284.16846660539,101671.08333333331,-7170.658794031115
149,2020-06-01,2020-06-01,10,Business services,98354,2020,6,99214.87159160539,101620.16666666666,-6560.851642168476
150,2020-07-01,2020-07-01,10,Business services,98870,2020,7,99708.73173253676,101763.41666666666,-6386.265900543862
151,2020-08-01,2020-08-01,10,Business services,99093,2020,8,99957.70232077206,102123.75,-6454.783747596695
152,2020-09-01,2020-09-01,10,Business services,100786,2020,9,101255.89349724265,102513.45833333334,-5472.081375464477
153,2020-10-01,2020-10-01,10,Business services,102954,2020,10,102856.58513327205,103171.25,-4184.615440462439
154,2020-11-01,2020-11-01,10,Business services,106130,2020,11,105874.83252910539,104082.04166666669,-1477.0249471340649
155,2020-12-01,2020-12-01,10,Business services,107382,2020,12,106372.16586243872,104995.16666666667,-1287.4417338724888
156,2021-01-01,2021-01-01,10,Business services,106898,2021,1,106480.55648743872,105934.83333333333,-1483.5450658028712
157,2021-02-01,2021-02-01,10,Business services,107696,2021,2,107151.89242493872,106940.62499999999,-1113.0876074197004
158,2021-03-01,2021-03-01,10,Business services,108419,2021,3,107661.20752910539,107996.66666666666,-900.6647427772114
159,2021-04-01,2021-04-01,10,Business services,109085,2021,4,108729.39242493872,108984.83333333331,-125.00649645738304
160,2021-05-01,2021-05-01,10,Business services,108754,2021,5,109157.16846660539,109822.20833333333,14.994785698130727
161,2021-06-01,2021-06-01,10,Business services,109396,2021,6,110256.87159160539,110596.04166666667,832.0623057372577
162,2021-07-01,2021-07-01,10,Business services,110380,2021,7,111218.73173253676,111394.91666666666,1516.8131451054796
163,2021-08-01,2021-08-01,10,Business services,111722,2021,8,112586.70232077206,112215.33333333331,2613.581463789
164,2021-09-01,2021-09-01,10,Business services,113502,2021,9,113971.89349724265,113057.16666666664,3733.8464275276347
165,2021-10-01,2021-10-01,10,Business services,113954,2021,10,113856.58513327205,113908.12499999999,3360.2367659297597
166,2021-11-01,2021-11-01,10,Business services,115227,2021,11,114971.83252910539,114689.70833333331,4224.12782698193
167,2021-12-01,2021-12-01,10,Business services,116857,2021,12,115847.16586243872,115361.29166666664,4855.34390836877
168,2022-01-01,2022-01-01,10,Business services,116596,2022,1,116178.55648743872,115977.70833333331,4950.117890666661
169,2022-02-01,2022-02-01,10,Business services,117688,2022,2,117143.89242493872,116589.79166666664,5686.561857045235
170,2022-03-01,2022-03-01,10,Business services,118631,2022,3,117873.20752910539,117153.70833333333,6194.895528653375
171,2022-04-01,2022-04-01,10,Business services,119296,2022,4,118940.39242493872,117641.49999999999,7049.151519681109
172,2022-05-01,2022-05-01,10,Business services,117301,2022,5,117704.16846660539,118085.45833333333,5608.145373365347
173,2022-06-01,2022-06-01,10,Business services,116967,2022,6,117827.87159160539,118304.95833333333,5535.252824675088
174,2022-07-01,2022-07-01,10,Business services,117603,2022,7,118441.73173253676,118298.91666666667,5960.7003309506545
175,2022-08-01,2022-08-01,10,Business services,119189,2022,8,120053.70232077206,118205.87500000001,7392.395138022766
176,2022-09-01,2022-09-01,10,Business services,119569,2022,9,120038.89349724265,118011.75000000003,7205.3552082228125
177,2022-10-01,2022-10-01,10,Business services,119594,2022,10,119496.58513327205,117746.75,6498.711194188421
178,2022-11-01,2022-11-01,10,Business services,120242,2022,11,119986.83252910539,117320.29166666667,6832.313580602189
179,2022-12-01,2022-12-01,10,Business services,117110,2022,12,116100.16586243872,116791.66666666666,2796.437585221167
180,2023-01-01,2023-01-01,10,Business services,116198,2023,1,115780.55648743872,116252.04166666666,2334.7468838040368
181,2023-02-01,2023-02-01,10,Business services,115853,2023,2,115308.89242493872,115607.49999999999,1727.8002413256327
182,2023-03-01,2023-03-01,10,Business services,115807,2023,3,115049.20752910539,114996.12499999999,1339.284241071873
183,2023-04-01,2023-04-01,10,Business services,115760,2023,4,115404.39242493872,114528.54166666666,1571.7289053699205
184,2023-05-01,2023-05-01,10,Business services,110602,2023,5,111005.16846660539,114087.875,-2944.5153482697206
185,2023-06-01,2023-06-01,10,Business services,110979,2023,6,111839.87159160539,113775.58333333333,-2221.4956465409923
186,2023-07-01,2023-07-01,10,Business services,110640,2023,7,111478.73173253676,113643.08333333333,-2689.3424010140443
187,2023-08-01,2023-08-01,10,Business services,110683,2023,8,111547.70232077206,113540.125,-2722.4453833143634
188,2023-09-01,2023-09-01,10,Business services,113402,2023,9,113871.89349724265,113433.75,-496.01690440987295
189,2023-10-01,2023-10-01,10,Business services,114539,2023,10,114441.58513327205,113328.08333333333,-20.078538353322074
190,2023-11-01,2023-11-01,10,Business services,114721,2023,11,114465.83252910539,113398.5,-85.87260298489127
191,2023-12-01,2023-12-01,10,Business services,115136,2023,12,114126.16586243872,113619.70833333334,-512.1663837667584
192,2024-01-01,2024-01-01,10,Business services,114992,2024,1,114574.55648743872,113784.875,-147.28532709326828
193,2024-02-01,2024-02-01,10,Business services,114588,2024,2,114043.89242493872,113879.33333333333,-758.6342607909901
194,2024-03-01,2024-03-01,10,Business services,114519,2024,3,113761.20752910539,113827.41666666666,-1119.4710428922845
195,2024-04-01,2024-04-01,10,Business services,114512,2024,4,114156.39242493872,113616.70833333333,-800.1909069367684
196,2024-05-01,2024-05-01,10,Business services,113540,2024,5,113943.16846660539,113323.79166666666,-1087.34971940353
197,2024-06-01,2024-06-01,10,Business services,113350,2024,6,114210.87159160539,113160.0,-891.8825891257438
198,2024-07-01,2024-07-01,10,Business services,112233,2024,7,113071.73173253676,113083.33333333334,-2101.8222397944046
199,2024-08-01,2024-08-01,10,Business services,111357,2024,8,112221.70232077206,112895.5,-3021.4710145158315
200,2024-09-01,2024-09-01,10,Business services,111482,2024,9,111951.89349724265,112565.33333333333,-3359.9583290733717
201,2024-10-01,2024-10-01,10,Business services,111402,2024,10,111304.58513327205,,-4075.2205550386425
202,2024-11-01,2024-11-01,10,Business services,110828,2024,11,110572.83252910539,,-4874.392709457199
203,2024-12-01,2024-12-01,10,Business services,115098,2024,12,114088.16586243872,,-1426.1034873207245
204,2025-01-01,2025-01-01,10,Business services,113190,2025,1,112772.55648743872,,-2808.5027960954176
205,2025-02-01,2025-02-01,10,Business services,111882,2025,2,111337.89242493872,,-4309.812872695897
206,2025-03-01,2025-03-01,10,Business services,109301,2025,3,108543.20752910539,,-7171.088450157069
0,2008-01-01,2008-01-01,11,Personal services,46323,2008,1,47804.82827818627,,-4653.552047946381
1,2008-02-01,2008-02-01,11,Personal services,47144,2008,2,49405.47411151961,,-3625.1672519654676
2,2008-03-01,2008-03-01,11,Personal services,50191,2008,3,50129.56786151961,,-3473.2986322804863
3,2008-04-01,2008-04-01,11,Personal services,51324,2008,4,50512.27619485294,,-3662.7156432178017
4,2008-05-01,2008-05-01,11,Personal services,52014,2008,5,51410.30223651961,,-3336.624480626655
5,2008-06-01,2008-06-01,11,Personal services,52791,2008,6,52093.93244485294,,-3224.619745328222
6,2008-07-01,2008-07-01,11,Personal services,56762,2008,7,56967.22686887255,54438.083333333336,1077.5032981019103
7,2008-08-01,2008-08-01,11,Personal services,56725,2008,8,56737.41559436274,55366.083333333336,277.14430317797087
8,2008-09-01,2008-09-01,11,Personal services,57653,2008,9,57056.4915747549,56216.875,26.45747699264757
9,2008-10-01,2008-10-01,11,Personal services,58600,2008,10,58243.52098651961,57033.04166666666,644.6681112186707
10,2008-11-01,2008-11-01,11,Personal services,58672,2008,11,58329.63817401961,57850.37499999999,163.06946127376432
11,2008-12-01,2008-12-01,11,Personal services,59241,2008,12,58749.32567401961,58660.874999999985,16.298000686649175
12,2009-01-01,2009-01-01,11,Personal services,57957,2009,1,59438.82827818627,59308.45833333333,140.75119963597535
13,2009-02-01,2009-02-01,11,Personal services,57782,2009,2,60043.47411151961,59858.916666666664,181.9097358775325
14,2009-03-01,2009-03-01,11,Personal services,59972,2009,3,59910.56786151961,60448.20833333333,-512.7702363760982
15,2009-04-01,2009-04-01,11,Personal services,61131,2009,4,60319.27619485294,60999.74999999999,-663.9719873701688
16,2009-05-01,2009-05-01,11,Personal services,61823,2009,5,61219.30223651961,61550.12499999999,-321.83837245612085
17,2009-06-01,2009-06-01,11,Personal services,62434,2009,6,61736.93244485294,62111.249999999985,-359.92379041144886
18,2009-07-01,2009-07-01,11,Personal services,62661,2009,7,62866.22686887255,62710.74999999999,215.99343399344798
19,2009-08-01,2009-08-01,11,Personal services,64037,2009,8,64049.41559436274,63347.62499999999,848.3077899425771
20,2009-09-01,2009-09-01,11,Personal services,64484,2009,9,63887.4915747549,63974.37499999999,138.17496765102987
21,2009-10-01,2009-10-01,11,Personal services,65006,2009,10,64649.52098651961,64619.33333333333,354.81733478827664
22,2009-11-01,2009-11-01,11,Personal services,65475,2009,11,65132.63817401961,65290.833333333336,295.5243607510856
23,2009-12-01,2009-12-01,11,Personal services,65905,2009,12,65413.32567401961,65977.08333333333,36.93096955013607
24,2010-01-01,2010-01-01,11,Personal services,65681,2010,1,67162.82827818628,66645.58333333334,1250.432059817511
25,2010-02-01,2010-02-01,11,Personal services,65343,2010,2,67604.47411151961,67265.16666666667,1159.5055785573786
26,2010-03-01,2010-03-01,11,Personal services,67453,2010,3,67391.56786151961,67868.54166666667,417.5963868784311
27,2010-04-01,2010-04-01,11,Personal services,69129,2010,4,68317.27619485294,68465.25,818.0023782536737
28,2010-05-01,2010-05-01,11,Personal services,69941,2010,5,69337.30223651961,69049.83333333334,1316.5546822951292
29,2010-06-01,2010-06-01,11,Personal services,70786,2010,6,70088.93244485294,69710.54166666666,1550.661450201398
30,2010-07-01,2010-07-01,11,Personal services,70353,2010,7,70558.22686887255,70353.41666666667,1506.4942652564205
31,2010-08-01,2010-08-01,11,Personal services,71215,2010,8,71227.41559436274,70903.20833333333,1666.3827825285407
32,2010-09-01,2010-09-01,11,Personal services,71787,2010,9,71190.49157475491,71485.875,1124.4079005490057
33,2010-10-01,2010-10-01,11,Personal services,72024,2010,10,71667.52098651961,72092.75,1100.7108829963981
34,2010-11-01,2010-11-01,11,Personal services,72487,2010,11,72144.63817401961,72674.0,1081.4924854546698
35,2010-12-01,2010-12-01,11,Personal services,74750,2010,12,74258.32567401961,73216.66666666667,2703.2931627701473
36,2011-01-01,2011-01-01,11,Personal services,72265,2011,1,73746.82827818628,73768.79166666667,1704.4072798416455
37,2011-02-01,2011-02-01,11,Personal services,71954,2011,2,74215.47411151961,74360.04166666667,1690.1916761578323
38,2011-03-01,2011-03-01,11,Personal services,74826,2011,3,74764.56786151961,74962.625,1760.9666024166072
39,2011-04-01,2011-04-01,11,Personal services,76321,2011,4,75509.27619485294,75558.66666666667,2031.9012468801084
40,2011-05-01,2011-05-01,11,Personal services,76699,2011,5,76095.30223651961,76152.25,2148.6876684385206
41,2011-06-01,2011-06-01,11,Personal services,77052,2011,6,76354.93244485294,76686.66666666667,1943.5855810649664
42,2011-07-01,2011-07-01,11,Personal services,77338,2011,7,77543.22686887255,77110.66666666669,2671.6117100386764
43,2011-08-01,2011-08-01,11,Personal services,78420,2011,8,78432.41559436274,77505.5,3104.9378206012043
44,2011-09-01,2011-09-01,11,Personal services,79044,2011,9,78447.49157475491,77918.04166666666,2668.4779313532927
45,2011-10-01,2011-10-01,11,Personal services,79072,2011,10,78715.52098651961,78328.54166666666,2489.195326081288
46,2011-11-01,2011-11-01,11,Personal services,79685,2011,11,79342.63817401961,78751.33333333334,2673.1008663562534
