index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3,Real_Avg_Wage_MA3_sa,Real_Avg_Wage_MA3_trend
101,2016-08-01,2016-08-01,6,"Wholesale and retail trade, accommodation and food services",926969.52,2016,8,915465.2666666666,921718.9125688061,922120.2270833333
102,2016-09-01,2016-09-01,6,"Wholesale and retail trade, accommodation and food services",963245.93,2016,9,942166.5266666667,931779.0748247295,924273.6747222223
103,2016-10-01,2016-10-01,6,"Wholesale and retail trade, accommodation and food services",925555.58,2016,10,938590.3433333334,933413.5578205424,926022.3847222221
104,2016-11-01,2016-11-01,6,"Wholesale and retail trade, accommodation and food services",932946.59,2016,11,940582.7000000001,940683.7581677645,927704.8829166667
105,2016-12-01,2016-12-01,6,"Wholesale and retail trade, accommodation and food services",998645.89,2016,12,952382.6866666665,944865.5712493616,929565.7437499999
106,2017-01-01,2017-01-01,6,"Wholesale and retail trade, accommodation and food services",935847.14,2017,1,955813.2066666667,940314.2042094312,931080.7479166666
107,2017-02-01,2017-02-01,6,"Wholesale and retail trade, accommodation and food services",916754.6,2017,2,950415.8766666666,932179.4280462366,931736.566111111
108,2017-03-01,2017-03-01,6,"Wholesale and retail trade, accommodation and food services",917857.66,2017,3,923486.4666666667,925482.5338795701,931811.5745833332
109,2017-04-01,2017-04-01,6,"Wholesale and retail trade, accommodation and food services",918952.4,2017,4,917854.8866666667,926688.9917007507,931765.5851388887
110,2017-05-01,2017-05-01,6,"Wholesale and retail trade, accommodation and food services",909847.95,2017,5,915552.6699999999,926880.8301990144,931800.3226388886
111,2017-06-01,2017-06-01,6,"Wholesale and retail trade, accommodation and food services",909525.46,2017,6,912775.2699999999,929228.2395653338,931449.9409722221
112,2017-07-01,2017-07-01,6,"Wholesale and retail trade, accommodation and food services",922652.94,2017,7,914008.7833333332,925859.5811017922,931050.3127777778
113,2017-08-01,2017-08-01,6,"Wholesale and retail trade, accommodation and food services",924682.06,2017,8,918953.4866666667,925207.1325688062,931288.7568055557
114,2017-09-01,2017-09-01,6,"Wholesale and retail trade, accommodation and food services",974100.53,2017,9,940478.5100000001,930091.0581580629,932409.8151388889
115,2017-10-01,2017-10-01,6,"Wholesale and retail trade, accommodation and food services",918741.25,2017,10,939174.6133333333,933997.8278205423,934106.5979166667
116,2017-11-01,2017-11-01,6,"Wholesale and retail trade, accommodation and food services",929654.61,2017,11,940832.13,940933.1881677645,935826.527361111
117,2017-12-01,2017-12-01,6,"Wholesale and retail trade, accommodation and food services",982776.43,2017,12,943724.0966666667,936206.9812493618,937457.4454166667
118,2018-01-01,2018-01-01,6,"Wholesale and retail trade, accommodation and food services",952211.12,2018,1,954880.7200000001,939381.7175427646,939009.0261111112
119,2018-02-01,2018-02-01,6,"Wholesale and retail trade, accommodation and food services",936225.51,2018,2,957071.02,938834.57137957,940887.5075000001
120,2018-03-01,2018-03-01,6,"Wholesale and retail trade, accommodation and food services",942773.54,2018,3,943736.7233333333,945732.7905462367,943390.3944444446
121,2018-04-01,2018-04-01,6,"Wholesale and retail trade, accommodation and food services",935983.2,2018,4,938327.4166666666,947161.5217007506,946749.1462500001
122,2018-05-01,2018-05-01,6,"Wholesale and retail trade, accommodation and food services",930318.6,2018,5,936358.4466666667,947686.6068656811,950802.58875
123,2018-06-01,2018-06-01,6,"Wholesale and retail trade, accommodation and food services",927032.78,2018,6,931111.5266666667,947564.4962320006,956619.5454166665
124,2018-07-01,2018-07-01,6,"Wholesale and retail trade, accommodation and food services",941380.01,2018,7,932910.4633333333,944761.2611017922,965134.6216666667
125,2018-08-01,2018-08-01,6,"Wholesale and retail trade, accommodation and food services",966993.29,2018,8,945135.36,951389.0059021395,975779.9684722221
126,2018-09-01,2018-09-01,6,"Wholesale and retail trade, accommodation and food services",1014724.47,2018,9,974365.9233333333,963978.4714913961,986790.0322222221
127,2018-10-01,2018-10-01,6,"Wholesale and retail trade, accommodation and food services",975973.97,2018,10,985897.2433333333,980720.4578205423,996783.7615277776
128,2018-11-01,2018-11-01,6,"Wholesale and retail trade, accommodation and food services",983477.92,2018,11,991392.12,991493.1781677644,1006046.2412499998
129,2018-12-01,2018-12-01,6,"Wholesale and retail trade, accommodation and food services",1138861.31,2018,12,1032771.0666666668,1025253.9512493619,1013766.6741666665
130,2019-01-01,2019-01-01,6,"Wholesale and retail trade, accommodation and food services",1088247.51,2019,1,1070195.58,1054696.5775427646,1020190.8966666667
131,2019-02-01,2019-02-01,6,"Wholesale and retail trade, accommodation and food services",1064624.63,2019,2,1097244.4833333332,1079008.0347129032,1026011.9423611109
132,2019-03-01,2019-03-01,6,"Wholesale and retail trade, accommodation and food services",1050542.23,2019,3,1067804.7899999998,1069800.8572129032,1032023.2588888888
133,2019-04-01,2019-04-01,6,"Wholesale and retail trade, accommodation and food services",1047159.7,2019,4,1054108.8533333333,1062942.9583674173,1038043.5990277777
134,2019-05-01,2019-05-01,6,"Wholesale and retail trade, accommodation and food services",1030927.64,2019,5,1042876.5233333331,1054204.6835323477,1043233.390972222
135,2019-06-01,2019-06-01,6,"Wholesale and retail trade, accommodation and food services",951564.18,2019,6,1009883.8399999999,1026336.8095653338,1046838.0505555554
136,2019-07-01,2019-07-01,6,"Wholesale and retail trade, accommodation and food services",1042466.65,2019,7,1008319.4899999999,1020170.2877684588,1048536.3441666664
137,2019-08-01,2019-08-01,6,"Wholesale and retail trade, accommodation and food services",1034263.46,2019,8,1009431.4299999998,1015685.0759021393,1049222.7269444442
138,2019-09-01,2019-09-01,6,"Wholesale and retail trade, accommodation and food services",1086294.24,2019,9,1054341.45,1043953.9981580627,1050623.7002777776
139,2019-10-01,2019-10-01,6,"Wholesale and retail trade, accommodation and food services",1030671.94,2019,10,1050409.88,1045233.0944872089,1053995.9227777778
140,2019-11-01,2019-11-01,6,"Wholesale and retail trade, accommodation and food services",1037337.29,2019,11,1051434.49,1051535.5481677644,1058822.9363888886
141,2019-12-01,2019-12-01,6,"Wholesale and retail trade, accommodation and food services",1109712.35,2019,12,1059240.5266666666,1051723.4112493617,1065539.2127777778
142,2020-01-01,2020-01-01,6,"Wholesale and retail trade, accommodation and food services",1106405.86,2020,1,1084485.1666666667,1068986.1642094313,1073208.9708333332
143,2020-02-01,2020-02-01,6,"Wholesale and retail trade, accommodation and food services",1082166.04,2020,2,1099428.0833333333,1081191.6347129033,1080609.7349999999
144,2020-03-01,2020-03-01,6,"Wholesale and retail trade, accommodation and food services",1109161.75,2020,3,1099244.55,1101240.6172129035,1086845.1740277777
145,2020-04-01,2020-04-01,6,"Wholesale and retail trade, accommodation and food services",1119479.51,2020,4,1103602.4333333333,1112436.5383674174,1091885.5056944445
146,2020-05-01,2020-05-01,6,"Wholesale and retail trade, accommodation and food services",1099052.55,2020,5,1109231.27,1120559.4301990145,1096691.412638889
147,2020-06-01,2020-06-01,6,"Wholesale and retail trade, accommodation and food services",1095627.12,2020,6,1104719.7266666666,1121172.6962320004,1101027.0966666664
148,2020-07-01,2020-07-01,6,"Wholesale and retail trade, accommodation and food services",1097993.72,2020,7,1097557.7966666666,1109408.5944351256,1104335.1769444444
149,2020-08-01,2020-08-01,6,"Wholesale and retail trade, accommodation and food services",1099813.55,2020,8,1097811.4633333334,1104065.109235473,1106154.961944444
150,2020-09-01,2020-09-01,6,"Wholesale and retail trade, accommodation and food services",1149028.59,2020,9,1115611.9533333331,1105224.5014913958,1106579.1265277776
151,2020-10-01,2020-10-01,6,"Wholesale and retail trade, accommodation and food services",1081479.87,2020,10,1110107.3366666667,1104930.5511538757,1106004.578888889
152,2020-11-01,2020-11-01,6,"Wholesale and retail trade, accommodation and food services",1090727.94,2020,11,1107078.8,1107179.8581677645,1104771.3448611111
153,2020-12-01,2020-12-01,6,"Wholesale and retail trade, accommodation and food services",1150750.09,2020,12,1107652.6333333333,1100135.5179160284,1103289.0088888889
154,2021-01-01,2021-01-01,6,"Wholesale and retail trade, accommodation and food services",1104922.93,2021,1,1115466.9866666666,1099967.984209431,1102435.925277778
155,2021-02-01,2021-02-01,6,"Wholesale and retail trade, accommodation and food services",1080690.29,2021,2,1112121.1033333333,1093884.6547129033,1102463.5941666667
156,2021-03-01,2021-03-01,6,"Wholesale and retail trade, accommodation and food services",1104581.22,2021,3,1096731.48,1098727.5472129034,1102525.8797222222
157,2021-04-01,2021-04-01,6,"Wholesale and retail trade, accommodation and food services",1091707.57,2021,4,1092326.36,1101160.4650340842,1102047.457361111
158,2021-05-01,2021-05-01,6,"Wholesale and retail trade, accommodation and food services",1076440.39,2021,5,1090909.7266666666,1102237.886865681,1101259.6144444444
159,2021-06-01,2021-06-01,6,"Wholesale and retail trade, accommodation and food services",1094247.66,2021,6,1087465.2066666668,1103918.1762320006,1100846.5966666664
160,2021-07-01,2021-07-01,6,"Wholesale and retail trade, accommodation and food services",1112326.88,2021,7,1094338.3099999998,1106189.1077684588,1100898.0640277776
161,2021-08-01,2021-08-01,6,"Wholesale and retail trade, accommodation and food services",1098510.47,2021,8,1101695.0033333332,1107948.6492354728,1101101.837361111
162,2021-09-01,2021-09-01,6,"Wholesale and retail trade, accommodation and food services",1128832.45,2021,9,1113223.2666666666,1102835.8148247292,1101182.5538888888
163,2021-10-01,2021-10-01,6,"Wholesale and retail trade, accommodation and food services",1075698.74,2021,10,1101013.8866666665,1095837.1011538755,1100831.5427777776
164,2021-11-01,2021-11-01,6,"Wholesale and retail trade, accommodation and food services",1087260.87,2021,11,1097264.0199999998,1097365.0781677642,1100524.7691666663
165,2021-12-01,2021-12-01,6,"Wholesale and retail trade, accommodation and food services",1159705.35,2021,12,1107554.9866666666,1100037.8712493617,1100479.588472222
166,2022-01-01,2022-01-01,6,"Wholesale and retail trade, accommodation and food services",1103433.33,2022,1,1116799.8499999999,1101300.8475427644,1100357.4918055555
167,2022-02-01,2022-02-01,6,"Wholesale and retail trade, accommodation and food services",1083897.72,2022,2,1115678.7999999998,1097442.3513795699,1099764.1594444443
168,2022-03-01,2022-03-01,6,"Wholesale and retail trade, accommodation and food services",1098001.89,2022,3,1095110.98,1097107.0472129034,1098895.1051388886
169,2022-04-01,2022-04-01,6,"Wholesale and retail trade, accommodation and food services",1074668.17,2022,4,1085522.593333333,1094356.698367417,1098639.090972222
170,2022-05-01,2022-05-01,6,"Wholesale and retail trade, accommodation and food services",1098382.72,2022,5,1090350.9266666665,1101679.086865681,1098950.8024999998
171,2022-06-01,2022-06-01,6,"Wholesale and retail trade, accommodation and food services",1087768.12,2022,6,1086939.67,1103392.6395653337,1098068.5302777777
172,2022-07-01,2022-07-01,6,"Wholesale and retail trade, accommodation and food services",1089649.74,2022,7,1091933.5266666666,1103784.3244351256,1094708.5201388886
173,2022-08-01,2022-08-01,6,"Wholesale and retail trade, accommodation and food services",1092161.57,2022,8,1089859.8099999998,1096113.4559021394,1089211.7812499998
174,2022-09-01,2022-09-01,6,"Wholesale and retail trade, accommodation and food services",1130792.16,2022,9,1104201.1566666665,1093813.7048247291,1082891.952361111
175,2022-10-01,2022-10-01,6,"Wholesale and retail trade, accommodation and food services",1088721.24,2022,10,1103891.6566666665,1098714.8711538755,1076955.5613888886
176,2022-11-01,2022-11-01,6,"Wholesale and retail trade, accommodation and food services",1086088.58,2022,11,1101867.3266666664,1101968.3848344309,1071889.8215277775
177,2022-12-01,2022-12-01,6,"Wholesale and retail trade, accommodation and food services",1070521.62,2022,12,1081777.1466666665,1074260.0312493616,1068412.3344444442
178,2023-01-01,2023-01-01,6,"Wholesale and retail trade, accommodation and food services",1029202.14,2023,1,1061937.4466666665,1046438.4442094311,1066506.0599999998
179,2023-02-01,2023-02-01,6,"Wholesale and retail trade, accommodation and food services",1016134.65,2023,2,1038619.4700000001,1020383.0213795701,1065376.0541666665
180,2023-03-01,2023-03-01,6,"Wholesale and retail trade, accommodation and food services",1016146.46,2023,3,1020494.4166666666,1022490.48387957,1064109.9179166667
181,2023-04-01,2023-04-01,6,"Wholesale and retail trade, accommodation and food services",1020716.21,2023,4,1017665.7733333331,1026499.878367417,1062211.8579166667
182,2023-05-01,2023-05-01,6,"Wholesale and retail trade, accommodation and food services",1073027.3,2023,5,1036629.9899999999,1047958.1501990143,1059733.3279166666
183,2023-06-01,2023-06-01,6,"Wholesale and retail trade, accommodation and food services",1077859.24,2023,6,1057200.9166666667,1073653.8862320005,1058209.2519444444
184,2023-07-01,2023-07-01,6,"Wholesale and retail trade, accommodation and food services",1076878.54,2023,7,1075921.6933333334,1087772.4911017923,1059123.0102777777
185,2023-08-01,2023-08-01,6,"Wholesale and retail trade, accommodation and food services",1081516.73,2023,8,1078751.5033333332,1085005.1492354728,1062315.802361111
186,2023-09-01,2023-09-01,6,"Wholesale and retail trade, accommodation and food services",1096371.31,2023,9,1084922.1933333334,1074534.741491396,1066577.385
187,2023-10-01,2023-10-01,6,"Wholesale and retail trade, accommodation and food services",1054963.5,2023,10,1077617.18,1072440.394487209,1070815.4301388888
188,2023-11-01,2023-11-01,6,"Wholesale and retail trade, accommodation and food services",1054636.44,2023,11,1068657.0833333333,1068758.1415010977,1074296.4238888887
189,2023-12-01,2023-12-01,6,"Wholesale and retail trade, accommodation and food services",1125628.76,2023,12,1078409.5666666667,1070892.4512493617,1076141.748611111
190,2024-01-01,2024-01-01,6,"Wholesale and retail trade, accommodation and food services",1081440.48,2024,1,1087235.2266666666,1071736.224209431,1076846.1215277778
191,2024-02-01,2024-02-01,6,"Wholesale and retail trade, accommodation and food services",1062776.86,2024,2,1089948.7,1071712.25137957,1077783.8116666665
192,2024-03-01,2024-03-01,6,"Wholesale and retail trade, accommodation and food services",1070112.17,2024,3,1071443.17,1073439.2372129033,1080190.6387499997
193,2024-04-01,2024-04-01,6,"Wholesale and retail trade, accommodation and food services",1072401.28,2024,4,1068430.1033333333,1077264.2083674173,1083852.7230555555
194,2024-05-01,2024-05-01,6,"Wholesale and retail trade, accommodation and food services",1065715.08,2024,5,1069409.51,1080737.6701990145,1088292.9793055553
195,2024-06-01,2024-06-01,6,"Wholesale and retail trade, accommodation and food services",1068011.21,2024,6,1068709.19,1085162.1595653337,1094672.4415277776
196,2024-07-01,2024-07-01,6,"Wholesale and retail trade, accommodation and food services",1110228.82,2024,7,1081318.37,1093169.167768459,1103882.7456944443
197,2024-08-01,2024-08-01,6,"Wholesale and retail trade, accommodation and food services",1109338.14,2024,8,1095859.39,1102113.0359021395,1115706.9155555554
198,2024-09-01,2024-09-01,6,"Wholesale and retail trade, accommodation and food services",1157167.51,2024,9,1125578.1566666665,1115190.7048247291,1128576.5640277776
199,2024-10-01,2024-10-01,6,"Wholesale and retail trade, accommodation and food services",1108048.07,2024,10,1124851.24,1119674.454487209,
200,2024-11-01,2024-11-01,6,"Wholesale and retail trade, accommodation and food services",1118751.94,2024,11,1127989.1733333333,1128090.2315010978,
201,2024-12-01,2024-12-01,6,"Wholesale and retail trade, accommodation and food services",1289753.7,2024,12,1172184.57,1164667.4545826952,
202,2025-01-01,2025-01-01,6,"Wholesale and retail trade, accommodation and food services",1235016.93,2025,1,1214507.5233333332,1199008.5208760977,
203,2025-02-01,2025-02-01,6,"Wholesale and retail trade, accommodation and food services",1214598.81,2025,2,1246456.48,1228220.03137957,
204,2025-03-01,2025-03-01,6,"Wholesale and retail trade, accommodation and food services",1221805.12,2025,3,1223806.9533333334,1225803.0205462368,
0,2008-03-01,2008-03-01,7,"Transport, communications and information services",911480.78,2008,3,891924.5933333334,891626.1230387051,
1,2008-04-01,2008-04-01,7,"Transport, communications and information services",911608.8,2008,4,912987.7466666667,921411.4113546774,
2,2008-05-01,2008-05-01,7,"Transport, communications and information services",894787.61,2008,5,905959.0633333334,919871.9230300245,
3,2008-06-01,2008-06-01,7,"Transport, communications and information services",883489.78,2008,6,896628.73,918664.8428564133,
4,2008-07-01,2008-07-01,7,"Transport, communications and information services",862783.03,2008,7,880353.4733333333,894978.0292800246,
5,2008-08-01,2008-08-01,7,"Transport, communications and information services",789796.8,2008,8,845356.5366666667,852922.0126741218,
6,2008-09-01,2008-09-01,7,"Transport, communications and information services",820503.56,2008,9,824361.13,812019.7490568832,848325.318611111
7,2008-10-01,2008-10-01,7,"Transport, communications and information services",814989.92,2008,10,808430.0933333334,801595.5171012051,840743.2265277776
8,2008-11-01,2008-11-01,7,"Transport, communications and information services",779916.75,2008,11,805136.7433333333,805021.8069362744,832490.4315277776
9,2008-12-01,2008-12-01,7,"Transport, communications and information services",843970.08,2008,12,812958.9166666666,804449.553663705,824746.0159722222
10,2009-01-01,2009-01-01,7,"Transport, communications and information services",814710.07,2009,1,812865.6333333333,796513.0353390523,818119.3611111111
11,2009-02-01,2009-02-01,7,"Transport, communications and information services",810654.97,2009,2,823111.7066666667,801000.36233558,814092.8156944446
12,2009-03-01,2009-03-01,7,"Transport, communications and information services",809385.48,2009,3,811583.5066666665,811285.0363720382,813397.1597222222
13,2009-04-01,2009-04-01,7,"Transport, communications and information services",814035.42,2009,4,811358.6233333334,819782.2880213441,814885.3644444445
14,2009-05-01,2009-05-01,7,"Transport, communications and information services",805142.42,2009,5,809521.1066666668,823433.966363358,817094.1155555556
15,2009-06-01,2009-06-01,7,"Transport, communications and information services",802424.3,2009,6,807200.7133333334,829236.8261897467,819519.7401388888
16,2009-07-01,2009-07-01,7,"Transport, communications and information services",824658.6,2009,7,810741.7733333334,825366.3292800247,822672.2593055556
17,2009-08-01,2009-08-01,7,"Transport, communications and information services",827910.54,2009,8,818331.1466666666,825896.6226741216,826442.0306944444
18,2009-09-01,2009-09-01,7,"Transport, communications and information services",851503.19,2009,9,834690.7766666667,822349.3957235499,830315.3481944444
19,2009-10-01,2009-10-01,7,"Transport, communications and information services",822038.35,2009,10,833817.36,826982.7837678717,834200.5276388889
20,2009-11-01,2009-11-01,7,"Transport, communications and information services",824736.97,2009,11,832759.5033333333,832644.5669362744,838029.175
21,2009-12-01,2009-12-01,7,"Transport, communications and information services",883878.12,2009,12,843551.1466666666,835041.783663705,841932.0925
22,2010-01-01,2010-01-01,7,"Transport, communications and information services",865186.5,2010,1,857933.8633333333,841581.2653390523,845856.4930555555
23,2010-02-01,2010-02-01,7,"Transport, communications and information services",856489.35,2010,2,868517.9899999999,846406.6456689133,849716.6188888889
24,2010-03-01,2010-03-01,7,"Transport, communications and information services",855734.68,2010,3,859136.8433333333,858838.373038705,853771.1588888888
25,2010-04-01,2010-04-01,7,"Transport, communications and information services",858924.75,2010,4,857049.5933333333,865473.258021344,858266.0225
26,2010-05-01,2010-05-01,7,"Transport, communications and information services",852493.59,2010,5,855717.6733333333,869630.5330300245,863118.2255555554
27,2010-06-01,2010-06-01,7,"Transport, communications and information services",852604.16,2010,6,854674.1666666666,876710.27952308,869438.961111111
28,2010-07-01,2010-07-01,7,"Transport, communications and information services",867264.05,2010,7,857453.9333333332,872078.4892800245,878082.1394444443
29,2010-08-01,2010-08-01,7,"Transport, communications and information services",872917.81,2010,8,864262.0066666667,871827.4826741217,888789.5065277776
30,2010-09-01,2010-09-01,7,"Transport, communications and information services",918024.77,2010,9,886068.8766666666,873727.4957235497,900162.2622222222
31,2010-10-01,2010-10-01,7,"Transport, communications and information services",880005.38,2010,10,890315.9866666667,883481.4104345384,911040.2336111111
32,2010-11-01,2010-11-01,7,"Transport, communications and information services",880111.1,2010,11,892713.75,892598.8136029411,921889.3884722221
33,2010-12-01,2010-12-01,7,"Transport, communications and information services",1045767.18,2010,12,935294.5533333333,926785.1903303717,932732.1916666665
34,2011-01-01,2011-01-01,7,"Transport, communications and information services",995001.93,2011,1,973626.7366666667,957274.1386723857,943516.1579166667
35,2011-02-01,2011-02-01,7,"Transport, communications and information services",988636.67,2011,2,1009801.9266666668,987690.5823355801,954060.5180555554
36,2011-03-01,2011-03-01,7,"Transport, communications and information services",988758.53,2011,3,990799.0433333333,990500.573038705,964196.5555555555
37,2011-04-01,2011-04-01,7,"Transport, communications and information services",981980.92,2011,4,986458.7066666667,994882.3713546774,974001.2838888889
38,2011-05-01,2011-05-01,7,"Transport, communications and information services",989325.38,2011,5,986688.2766666667,1000601.1363633579,983563.9941666666
39,2011-06-01,2011-06-01,7,"Transport, communications and information services",980486.22,2011,6,983930.84,1005966.9528564133,991816.5315277778
40,2011-07-01,2011-07-01,7,"Transport, communications and information services",991225.75,2011,7,987012.4500000001,1001637.0059466914,996540.5002777778
41,2011-08-01,2011-08-01,7,"Transport, communications and information services",991592.43,2011,8,987768.1333333333,995333.6093407883,996636.3804166667
42,2011-09-01,2011-09-01,7,"Transport, communications and information services",1034664.77,2011,9,1005827.65,993486.2690568832,993418.0893055553
43,2011-10-01,2011-10-01,7,"Transport, communications and information services",991354.88,2011,10,1005870.6933333334,999036.117101205,989380.194861111
44,2011-11-01,2011-11-01,7,"Transport, communications and information services",993972.62,2011,11,1006664.09,1006549.1536029411,985531.6227777776
45,2011-12-01,2011-12-01,7,"Transport, communications and information services",1072887.83,2011,12,1019405.11,1010895.7469970384,981784.4644444444
46,2012-01-01,2012-01-01,7,"Transport, communications and information services",941813.84,2012,1,1002891.43,986538.8320057191,980403.1568055555
47,2012-02-01,2012-02-01,7,"Transport, communications and information services",933813.4,2012,2,982838.3566666668,960727.0123355802,983752.4056944444
48,2012-03-01,2012-03-01,7,"Transport, communications and information services",945943.64,2012,3,940523.6266666666,940225.1563720383,991747.6994444445
49,2012-04-01,2012-04-01,7,"Transport, communications and information services",939716.93,2012,4,939824.6566666667,948248.3213546774,1001900.4422222223
50,2012-05-01,2012-05-01,7,"Transport, communications and information services",937209.22,2012,5,940956.5966666667,954869.4563633578,1010774.5700000001
51,2012-06-01,2012-06-01,7,"Transport, communications and information services",942266.01,2012,6,939730.7200000001,961766.8328564134,1017103.4333333333
52,2012-07-01,2012-07-01,7,"Transport, communications and information services",1114708.33,2012,7,998061.1866666666,1012685.742613358,1023457.8373611113
53,2012-08-01,2012-08-01,7,"Transport, communications and information services",1114329.77,2012,8,1057101.37,1064666.8460074551,1033533.4952777779
54,2012-09-01,2012-09-01,7,"Transport, communications and information services",1156106.29,2012,9,1128381.4633333336,1116040.0823902166,1048539.1655555557
55,2012-10-01,2012-10-01,7,"Transport, communications and information services",1110512.06,2012,10,1126982.7066666668,1120148.1304345385,1066035.985138889
56,2012-11-01,2012-11-01,7,"Transport, communications and information services",1028975.08,2012,11,1098531.1433333333,1098416.2069362744,1083493.7847222222
57,2012-12-01,2012-12-01,7,"Transport, communications and information services",1098805.19,2012,12,1079430.7766666666,1070921.413663705,1100810.5741666665
58,2013-01-01,2013-01-01,7,"Transport, communications and information services",1158334.11,2013,1,1095371.46,1079018.862005719,1115675.0191666665
59,2013-02-01,2013-02-01,7,"Transport, communications and information services",1139383.05,2013,2,1132174.1166666667,1110062.77233558,1126272.8922222224
60,2013-03-01,2013-03-01,7,"Transport, communications and information services",1156254.7,2013,3,1151323.9533333334,1151025.483038705,1131708.7340277778
61,2013-04-01,2013-04-01,7,"Transport, communications and information services",1151206.25,2013,4,1148948.0,1157371.6646880107,1132886.7697222224
62,2013-05-01,2013-05-01,7,"Transport, communications and information services",1145000.38,2013,5,1150820.4433333334,1164733.3030300245,1132804.177777778
63,2013-06-01,2013-06-01,7,"Transport, communications and information services",1140202.83,2013,6,1145469.82,1167505.9328564133,1133504.990972222
64,2013-07-01,2013-07-01,7,"Transport, communications and information services",1162003.09,2013,7,1149068.7666666666,1163693.3226133578,1134799.9284722223
65,2013-08-01,2013-08-01,7,"Transport, communications and information services",1179122.31,2013,8,1160442.7433333334,1168008.2193407884,1134451.5908333333
66,2013-09-01,2013-09-01,7,"Transport, communications and information services",1125375.48,2013,9,1155500.2933333335,1143158.9123902165,1131414.3334722223
67,2013-10-01,2013-10-01,7,"Transport, communications and information services",1079912.41,2013,10,1128136.7333333334,1121302.157101205,1126824.848611111
68,2013-11-01,2013-11-01,7,"Transport, communications and information services",1080896.84,2013,11,1095394.91,1095279.973602941,1121708.3312499998
69,2013-12-01,2013-12-01,7,"Transport, communications and information services",1137350.33,2013,12,1099386.5266666666,1090877.163663705,1116133.1687500002
70,2014-01-01,2014-01-01,7,"Transport, communications and information services",1101235.46,2014,1,1106494.21,1090141.612005719,1109754.4849999999
71,2014-02-01,2014-02-01,7,"Transport, communications and information services",1099488.0,2014,2,1112691.2633333334,1090579.9190022468,1101691.7826388888
72,2014-03-01,2014-03-01,7,"Transport, communications and information services",1093014.43,2014,3,1097912.63,1097614.1597053716,1092941.2113888888
73,2014-04-01,2014-04-01,7,"Transport, communications and information services",1084132.63,2014,4,1092211.6866666665,1100635.3513546772,1085449.8727777777
74,2014-05-01,2014-05-01,7,"Transport, communications and information services",1077133.96,2014,5,1084760.3399999999,1098673.199696691,1080258.3715277778
75,2014-06-01,2014-06-01,7,"Transport, communications and information services",1071911.48,2014,6,1077726.0233333334,1099762.1361897467,1076589.2131944445
76,2014-07-01,2014-07-01,7,"Transport, communications and information services",1042127.02,2014,7,1063724.1533333333,1078348.7092800245,1073290.2697222224
77,2014-08-01,2014-08-01,7,"Transport, communications and information services",1042809.0,2014,8,1052282.5,1059847.976007455,1070155.2402777777
78,2014-09-01,2014-09-01,7,"Transport, communications and information services",1076004.46,2014,9,1053646.8266666667,1041305.4457235498,1066968.0822222221
79,2014-10-01,2014-10-01,7,"Transport, communications and information services",1031780.76,2014,10,1050198.0733333332,1043363.4971012049,1063729.3904166666
80,2014-11-01,2014-11-01,7,"Transport, communications and information services",1038427.4,2014,11,1048737.54,1048622.6036029411,1060563.2654166666
81,2014-12-01,2014-12-01,7,"Transport, communications and information services",1103744.13,2014,12,1057984.0966666667,1049474.7336637052,1057506.8176388887
82,2015-01-01,2015-01-01,7,"Transport, communications and information services",1063994.46,2015,1,1068721.9966666668,1052369.3986723858,1056006.4501388888
83,2015-02-01,2015-02-01,7,"Transport, communications and information services",1057929.72,2015,2,1075222.7699999998,1053111.4256689132,1057411.8449999997
84,2015-03-01,2015-03-01,7,"Transport, communications and information services",1054743.81,2015,3,1058889.33,1058590.8597053718,1061679.8975
85,2015-04-01,2015-04-01,7,"Transport, communications and information services",1047845.62,2015,4,1053506.3833333333,1061930.048021344,1067407.6508333334
86,2015-05-01,2015-05-01,7,"Transport, communications and information services",1039846.5,2015,5,1047478.6433333332,1061391.5030300245,1073206.191388889
87,2015-06-01,2015-06-01,7,"Transport, communications and information services",1037266.8,2015,6,1041652.9733333333,1063689.0861897466,1079241.8683333332
88,2015-07-01,2015-07-01,7,"Transport, communications and information services",1114251.85,2015,7,1063788.3833333333,1078412.9392800245,1084776.4422222222
89,2015-08-01,2015-08-01,7,"Transport, communications and information services",1106324.59,2015,8,1085947.7466666668,1093513.2226741218,1089064.21
90,2015-09-01,2015-09-01,7,"Transport, communications and information services",1146668.08,2015,9,1122414.84,1110073.4590568831,1092014.4558333333
91,2015-10-01,2015-10-01,7,"Transport, communications and information services",1103695.75,2015,10,1118896.14,1112061.5637678716,1094265.45875
92,2015-11-01,2015-11-01,7,"Transport, communications and information services",1107249.51,2015,11,1119204.4466666668,1119089.5102696079,1096527.2066666665
93,2015-12-01,2015-12-01,7,"Transport, communications and information services",1186175.05,2015,12,1132373.4366666665,1123864.073663705,1098671.8766666667
94,2016-01-01,2016-01-01,7,"Transport, communications and information services",1088062.73,2016,1,1127162.43,1110809.832005719,1100642.9555555554
95,2016-02-01,2016-02-01,7,"Transport, communications and information services",1084828.51,2016,2,1119688.7633333334,1097577.4190022468,1102543.9038888887
96,2016-03-01,2016-03-01,7,"Transport, communications and information services",1082796.47,2016,3,1085229.2366666666,1084930.7663720383,1104658.3368055555
97,2016-04-01,2016-04-01,7,"Transport, communications and information services",1075946.66,2016,4,1081190.5466666666,1089614.2113546773,1107138.0706944442
