Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3
2018-09-01,9,Real estate and housing services,1207282.05,2018,9,1162344.7999999998
2018-10-01,9,Real estate and housing services,1174566.99,2018,10,1179674.9
2018-11-01,9,Real estate and housing services,1190076.94,2018,11,1190641.9933333334
2018-12-01,9,Real estate and housing services,1457934.49,2018,12,1274192.8066666666
2019-01-01,9,Real estate and housing services,1389074.72,2019,1,1345695.383333333
2019-02-01,9,Real estate and housing services,1370212.47,2019,2,1405740.5599999998
2019-03-01,9,Real estate and housing services,1349537.51,2019,3,1369608.2333333332
2019-04-01,9,Real estate and housing services,1361202.76,2019,4,1360317.5799999998
2019-05-01,9,Real estate and housing services,1341683.01,2019,5,1350807.76
2019-06-01,9,Real estate and housing services,1186874.24,2019,6,1296586.67
2019-07-01,9,Real estate and housing services,1344584.84,2019,7,1291047.3633333333
2019-08-01,9,Real estate and housing services,1355010.12,2019,8,1295489.7333333334
2019-09-01,9,Real estate and housing services,1413189.55,2019,9,1370928.17
2019-10-01,9,Real estate and housing services,1337918.46,2019,10,1368706.0433333332
2019-11-01,9,Real estate and housing services,1347469.62,2019,11,1366192.5433333332
2019-12-01,9,Real estate and housing services,1426612.64,2019,12,1370666.9066666665
2020-01-01,9,Real estate and housing services,1409584.42,2020,1,1394555.5599999998
2020-02-01,9,Real estate and housing services,1398581.27,2020,2,1411592.7766666666
2020-03-01,9,Real estate and housing services,1398781.04,2020,3,1402315.576666667
2020-04-01,9,Real estate and housing services,1388902.68,2020,4,1395421.6633333333
2020-05-01,9,Real estate and housing services,1377634.2,2020,5,1388439.3066666664
2020-06-01,9,Real estate and housing services,1380958.43,2020,6,1382498.4366666665
2020-07-01,9,Real estate and housing services,1395716.18,2020,7,1384769.6033333333
2020-08-01,9,Real estate and housing services,1411971.57,2020,8,1396215.3933333333
2020-09-01,9,Real estate and housing services,1457673.89,2020,9,1421787.2133333331
2020-10-01,9,Real estate and housing services,1408316.73,2020,10,1425987.3966666665
2020-11-01,9,Real estate and housing services,1407606.26,2020,11,1424532.2933333332
2020-12-01,9,Real estate and housing services,1484236.21,2020,12,1433386.4000000001
2021-01-01,9,Real estate and housing services,1418373.46,2021,1,1436738.6433333333
2021-02-01,9,Real estate and housing services,1410654.82,2021,2,1437754.83
2021-03-01,9,Real estate and housing services,1417925.95,2021,3,1415651.41
2021-04-01,9,Real estate and housing services,1413705.83,2021,4,1414095.5333333332
2021-05-01,9,Real estate and housing services,1413128.7,2021,5,1414920.16
2021-06-01,9,Real estate and housing services,1420087.66,2021,6,1415640.7299999997
2021-07-01,9,Real estate and housing services,1426276.62,2021,7,1419830.9933333332
2021-08-01,9,Real estate and housing services,1425065.86,2021,8,1423810.0466666666
2021-09-01,9,Real estate and housing services,1457397.87,2021,9,1436246.7833333332
2021-10-01,9,Real estate and housing services,1400668.11,2021,10,1427710.6133333333
2021-11-01,9,Real estate and housing services,1401704.18,2021,11,1419923.3866666667
2021-12-01,9,Real estate and housing services,1479616.09,2021,12,1427329.46
2022-01-01,9,Real estate and housing services,1406726.02,2022,1,1429348.7633333334
2022-02-01,9,Real estate and housing services,1405897.98,2022,2,1430746.6966666665
2022-03-01,9,Real estate and housing services,1386456.49,2022,3,1399693.4966666668
2022-04-01,9,Real estate and housing services,1380642.5,2022,4,1390998.99
2022-05-01,9,Real estate and housing services,1406411.36,2022,5,1391170.1166666665
2022-06-01,9,Real estate and housing services,1393647.23,2022,6,1393567.03
2022-07-01,9,Real estate and housing services,1378164.57,2022,7,1392741.0533333332
2022-08-01,9,Real estate and housing services,1381084.63,2022,8,1384298.8099999998
2022-09-01,9,Real estate and housing services,1424630.32,2022,9,1394626.5066666666
2022-10-01,9,Real estate and housing services,1376015.24,2022,10,1393910.0633333332
2022-11-01,9,Real estate and housing services,1372211.95,2022,11,1390952.5033333332
2022-12-01,9,Real estate and housing services,1251987.3,2022,12,1333404.8299999998
2023-01-01,9,Real estate and housing services,1221513.55,2023,1,1281904.2666666666
2023-02-01,9,Real estate and housing services,1223031.22,2023,2,1232177.3566666667
2023-03-01,9,Real estate and housing services,1226494.41,2023,3,1223679.7266666666
2023-04-01,9,Real estate and housing services,1216423.69,2023,4,1221983.1066666665
2023-05-01,9,Real estate and housing services,1263598.16,2023,5,1235505.42
2023-06-01,9,Real estate and housing services,1274456.2,2023,6,1251492.6833333333
2023-07-01,9,Real estate and housing services,1279852.07,2023,7,1272635.4766666666
2023-08-01,9,Real estate and housing services,1287359.96,2023,8,1280556.0766666664
2023-09-01,9,Real estate and housing services,1308262.98,2023,9,1291825.0033333332
2023-10-01,9,Real estate and housing services,1255301.95,2023,10,1283641.63
2023-11-01,9,Real estate and housing services,1256021.6,2023,11,1273195.5099999998
2023-12-01,9,Real estate and housing services,1318562.97,2023,12,1276628.84
2024-01-01,9,Real estate and housing services,1271615.93,2024,1,1282066.8333333333
2024-02-01,9,Real estate and housing services,1271709.53,2024,2,1287296.1433333333
2024-03-01,9,Real estate and housing services,1299042.07,2024,3,1280789.1766666668
2024-04-01,9,Real estate and housing services,1283998.18,2024,4,1284916.5933333333
2024-05-01,9,Real estate and housing services,1289583.9,2024,5,1290874.7166666666
2024-06-01,9,Real estate and housing services,1286105.82,2024,6,1286562.633333333
2024-07-01,9,Real estate and housing services,1308857.03,2024,7,1294848.9166666667
2024-08-01,9,Real estate and housing services,1310745.0,2024,8,1301902.6166666665
2024-09-01,9,Real estate and housing services,1371277.99,2024,9,1330293.3399999999
2024-10-01,9,Real estate and housing services,1300669.32,2024,10,1327564.1033333333
2024-11-01,9,Real estate and housing services,1305825.63,2024,11,1325924.3133333332
2024-12-01,9,Real estate and housing services,1572970.77,2024,12,1393155.24
2025-01-01,9,Real estate and housing services,1509875.94,2025,1,1462890.78
2025-02-01,9,Real estate and housing services,1528952.95,2025,2,1537266.553333333
2025-03-01,9,Real estate and housing services,1525572.91,2025,3,1521467.2666666666
2008-01-01,10,Business services,752872.33,2008,1,
2008-02-01,10,Business services,813958.5,2008,2,
2008-03-01,10,Business services,816024.33,2008,3,794285.0533333333
2008-04-01,10,Business services,819419.07,2008,4,816467.2999999999
2008-05-01,10,Business services,818546.12,2008,5,817996.5066666665
2008-06-01,10,Business services,807085.63,2008,6,815016.94
2008-07-01,10,Business services,806046.25,2008,7,810559.3333333334
2008-08-01,10,Business services,731142.56,2008,8,781424.8133333334
2008-09-01,10,Business services,750290.18,2008,9,762492.9966666667
2008-10-01,10,Business services,756369.21,2008,10,745933.9833333334
2008-11-01,10,Business services,729074.24,2008,11,745244.5433333333
2008-12-01,10,Business services,775129.01,2008,12,753524.1533333333
2009-01-01,10,Business services,750078.25,2009,1,751427.1666666666
2009-02-01,10,Business services,736912.29,2009,2,754039.85
2009-03-01,10,Business services,738633.94,2009,3,741874.8266666667
2009-04-01,10,Business services,745925.83,2009,4,740490.6866666666
2009-05-01,10,Business services,744636.2,2009,5,743065.3233333332
2009-06-01,10,Business services,740630.33,2009,6,743730.7866666666
2009-07-01,10,Business services,753198.3,2009,7,746154.9433333334
2009-08-01,10,Business services,760227.04,2009,8,751351.89
2009-09-01,10,Business services,776010.0,2009,9,763145.1133333333
2009-10-01,10,Business services,756767.95,2009,10,764334.9966666667
2009-11-01,10,Business services,761539.75,2009,11,764772.5666666668
2009-12-01,10,Business services,806421.32,2009,12,774909.6733333333
2010-01-01,10,Business services,795179.73,2010,1,787713.6
2010-02-01,10,Business services,784256.18,2010,2,795285.7433333333
2010-03-01,10,Business services,788505.04,2010,3,789313.65
2010-04-01,10,Business services,800513.88,2010,4,791091.7000000001
2010-05-01,10,Business services,792638.79,2010,5,793885.9033333333
2010-06-01,10,Business services,788731.23,2010,6,793961.2999999999
2010-07-01,10,Business services,803513.02,2010,7,794961.0133333333
2010-08-01,10,Business services,808273.52,2010,8,800172.59
2010-09-01,10,Business services,845780.89,2010,9,819189.1433333334
2010-10-01,10,Business services,811520.61,2010,10,821858.34
2010-11-01,10,Business services,816117.58,2010,11,824473.0266666667
2010-12-01,10,Business services,967117.07,2010,12,864918.4199999999
2011-01-01,10,Business services,936438.93,2011,1,906557.86
2011-02-01,10,Business services,928521.48,2011,2,944025.8266666667
2011-03-01,10,Business services,925493.81,2011,3,930151.4066666667
2011-04-01,10,Business services,935216.66,2011,4,929743.9833333334
2011-05-01,10,Business services,931974.61,2011,5,930895.0266666667
2011-06-01,10,Business services,930882.92,2011,6,932691.3966666666
2011-07-01,10,Business services,966992.51,2011,7,943283.3466666667
2011-08-01,10,Business services,966943.02,2011,8,954939.4833333334
2011-09-01,10,Business services,1014913.3,2011,9,982949.61
2011-10-01,10,Business services,964091.99,2011,10,981982.77
2011-11-01,10,Business services,967208.1,2011,11,982071.1299999999
2011-12-01,10,Business services,1031774.7,2011,12,987691.5966666667
2012-01-01,10,Business services,886590.25,2012,1,961857.6833333332
2012-02-01,10,Business services,877057.59,2012,2,931807.5133333333
2012-03-01,10,Business services,879629.87,2012,3,881092.57
2012-04-01,10,Business services,891944.26,2012,4,882877.2399999999
2012-05-01,10,Business services,891717.12,2012,5,887763.75
2012-06-01,10,Business services,896835.21,2012,6,893498.8633333333
2012-07-01,10,Business services,1070320.52,2012,7,952957.6166666666
2012-08-01,10,Business services,1068282.81,2012,8,1011812.8466666667
2012-09-01,10,Business services,1101695.89,2012,9,1080099.74
2012-10-01,10,Business services,1059302.72,2012,10,1076427.14
2012-11-01,10,Business services,953701.01,2012,11,1038233.2066666665
2012-12-01,10,Business services,1002069.32,2012,12,1005024.35
2013-01-01,10,Business services,1097246.5,2013,1,1017672.2766666667
2013-02-01,10,Business services,1086671.12,2013,2,1061995.6466666667
2013-03-01,10,Business services,1092011.61,2013,3,1091976.41
2013-04-01,10,Business services,1099260.4,2013,4,1092647.71
2013-05-01,10,Business services,1099655.24,2013,5,1096975.75
2013-06-01,10,Business services,1086439.47,2013,6,1095118.3699999999
2013-07-01,10,Business services,1111451.27,2013,7,1099181.9933333334
2013-08-01,10,Business services,1115300.82,2013,8,1104397.1866666665
2013-09-01,10,Business services,1024538.04,2013,9,1083763.3766666667
2013-10-01,10,Business services,996239.45,2013,10,1045359.4366666665
2013-11-01,10,Business services,1003336.2,2013,11,1008037.8966666665
2013-12-01,10,Business services,1027739.07,2013,12,1009104.9066666666
2014-01-01,10,Business services,1008284.76,2014,1,1013120.0099999999
2014-02-01,10,Business services,990954.83,2014,2,1008992.8866666666
2014-03-01,10,Business services,990880.62,2014,3,996706.7366666667
2014-04-01,10,Business services,994164.96,2014,4,992000.1366666666
2014-05-01,10,Business services,989523.16,2014,5,991522.9133333332
2014-06-01,10,Business services,986706.22,2014,6,990131.4466666667
2014-07-01,10,Business services,987156.9,2014,7,987795.4266666666
2014-08-01,10,Business services,979736.36,2014,8,984533.1599999998
2014-09-01,10,Business services,1012472.19,2014,9,993121.8166666665
2014-10-01,10,Business services,961839.16,2014,10,984682.57
2014-11-01,10,Business services,977992.36,2014,11,984101.2366666667
2014-12-01,10,Business services,1026705.4,2014,12,988845.64
2015-01-01,10,Business services,995217.89,2015,1,999971.8833333332
2015-02-01,10,Business services,980884.98,2015,2,1000936.0899999999
2015-03-01,10,Business services,982502.57,2015,3,986201.8133333334
2015-04-01,10,Business services,990835.08,2015,4,984740.8766666666
2015-05-01,10,Business services,982802.48,2015,5,985380.0433333333
2015-06-01,10,Business services,976200.82,2015,6,983279.46
2015-07-01,10,Business services,1021257.39,2015,7,993420.2299999999
2015-08-01,10,Business services,1007568.32,2015,8,1001675.5099999999
2015-09-01,10,Business services,1044835.28,2015,9,1024553.6633333332
2015-10-01,10,Business services,1007288.46,2015,10,1019897.3533333332
2015-11-01,10,Business services,1012280.55,2015,11,1021468.0966666667
2015-12-01,10,Business services,1066824.92,2015,12,1028797.9766666666
2016-01-01,10,Business services,1012959.84,2016,1,1030688.4366666665
2016-02-01,10,Business services,996578.11,2016,2,1025454.29
2016-03-01,10,Business services,1005671.21,2016,3,1005069.7200000001
2016-04-01,10,Business services,1004754.2,2016,4,1002334.5066666667
2016-05-01,10,Business services,997012.64,2016,5,1002479.35
2016-06-01,10,Business services,996524.72,2016,6,999430.52
2016-07-01,10,Business services,1041326.42,2016,7,1011621.2600000001
2016-08-01,10,Business services,1027746.18,2016,8,1021865.7733333333
2016-09-01,10,Business services,1067014.08,2016,9,1045362.2266666667
2016-10-01,10,Business services,1028816.37,2016,10,1041192.21
2016-11-01,10,Business services,1041324.0,2016,11,1045718.1499999999
2016-12-01,10,Business services,1083119.18,2016,12,1051086.5166666666
2017-01-01,10,Business services,1028646.92,2017,1,1051030.0333333332
2017-02-01,10,Business services,1017100.15,2017,2,1042955.4166666666
2017-03-01,10,Business services,1016651.15,2017,3,1020799.4066666667
2017-04-01,10,Business services,1029161.22,2017,4,1020970.84
2017-05-01,10,Business services,1019920.38,2017,5,1021910.9166666666
2017-06-01,10,Business services,1020041.63,2017,6,1023041.0766666667
2017-07-01,10,Business services,1032372.04,2017,7,1024111.35
2017-08-01,10,Business services,1027675.32,2017,8,1026696.3300000001
2017-09-01,10,Business services,1068516.87,2017,9,1042854.7433333335
2017-10-01,10,Business services,1026698.43,2017,10,1040963.54
2017-11-01,10,Business services,1041330.86,2017,11,1045515.3866666667
2017-12-01,10,Business services,1079071.69,2017,12,1049033.66
2018-01-01,10,Business services,1052882.27,2018,1,1057761.6066666667
2018-02-01,10,Business services,1038505.36,2018,2,1056819.7733333332
2018-03-01,10,Business services,1044339.03,2018,3,1045242.2200000001
2018-04-01,10,Business services,1043081.25,2018,4,1041975.2133333334
2018-05-01,10,Business services,1041859.46,2018,5,1043093.2466666667
2018-06-01,10,Business services,1037967.38,2018,6,1040969.3633333333
2018-07-01,10,Business services,1043841.94,2018,7,1041222.9266666666
2018-08-01,10,Business services,1070364.73,2018,8,1050724.6833333333
2018-09-01,10,Business services,1110637.68,2018,9,1074948.1166666665
2018-10-01,10,Business services,1071313.57,2018,10,1084105.3266666667
2018-11-01,10,Business services,1090086.79,2018,11,1090679.3466666667
2018-12-01,10,Business services,1241474.02,2018,12,1134291.4600000002
2019-01-01,10,Business services,1203860.8,2019,1,1178473.87
2019-02-01,10,Business services,1188408.8,2019,2,1211247.8733333333
2019-03-01,10,Business services,1176899.78,2019,3,1189723.1266666667
2019-04-01,10,Business services,1182584.44,2019,4,1182631.0066666668
2019-05-01,10,Business services,1183569.37,2019,5,1181017.8633333333
2019-06-01,10,Business services,1070633.25,2019,6,1145595.6866666665
2019-07-01,10,Business services,1183815.04,2019,7,1146005.8866666667
2019-08-01,10,Business services,1185074.72,2019,8,1146507.6700000002
2019-09-01,10,Business services,1237589.69,2019,9,1202159.8166666667
2019-10-01,10,Business services,1185411.49,2019,10,1202691.9666666668
2019-11-01,10,Business services,1198924.97,2019,11,1207308.7166666666
2019-12-01,10,Business services,1245710.92,2019,12,1210015.7933333332
2020-01-01,10,Business services,1240050.86,2020,1,1228228.9166666667
2020-02-01,10,Business services,1214637.5,2020,2,1233466.4266666668
2020-03-01,10,Business services,1220488.78,2020,3,1225059.0466666666
2020-04-01,10,Business services,1217180.9,2020,4,1217435.7266666668
2020-05-01,10,Business services,1211948.72,2020,5,1216539.4666666666
2020-06-01,10,Business services,1199424.16,2020,6,1209517.9266666665
2020-07-01,10,Business services,1209678.84,2020,7,1207017.24
2020-08-01,10,Business services,1203542.35,2020,8,1204215.116666667
2020-09-01,10,Business services,1236715.4,2020,9,1216645.53
2020-10-01,10,Business services,1188476.13,2020,10,1209577.96
2020-11-01,10,Business services,1193989.5,2020,11,1206393.6766666665
2020-12-01,10,Business services,1245537.43,2020,12,1209334.3533333333
2021-01-01,10,Business services,1197841.97,2021,1,1212456.2999999998
2021-02-01,10,Business services,1186104.04,2021,2,1209827.8133333332
2021-03-01,10,Business services,1192818.92,2021,3,1192254.9766666666
2021-04-01,10,Business services,1201341.92,2021,4,1193421.6266666667
2021-05-01,10,Business services,1206011.35,2021,5,1200057.3966666667
2021-06-01,10,Business services,1199726.71,2021,6,1202359.9933333334
2021-07-01,10,Business services,1218022.87,2021,7,1207920.3100000003
2021-08-01,10,Business services,1199837.22,2021,8,1205862.2666666666
2021-09-01,10,Business services,1235574.86,2021,9,1217811.6500000001
2021-10-01,10,Business services,1188530.59,2021,10,1207980.89
2021-11-01,10,Business services,1201090.5,2021,11,1208398.6500000001
2021-12-01,10,Business services,1261051.56,2021,12,1216890.8833333333
2022-01-01,10,Business services,1206103.82,2022,1,1222748.6266666667
2022-02-01,10,Business services,1197191.07,2022,2,1221448.8166666667
2022-03-01,10,Business services,1185469.73,2022,3,1196254.8733333333
2022-04-01,10,Business services,1188603.33,2022,4,1190421.3766666667
2022-05-01,10,Business services,1212641.2,2022,5,1195571.42
2022-06-01,10,Business services,1205375.92,2022,6,1202206.8166666667
2022-07-01,10,Business services,1210838.16,2022,7,1209618.4266666665
2022-08-01,10,Business services,1201665.14,2022,8,1205959.74
2022-09-01,10,Business services,1245812.75,2022,9,1219438.6833333333
2022-10-01,10,Business services,1202951.28,2022,10,1216809.7233333334
2022-11-01,10,Business services,1207491.79,2022,11,1218751.9400000002
2022-12-01,10,Business services,1164213.14,2022,12,1191552.07
2023-01-01,10,Business services,1122825.82,2023,1,1164843.5833333333
2023-02-01,10,Business services,1120282.19,2023,2,1135773.7166666666
2023-03-01,10,Business services,1111029.32,2023,3,1118045.7766666666
2023-04-01,10,Business services,1122997.1,2023,4,1118102.87
2023-05-01,10,Business services,1177380.35,2023,5,1137135.59
2023-06-01,10,Business services,1171765.8,2023,6,1157381.0833333333
2023-07-01,10,Business services,1172777.17,2023,7,1173974.4400000002
2023-08-01,10,Business services,1173790.4,2023,8,1172777.7899999998
2023-09-01,10,Business services,1196400.72,2023,9,1180989.43
2023-10-01,10,Business services,1155092.17,2023,10,1175094.43
2023-11-01,10,Business services,1154860.34,2023,11,1168784.41
2023-12-01,10,Business services,1218277.68,2023,12,1176076.7299999997
2024-01-01,10,Business services,1177514.66,2024,1,1183550.8933333333
2024-02-01,10,Business services,1166519.37,2024,2,1187437.2366666666
2024-03-01,10,Business services,1164592.1,2024,3,1169542.0433333335
2024-04-01,10,Business services,1168023.27,2024,4,1166378.2466666668
2024-05-01,10,Business services,1182785.98,2024,5,1171800.45
2024-06-01,10,Business services,1172706.05,2024,6,1174505.0999999999
2024-07-01,10,Business services,1211160.05,2024,7,1188884.0266666666
2024-08-01,10,Business services,1212478.85,2024,8,1198781.6500000001
2024-09-01,10,Business services,1252328.74,2024,9,1225322.5466666669
2024-10-01,10,Business services,1204861.51,2024,10,1223223.0333333334
2024-11-01,10,Business services,1220725.89,2024,11,1225972.0466666666
2024-12-01,10,Business services,1373063.93,2024,12,1266217.1099999999
2025-01-01,10,Business services,1337311.84,2025,1,1310367.22
2025-02-01,10,Business services,1329130.15,2025,2,1346501.9733333334
2025-03-01,10,Business services,1329565.69,2025,3,1332002.5599999998
2008-01-01,11,Personal services,738733.64,2008,1,
2008-02-01,11,Personal services,766548.51,2008,2,
2008-03-01,11,Personal services,776422.25,2008,3,760568.1333333333
2008-04-01,11,Personal services,777396.45,2008,4,773455.7366666667
2008-05-01,11,Personal services,770219.63,2008,5,774679.4433333334
2008-06-01,11,Personal services,767122.95,2008,6,771579.6766666668
2008-07-01,11,Personal services,744967.29,2008,7,760769.9566666667
2008-08-01,11,Personal services,700523.51,2008,8,737537.9166666666
2008-09-01,11,Personal services,722886.98,2008,9,722792.5933333334
2008-10-01,11,Personal services,713936.32,2008,10,712448.9366666666
2008-11-01,11,Personal services,696604.26,2008,11,711142.52
2008-12-01,11,Personal services,762858.07,2008,12,724466.2166666667
2009-01-01,11,Personal services,740048.15,2009,1,733170.16
2009-02-01,11,Personal services,726900.81,2009,2,743269.0099999999
2009-03-01,11,Personal services,746821.61,2009,3,737923.5233333334
2009-04-01,11,Personal services,746982.21,2009,4,740234.8766666666
2009-05-01,11,Personal services,743364.73,2009,5,745722.85
2009-06-01,11,Personal services,749691.05,2009,6,746679.3300000001
2009-07-01,11,Personal services,755368.72,2009,7,749474.8333333334
2009-08-01,11,Personal services,754700.55,2009,8,753253.4400000001
2009-09-01,11,Personal services,780643.15,2009,9,763570.8066666666
2009-10-01,11,Personal services,751836.84,2009,10,762393.5133333333
2009-11-01,11,Personal services,754155.64,2009,11,762211.8766666666
2009-12-01,11,Personal services,813898.41,2009,12,773296.9633333334
2010-01-01,11,Personal services,785784.36,2010,1,784612.8033333333
2010-02-01,11,Personal services,770665.42,2010,2,790116.0633333334
2010-03-01,11,Personal services,783875.93,2010,3,780108.57
2010-04-01,11,Personal services,793012.45,2010,4,782517.9333333335
2010-05-01,11,Personal services,777879.02,2010,5,784922.4666666667
2010-06-01,11,Personal services,788620.7,2010,6,786504.0566666666
2010-07-01,11,Personal services,790630.17,2010,7,785709.9633333334
2010-08-01,11,Personal services,788159.26,2010,8,789136.71
2010-09-01,11,Personal services,827525.0,2010,9,802104.8099999999
2010-10-01,11,Personal services,796646.25,2010,10,804110.1699999999
2010-11-01,11,Personal services,797035.81,2010,11,807069.02
2010-12-01,11,Personal services,912319.84,2010,12,835333.9666666667
2011-01-01,11,Personal services,863611.01,2011,1,857655.5533333333
2011-02-01,11,Personal services,847043.71,2011,2,874324.8533333334
2011-03-01,11,Personal services,865930.26,2011,3,858861.66
2011-04-01,11,Personal services,861652.91,2011,4,858208.96
2011-05-01,11,Personal services,854627.68,2011,5,860736.9500000001
2011-06-01,11,Personal services,867639.6,2011,6,861306.7300000001
2011-07-01,11,Personal services,870136.67,2011,7,864134.65
2011-08-01,11,Personal services,865109.58,2011,8,867628.6166666666
2011-09-01,11,Personal services,904404.28,2011,9,879883.5100000001
2011-10-01,11,Personal services,868662.2,2011,10,879392.02
2011-11-01,11,Personal services,869177.09,2011,11,880747.8566666666
2011-12-01,11,Personal services,940670.72,2011,12,892836.6699999999
2012-01-01,11,Personal services,850320.1,2012,1,886722.6366666667
2012-02-01,11,Personal services,834693.81,2012,2,875228.21
2012-03-01,11,Personal services,850109.94,2012,3,845041.2833333332
2012-04-01,11,Personal services,857511.66,2012,4,847438.4700000001
2012-05-01,11,Personal services,847590.95,2012,5,851737.5166666666
2012-06-01,11,Personal services,860902.6,2012,6,855335.07
2012-07-01,11,Personal services,950912.98,2012,7,886468.8433333333
2012-08-01,11,Personal services,945476.14,2012,8,919097.2400000001
2012-09-01,11,Personal services,986786.88,2012,9,961058.6666666666
2012-10-01,11,Personal services,940831.41,2012,10,957698.1433333334
2012-11-01,11,Personal services,899715.85,2012,11,942444.7133333333
2012-12-01,11,Personal services,974413.32,2012,12,938320.1933333334
2013-01-01,11,Personal services,992314.96,2013,1,955481.3766666666
2013-02-01,11,Personal services,973086.17,2013,2,979938.15
2013-03-01,11,Personal services,993676.08,2013,3,986359.07
2013-04-01,11,Personal services,995035.78,2013,4,987266.0100000001
2013-05-01,11,Personal services,982927.35,2013,5,990546.4033333333
2013-06-01,11,Personal services,991748.03,2013,6,989903.7200000001
2013-07-01,11,Personal services,1004788.83,2013,7,993154.7366666667
2013-08-01,11,Personal services,1000478.84,2013,8,999005.2333333334
2013-09-01,11,Personal services,988250.08,2013,9,997839.25
2013-10-01,11,Personal services,952339.86,2013,10,980356.2599999999
2013-11-01,11,Personal services,950223.19,2013,11,963604.3766666666
2013-12-01,11,Personal services,1021157.61,2013,12,974573.5533333332
2014-01-01,11,Personal services,982954.06,2014,1,984778.2866666666
2014-02-01,11,Personal services,963696.39,2014,2,989269.3533333334
2014-03-01,11,Personal services,978289.52,2014,3,974979.9900000001
2014-04-01,11,Personal services,963506.27,2014,4,968497.3933333334
2014-05-01,11,Personal services,959727.64,2014,5,967174.4766666667
2014-06-01,11,Personal services,972224.92,2014,6,965152.9433333334
2014-07-01,11,Personal services,948082.49,2014,7,960011.6833333332
2014-08-01,11,Personal services,947341.87,2014,8,955883.0933333333
2014-09-01,11,Personal services,980290.09,2014,9,958571.4833333334
2014-10-01,11,Personal services,934935.06,2014,10,954189.0066666667
2014-11-01,11,Personal services,937961.95,2014,11,951062.3666666666
2014-12-01,11,Personal services,1027392.27,2014,12,966763.0933333334
2015-01-01,11,Personal services,985912.39,2015,1,983755.5366666666
2015-02-01,11,Personal services,964818.49,2015,2,992707.7166666667
2015-03-01,11,Personal services,983483.98,2015,3,978071.62
2015-04-01,11,Personal services,971778.91,2015,4,973360.46
2015-05-01,11,Personal services,964207.8,2015,5,973156.8966666668
2015-06-01,11,Personal services,976727.57,2015,6,970904.7600000001
2015-07-01,11,Personal services,1004771.44,2015,7,981902.27
2015-08-01,11,Personal services,994957.63,2015,8,992152.2133333333
2015-09-01,11,Personal services,1032963.15,2015,9,1010897.4066666667
2015-10-01,11,Personal services,992645.13,2015,10,1006855.3033333333
2015-11-01,11,Personal services,993106.54,2015,11,1006238.2733333334
2015-12-01,11,Personal services,1088393.12,2015,12,1024714.93
2016-01-01,11,Personal services,1004465.51,2016,1,1028655.0566666666
2016-02-01,11,Personal services,984185.15,2016,2,1025681.2600000001
2016-03-01,11,Personal services,999583.9,2016,3,996078.1866666666
2016-04-01,11,Personal services,994738.26,2016,4,992835.77
2016-05-01,11,Personal services,984843.09,2016,5,993055.0833333334
2016-06-01,11,Personal services,986794.1,2016,6,988791.8166666668
2016-07-01,11,Personal services,1027054.22,2016,7,999563.8033333333
2016-08-01,11,Personal services,1043793.45,2016,8,1019213.9233333333
2016-09-01,11,Personal services,1071956.1,2016,9,1047601.2566666667
2016-10-01,11,Personal services,1019801.91,2016,10,1045183.82
2016-11-01,11,Personal services,1027584.58,2016,11,1039780.8633333333
2016-12-01,11,Personal services,1124601.96,2016,12,1057329.4833333334
2017-01-01,11,Personal services,1038498.43,2017,1,1063561.6566666665
2017-02-01,11,Personal services,1013211.04,2017,2,1058770.4766666666
2017-03-01,11,Personal services,1034896.91,2017,3,1028868.7933333333
2017-04-01,11,Personal services,1021497.13,2017,4,1023201.6933333334
2017-05-01,11,Personal services,1014229.85,2017,5,1023541.2966666665
2017-06-01,11,Personal services,1036044.97,2017,6,1023923.9833333334
2017-07-01,11,Personal services,1030602.81,2017,7,1026959.21
2017-08-01,11,Personal services,1021849.64,2017,8,1029499.14
2017-09-01,11,Personal services,1070672.25,2017,9,1041041.5666666668
2017-10-01,11,Personal services,1018910.55,2017,10,1037144.1466666666
2017-11-01,11,Personal services,1022755.04,2017,11,1037445.9466666667
2017-12-01,11,Personal services,1106238.02,2017,12,1049301.2033333334
2018-01-01,11,Personal services,1051974.58,2018,1,1060322.5466666666
2018-02-01,11,Personal services,1037105.18,2018,2,1065105.9266666665
2018-03-01,11,Personal services,1059675.48,2018,3,1049585.08
2018-04-01,11,Personal services,1044670.04,2018,4,1047150.2333333334
2018-05-01,11,Personal services,1035483.22,2018,5,1046609.58
2018-06-01,11,Personal services,1048836.07,2018,6,1042996.4433333334
2018-07-01,11,Personal services,1038022.59,2018,7,1040780.6266666666
2018-08-01,11,Personal services,1072913.3,2018,8,1053257.32
2018-09-01,11,Personal services,1124583.55,2018,9,1078506.4799999997
2018-10-01,11,Personal services,1073957.8,2018,10,1090484.883333333
2018-11-01,11,Personal services,1082001.24,2018,11,1093514.1966666665
2018-12-01,11,Personal services,1235186.54,2018,12,1130381.86
2019-01-01,11,Personal services,1171619.91,2019,1,1162935.8966666665
2019-02-01,11,Personal services,1146122.97,2019,2,1184309.8066666664
2019-03-01,11,Personal services,1148005.41,2019,3,1155249.43
2019-04-01,11,Personal services,1129689.44,2019,4,1141272.6066666665
2019-05-01,11,Personal services,1118806.56,2019,5,1132167.1366666667
2019-06-01,11,Personal services,1075272.18,2019,6,1107922.7266666666
2019-07-01,11,Personal services,1128525.0,2019,7,1107534.5799999998
