State_From,State_To,Count,Total_From,Share,Rank
"Electricity, gas, water and waste management",Real estate and housing services,80,1341889,5.961744972944856e-05,13
"Electricity, gas, water and waste management","Unemployment from Agriculture, forestry and fishing",0,1341889,0.0,14
"Electricity, gas, water and waste management",Unemployment from Mining,0,1341889,0.0,15
"Electricity, gas, water and waste management",Unemployment from Manufacturing,0,1341889,0.0,16
"Electricity, gas, water and waste management",Unemployment from Construction,0,1341889,0.0,17
"Electricity, gas, water and waste management","Unemployment from Wholesale and retail trade, accommodation and food services",0,1341889,0.0,18
"Electricity, gas, water and waste management","Unemployment from Transport, communications and information services",0,1341889,0.0,19
"Electricity, gas, water and waste management",Unemployment from Financial intermediation,0,1341889,0.0,20
"Electricity, gas, water and waste management",Unemployment from Real estate and housing services,0,1341889,0.0,21
"Electricity, gas, water and waste management",Unemployment from Business services,0,1341889,0.0,22
"Electricity, gas, water and waste management",Unemployment from Personal services,0,1341889,0.0,23
"Electricity, gas, water and waste management",Unemployment from Public administration,0,1341889,0.0,24
Entry,"Wholesale and retail trade, accommodation and food services",301017,1474231,0.20418577549922637,1
Entry,Personal services,208073,1474231,0.14114002486720195,2
Entry,Business services,201052,1474231,0.1363775419184646,3
Entry,Construction,154157,1474231,0.10456773734916712,4
Entry,Manufacturing,131380,1474231,0.08911764845536418,5
Entry,"Transport, communications and information services",113893,1474231,0.07725587102699645,6
Entry,"Agriculture, forestry and fishing",84166,1474231,0.05709145988654424,7
Entry,Financial intermediation,42077,1474231,0.028541660024785805,8
Entry,"Unemployment from Wholesale and retail trade, accommodation and food services",39988,1474231,0.027124650071800146,9
Entry,Unemployment from Business services,30619,1474231,0.02076947235541784,10
Entry,Unemployment from Construction,28877,1474231,0.019587839354890786,11
Entry,"Unemployment from Agriculture, forestry and fishing",24574,1474231,0.016669029480454556,12
Entry,Unemployment from Personal services,23090,1474231,0.015662402974839087,13
Entry,Public administration,19376,1474231,0.013143123431809534,14
Entry,Mining,15666,1474231,0.010626557167770858,15
Entry,Unemployment from Manufacturing,14899,1474231,0.01010628592127014,16
Entry,Real estate and housing services,11464,1474231,0.007776257587854278,17
Entry,"Unemployment from Transport, communications and information services",10599,1474231,0.007189511006077067,18
Entry,"Electricity, gas, water and waste management",9733,1474231,0.006602086104552136,19
Entry,Unemployment from Financial intermediation,4135,1474231,0.0028048521568193856,20
Entry,Unemployment from Public administration,2313,1474231,0.0015689535764747858,21
Entry,Unemployment from Mining,1181,1474231,0.0008010956220565163,22
Entry,Unemployment from Real estate and housing services,1143,1474231,0.0007753194716431821,23
Entry,"Unemployment from Electricity, gas, water and waste management",759,1474231,0.0005148446885189634,24
Financial intermediation,Financial intermediation,4670516,4949326,0.9436670770929213,1
Financial intermediation,Unemployment from Financial intermediation,212940,4949326,0.04302404004100761,2
Financial intermediation,Business services,14407,4949326,0.0029109014035446443,3
Financial intermediation,"Wholesale and retail trade, accommodation and food services",12647,4949326,0.0025552974283771165,4
Financial intermediation,Personal services,11524,4949326,0.002328397846494654,5
Financial intermediation,"Transport, communications and information services",7726,4949326,0.001561020631900182,6
Financial intermediation,Construction,6869,4949326,0.0013878657417191755,7
Financial intermediation,Manufacturing,6264,4949326,0.0012656268752553378,8
Financial intermediation,"Agriculture, forestry and fishing",2508,4949326,0.0005067356646137272,9
Financial intermediation,Real estate and housing services,1426,4949326,0.0002881200389709629,10
Financial intermediation,Mining,1365,4949326,0.0002757951284679975,11
Financial intermediation,"Electricity, gas, water and waste management",741,4949326,0.00014971735545405576,12
Financial intermediation,Public administration,393,4949326,7.940475127320367e-05,13
Financial intermediation,"Unemployment from Agriculture, forestry and fishing",0,4949326,0.0,14
Financial intermediation,Unemployment from Mining,0,4949326,0.0,15
Financial intermediation,Unemployment from Manufacturing,0,4949326,0.0,16
Financial intermediation,"Unemployment from Electricity, gas, water and waste management",0,4949326,0.0,17
Financial intermediation,Unemployment from Construction,0,4949326,0.0,18
Financial intermediation,"Unemployment from Wholesale and retail trade, accommodation and food services",0,4949326,0.0,19
Financial intermediation,"Unemployment from Transport, communications and information services",0,4949326,0.0,20
Financial intermediation,Unemployment from Real estate and housing services,0,4949326,0.0,21
Financial intermediation,Unemployment from Business services,0,4949326,0.0,22
Financial intermediation,Unemployment from Personal services,0,4949326,0.0,23
Financial intermediation,Unemployment from Public administration,0,4949326,0.0,24
Manufacturing,Manufacturing,12193531,12915940,0.9440684146875876,1
Manufacturing,Unemployment from Manufacturing,613318,12915940,0.04748535530515007,2
Manufacturing,"Wholesale and retail trade, accommodation and food services",25007,12915940,0.0019361347296441452,3
Manufacturing,Construction,24839,12915940,0.0019231275462722806,4
Manufacturing,Business services,23837,12915940,0.0018455489883043743,5
Manufacturing,"Agriculture, forestry and fishing",8778,12915940,0.0006796253311799218,6
Manufacturing,Personal services,7952,12915940,0.0006156733462682546,7
Manufacturing,"Transport, communications and information services",7394,12915940,0.0005724709157831331,8
Manufacturing,Financial intermediation,6511,12915940,0.0005041057793702975,9
Manufacturing,Mining,2410,12915940,0.0001865911424178186,10
Manufacturing,"Electricity, gas, water and waste management",1250,12915940,9.677963818351587e-05,11
Manufacturing,Real estate and housing services,676,12915940,5.2338428329645386e-05,12
Manufacturing,Public administration,437,12915940,3.383416150895715e-05,13
Manufacturing,"Unemployment from Agriculture, forestry and fishing",0,12915940,0.0,14
Manufacturing,Unemployment from Mining,0,12915940,0.0,15
Manufacturing,"Unemployment from Electricity, gas, water and waste management",0,12915940,0.0,16
Manufacturing,Unemployment from Construction,0,12915940,0.0,17
Manufacturing,"Unemployment from Wholesale and retail trade, accommodation and food services",0,12915940,0.0,18
Manufacturing,"Unemployment from Transport, communications and information services",0,12915940,0.0,19
Manufacturing,Unemployment from Financial intermediation,0,12915940,0.0,20
Manufacturing,Unemployment from Real estate and housing services,0,12915940,0.0,21
Manufacturing,Unemployment from Business services,0,12915940,0.0,22
Manufacturing,Unemployment from Personal services,0,12915940,0.0,23
Manufacturing,Unemployment from Public administration,0,12915940,0.0,24
Mining,Mining,2012619,2182646,0.9221005146963823,1
Mining,Unemployment from Mining,156180,2182646,0.07155535070735246,2
Mining,Construction,3918,2182646,0.0017950689209335824,3
Mining,Business services,3834,2182646,0.0017565835229350064,4
Mining,Manufacturing,1284,2182646,0.0005882767979782337,5
Mining,Financial intermediation,1238,2182646,0.0005672014609790136,6
Mining,"Transport, communications and information services",1197,2182646,0.0005484169214797085,7
Mining,"Wholesale and retail trade, accommodation and food services",1156,2182646,0.0005296323819804036,8
Mining,Personal services,570,2182646,0.00026115091499033744,9
Mining,"Agriculture, forestry and fishing",273,2182646,0.00012507754349537213,10
Mining,"Electricity, gas, water and waste management",260,2182646,0.00011912146999559251,11
Mining,Real estate and housing services,70,2182646,3.2071164998813364e-05,12
Mining,Public administration,47,2182646,2.153349649920326e-05,13
Mining,"Unemployment from Agriculture, forestry and fishing",0,2182646,0.0,14
Mining,Unemployment from Manufacturing,0,2182646,0.0,15
Mining,"Unemployment from Electricity, gas, water and waste management",0,2182646,0.0,16
Mining,Unemployment from Construction,0,2182646,0.0,17
Mining,"Unemployment from Wholesale and retail trade, accommodation and food services",0,2182646,0.0,18
Mining,"Unemployment from Transport, communications and information services",0,2182646,0.0,19
Mining,Unemployment from Financial intermediation,0,2182646,0.0,20
Mining,Unemployment from Real estate and housing services,0,2182646,0.0,21
Mining,Unemployment from Business services,0,2182646,0.0,22
Mining,Unemployment from Personal services,0,2182646,0.0,23
Mining,Unemployment from Public administration,0,2182646,0.0,24
Personal services,Personal services,18776628,19652379,0.9554379141578737,1
Personal services,Unemployment from Personal services,756634,19652379,0.03850088582150792,2
Personal services,Business services,37923,19652379,0.001929690039053287,3
Personal services,"Wholesale and retail trade, accommodation and food services",22438,19652379,0.0011417447221020926,4
Personal services,Financial intermediation,12533,19652379,0.0006377344951468725,5
Personal services,Construction,12142,19652379,0.0006178386850772622,6
Personal services,"Transport, communications and information services",11028,19652379,0.0005611534359275281,7
Personal services,Manufacturing,10341,19652379,0.0005261958361377012,8
Personal services,Public administration,4147,19652379,0.00021101770935722335,9
Personal services,"Agriculture, forestry and fishing",4066,19652379,0.000206896070954056,10
Personal services,Real estate and housing services,2028,19652379,0.00010319361335337568,11
Personal services,"Electricity, gas, water and waste management",1429,19652379,7.271384293982933e-05,12
Personal services,Mining,1042,19652379,5.302157056914076e-05,13
Personal services,"Unemployment from Agriculture, forestry and fishing",0,19652379,0.0,14
Personal services,Unemployment from Mining,0,19652379,0.0,15
Personal services,Unemployment from Manufacturing,0,19652379,0.0,16
Personal services,"Unemployment from Electricity, gas, water and waste management",0,19652379,0.0,17
Personal services,Unemployment from Construction,0,19652379,0.0,18
Personal services,"Unemployment from Wholesale and retail trade, accommodation and food services",0,19652379,0.0,19
Personal services,"Unemployment from Transport, communications and information services",0,19652379,0.0,20
Personal services,Unemployment from Financial intermediation,0,19652379,0.0,21
Personal services,Unemployment from Real estate and housing services,0,19652379,0.0,22
Personal services,Unemployment from Business services,0,19652379,0.0,23
Personal services,Unemployment from Public administration,0,19652379,0.0,24
Public administration,Public administration,1963564,2047169,0.9591606750590693,1
Public administration,Unemployment from Public administration,72260,2047169,0.035297525509618406,2
Public administration,Personal services,5136,2047169,0.002508830487370608,3
Public administration,Business services,1515,2047169,0.0007400463762395776,4
Public administration,Construction,1325,2047169,0.0006472352795494656,5
Public administration,"Wholesale and retail trade, accommodation and food services",1224,2047169,0.0005978988544668271,6
Public administration,"Transport, communications and information services",494,2047169,0.00024130885139429133,7
Public administration,"Agriculture, forestry and fishing",476,2047169,0.00023251622118154389,8
Public administration,Manufacturing,448,2047169,0.00021883879640615894,9
Public administration,Financial intermediation,447,2047169,0.0002183503169498952,10
Public administration,"Electricity, gas, water and waste management",149,2047169,7.27834389832984e-05,11
Public administration,Mining,75,2047169,3.6635959219781076e-05,12
Public administration,Real estate and housing services,56,2047169,2.7354849550769867e-05,13
Public administration,"Unemployment from Agriculture, forestry and fishing",0,2047169,0.0,14
Public administration,Unemployment from Mining,0,2047169,0.0,15
Public administration,Unemployment from Manufacturing,0,2047169,0.0,16
Public administration,"Unemployment from Electricity, gas, water and waste management",0,2047169,0.0,17
Public administration,Unemployment from Construction,0,2047169,0.0,18
Public administration,"Unemployment from Wholesale and retail trade, accommodation and food services",0,2047169,0.0,19
Public administration,"Unemployment from Transport, communications and information services",0,2047169,0.0,20
Public administration,Unemployment from Financial intermediation,0,2047169,0.0,21
Public administration,Unemployment from Real estate and housing services,0,2047169,0.0,22
Public administration,Unemployment from Business services,0,2047169,0.0,23
Public administration,Unemployment from Personal services,0,2047169,0.0,24
Real estate and housing services,Real estate and housing services,982612,1045439,0.9399037150900243,1
Real estate and housing services,Unemployment from Real estate and housing services,47696,1045439,0.045622939262836,2
Real estate and housing services,Construction,3514,1045439,0.003361267371888747,3
Real estate and housing services,"Wholesale and retail trade, accommodation and food services",2721,1045439,0.002602734353702129,4
Real estate and housing services,Business services,2690,1045439,0.002573081738867595,5
Real estate and housing services,Personal services,2466,1045439,0.00235881768328903,6
Real estate and housing services,Financial intermediation,1412,1045439,0.0013506287789148866,7
Real estate and housing services,"Transport, communications and information services",825,1045439,0.0007891421689835562,8
Real estate and housing services,Manufacturing,712,1045439,0.0006810536052318691,9
Real estate and housing services,"Agriculture, forestry and fishing",431,1045439,0.00041226699979625783,10
Real estate and housing services,Mining,192,1045439,0.00018365490478162763,11
Real estate and housing services,"Electricity, gas, water and waste management",101,1045439,9.661013220283536e-05,12
Real estate and housing services,Public administration,67,1045439,6.40879094810888e-05,13
Real estate and housing services,"Unemployment from Agriculture, forestry and fishing",0,1045439,0.0,14
Real estate and housing services,Unemployment from Mining,0,1045439,0.0,15
Real estate and housing services,Unemployment from Manufacturing,0,1045439,0.0,16
Real estate and housing services,"Unemployment from Electricity, gas, water and waste management",0,1045439,0.0,17
Real estate and housing services,Unemployment from Construction,0,1045439,0.0,18
Real estate and housing services,"Unemployment from Wholesale and retail trade, accommodation and food services",0,1045439,0.0,19
Real estate and housing services,"Unemployment from Transport, communications and information services",0,1045439,0.0,20
Real estate and housing services,Unemployment from Financial intermediation,0,1045439,0.0,21
Real estate and housing services,Unemployment from Business services,0,1045439,0.0,22
Real estate and housing services,Unemployment from Personal services,0,1045439,0.0,23
Real estate and housing services,Unemployment from Public administration,0,1045439,0.0,24
"Transport, communications and information services","Transport, communications and information services",11502573,12139623,0.9475230820594676,1
"Transport, communications and information services","Unemployment from Transport, communications and information services",544430,12139623,0.04484735646238767,2
"Transport, communications and information services",Business services,26474,12139623,0.002180792599572491,3
"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",16913,12139623,0.0013932063623392588,4
"Transport, communications and information services",Construction,13538,12139623,0.0011151911389670009,5
"Transport, communications and information services",Personal services,9663,12139623,0.0007959884750951492,6
"Transport, communications and information services",Financial intermediation,9605,12139623,0.0007912107319971962,7
"Transport, communications and information services",Manufacturing,7613,12139623,0.0006271199690468147,8
"Transport, communications and information services","Agriculture, forestry and fishing",4217,12139623,0.0003473748731735738,9
"Transport, communications and information services",Mining,1871,12139623,0.0001541234023494799,10
"Transport, communications and information services","Electricity, gas, water and waste management",1412,12139623,0.00011631333197085281,11
"Transport, communications and information services",Real estate and housing services,838,12139623,6.903015027731916e-05,12
"Transport, communications and information services",Public administration,476,12139623,3.921044335561327e-05,13
"Transport, communications and information services","Unemployment from Agriculture, forestry and fishing",0,12139623,0.0,14
"Transport, communications and information services",Unemployment from Mining,0,12139623,0.0,15
"Transport, communications and information services",Unemployment from Manufacturing,0,12139623,0.0,16
"Transport, communications and information services","Unemployment from Electricity, gas, water and waste management",0,12139623,0.0,17
"Transport, communications and information services",Unemployment from Construction,0,12139623,0.0,18
"Transport, communications and information services","Unemployment from Wholesale and retail trade, accommodation and food services",0,12139623,0.0,19
"Transport, communications and information services",Unemployment from Financial intermediation,0,12139623,0.0,20
"Transport, communications and information services",Unemployment from Real estate and housing services,0,12139623,0.0,21
"Transport, communications and information services",Unemployment from Business services,0,12139623,0.0,22
"Transport, communications and information services",Unemployment from Personal services,0,12139623,0.0,23
"Transport, communications and information services",Unemployment from Public administration,0,12139623,0.0,24
"Unemployment from Agriculture, forestry and fishing","Unemployment from Agriculture, forestry and fishing",6314682,6995193,0.9027173374630264,1
"Unemployment from Agriculture, forestry and fishing","Agriculture, forestry and fishing",514193,6995193,0.07350662090381209,2
"Unemployment from Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",39279,6995193,0.005615141712315872,3
"Unemployment from Agriculture, forestry and fishing",Construction,38919,6995193,0.005563677799883434,4
"Unemployment from Agriculture, forestry and fishing",Business services,27264,6995193,0.003897533634883269,5
"Unemployment from Agriculture, forestry and fishing",Manufacturing,26949,6995193,0.003852502711504886,6
"Unemployment from Agriculture, forestry and fishing","Transport, communications and information services",13128,6995193,0.001876717340036222,7
"Unemployment from Agriculture, forestry and fishing",Personal services,12018,6995193,0.0017180369433695396,8
"Unemployment from Agriculture, forestry and fishing",Financial intermediation,2360,6995193,0.0003373745370570905,9
"Unemployment from Agriculture, forestry and fishing",Public administration,2345,6995193,0.0003352302073724056,10
"Unemployment from Agriculture, forestry and fishing","Electricity, gas, water and waste management",1579,6995193,0.0002257264381411635,11
"Unemployment from Agriculture, forestry and fishing",Mining,1335,6995193,0.00019084534193695586,12
"Unemployment from Agriculture, forestry and fishing",Real estate and housing services,1142,6995193,0.00016325496666067684,13
"Unemployment from Agriculture, forestry and fishing",Unemployment from Mining,0,6995193,0.0,14
"Unemployment from Agriculture, forestry and fishing",Unemployment from Manufacturing,0,6995193,0.0,15
"Unemployment from Agriculture, forestry and fishing","Unemployment from Electricity, gas, water and waste management",0,6995193,0.0,16
"Unemployment from Agriculture, forestry and fishing",Unemployment from Construction,0,6995193,0.0,17
"Unemployment from Agriculture, forestry and fishing","Unemployment from Wholesale and retail trade, accommodation and food services",0,6995193,0.0,18
"Unemployment from Agriculture, forestry and fishing","Unemployment from Transport, communications and information services",0,6995193,0.0,19
"Unemployment from Agriculture, forestry and fishing",Unemployment from Financial intermediation,0,6995193,0.0,20
"Unemployment from Agriculture, forestry and fishing",Unemployment from Real estate and housing services,0,6995193,0.0,21
"Unemployment from Agriculture, forestry and fishing",Unemployment from Business services,0,6995193,0.0,22
"Unemployment from Agriculture, forestry and fishing",Unemployment from Personal services,0,6995193,0.0,23
"Unemployment from Agriculture, forestry and fishing",Unemployment from Public administration,0,6995193,0.0,24
Unemployment from Business services,Unemployment from Business services,10569376,11587877,0.9121063331963223,1
Unemployment from Business services,Business services,594429,11587877,0.0512974896091838,2
Unemployment from Business services,Construction,102399,11587877,0.008836735150019284,3
Unemployment from Business services,"Wholesale and retail trade, accommodation and food services",96787,11587877,0.008352435912117465,4
Unemployment from Business services,Personal services,70207,11587877,0.006058659407586048,5
Unemployment from Business services,"Transport, communications and information services",48103,11587877,0.004151148653027643,6
Unemployment from Business services,Manufacturing,46788,11587877,0.004037667986983293,7
Unemployment from Business services,"Agriculture, forestry and fishing",23902,11587877,0.0020626729123893878,8
Unemployment from Business services,Financial intermediation,16234,11587877,0.0014009468688699405,9
Unemployment from Business services,Mining,5876,11587877,0.0005070816681951319,10
Unemployment from Business services,"Electricity, gas, water and waste management",5196,11587877,0.0004483996507729587,11
Unemployment from Business services,Real estate and housing services,4466,11587877,0.00038540277912856686,12
Unemployment from Business services,Public administration,4114,11587877,0.0003550262054041478,13
Unemployment from Business services,"Unemployment from Agriculture, forestry and fishing",0,11587877,0.0,14
Unemployment from Business services,Unemployment from Mining,0,11587877,0.0,15
Unemployment from Business services,Unemployment from Manufacturing,0,11587877,0.0,16
Unemployment from Business services,"Unemployment from Electricity, gas, water and waste management",0,11587877,0.0,17
Unemployment from Business services,Unemployment from Construction,0,11587877,0.0,18
Unemployment from Business services,"Unemployment from Wholesale and retail trade, accommodation and food services",0,11587877,0.0,19
Unemployment from Business services,"Unemployment from Transport, communications and information services",0,11587877,0.0,20
Unemployment from Business services,Unemployment from Financial intermediation,0,11587877,0.0,21
Unemployment from Business services,Unemployment from Real estate and housing services,0,11587877,0.0,22
Unemployment from Business services,Unemployment from Personal services,0,11587877,0.0,23
Unemployment from Business services,Unemployment from Public administration,0,11587877,0.0,24
Unemployment from Construction,Unemployment from Construction,11097755,12467383,0.890143103809356,1
Unemployment from Construction,Construction,1017593,12467383,0.08162041705143734,2
Unemployment from Construction,Business services,107401,12467383,0.008614558484326663,3
Unemployment from Construction,Manufacturing,58310,12467383,0.004677003987123842,4
Unemployment from Construction,"Wholesale and retail trade, accommodation and food services",55012,12467383,0.004412473732458528,5
Unemployment from Construction,"Agriculture, forestry and fishing",36123,12467383,0.0028974003606049483,6
Unemployment from Construction,"Transport, communications and information services",34927,12467383,0.0028014700438736824,7
Unemployment from Construction,Personal services,30032,12467383,0.002408845545211854,8
Unemployment from Construction,"Electricity, gas, water and waste management",7746,12467383,0.0006213011984953057,9
Unemployment from Construction,Mining,7539,12467383,0.0006046978744456635,10
Unemployment from Construction,Real estate and housing services,5395,12467383,0.000432729146124732,11
Unemployment from Construction,Financial intermediation,5251,12467383,0.00042117900765541573,12
Unemployment from Construction,Public administration,4299,12467383,0.0003448197588860469,13
Unemployment from Construction,"Unemployment from Agriculture, forestry and fishing",0,12467383,0.0,14
Unemployment from Construction,Unemployment from Mining,0,12467383,0.0,15
Unemployment from Construction,Unemployment from Manufacturing,0,12467383,0.0,16
Unemployment from Construction,"Unemployment from Electricity, gas, water and waste management",0,12467383,0.0,17
Unemployment from Construction,"Unemployment from Wholesale and retail trade, accommodation and food services",0,12467383,0.0,18
Unemployment from Construction,"Unemployment from Transport, communications and information services",0,12467383,0.0,19
Unemployment from Construction,Unemployment from Financial intermediation,0,12467383,0.0,20
Unemployment from Construction,Unemployment from Real estate and housing services,0,12467383,0.0,21
Unemployment from Construction,Unemployment from Business services,0,12467383,0.0,22
Unemployment from Construction,Unemployment from Personal services,0,12467383,0.0,23
Unemployment from Construction,Unemployment from Public administration,0,12467383,0.0,24
"Unemployment from Electricity, gas, water and waste management","Unemployment from Electricity, gas, water and waste management",465889,516912,0.9012926765097348,1
"Unemployment from Electricity, gas, water and waste management","Electricity, gas, water and waste management",27776,516912,0.05373448478657876,2
"Unemployment from Electricity, gas, water and waste management",Construction,7236,516912,0.01399851425387687,3
"Unemployment from Electricity, gas, water and waste management",Business services,5077,516912,0.009821787847834834,4
"Unemployment from Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",2742,516912,0.005304577955241898,5
"Unemployment from Electricity, gas, water and waste management","Transport, communications and information services",2321,516912,0.004490125978890024,6
"Unemployment from Electricity, gas, water and waste management",Manufacturing,1878,516912,0.003633113566719287,7
"Unemployment from Electricity, gas, water and waste management",Personal services,1560,516912,0.00301792181261027,8
"Unemployment from Electricity, gas, water and waste management","Agriculture, forestry and fishing",1313,516912,0.0025400841922803108,9
"Unemployment from Electricity, gas, water and waste management",Financial intermediation,448,516912,0.0008666852384932058,10
"Unemployment from Electricity, gas, water and waste management",Mining,357,516912,0.0006906397994242734,11
"Unemployment from Electricity, gas, water and waste management",Public administration,185,516912,0.0003578945739313462,12
"Unemployment from Electricity, gas, water and waste management",Real estate and housing services,130,516912,0.0002514934843841892,13
"Unemployment from Electricity, gas, water and waste management","Unemployment from Agriculture, forestry and fishing",0,516912,0.0,14
"Unemployment from Electricity, gas, water and waste management",Unemployment from Mining,0,516912,0.0,15
"Unemployment from Electricity, gas, water and waste management",Unemployment from Manufacturing,0,516912,0.0,16
"Unemployment from Electricity, gas, water and waste management",Unemployment from Construction,0,516912,0.0,17
