index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_sa,Real_Avg_Wage_trend,Real_Wage_Growth_SA,Real_Wage_Growth_SA_Annual
155,2020-12-01,2020-12-01,10,Business services,1245537.43,2020,12,1205392.5900314031,1205136.1070833332,-0.18998178827311918,-0.014390749945081271
156,2021-01-01,2021-01-01,10,Business services,1197841.97,2021,1,1192861.3228959865,1205496.3812499999,-1.0396004786366042,-3.4175295913767445
157,2021-02-01,2021-02-01,10,Business services,1186104.04,2021,2,1196002.9947970281,1205689.66875,0.26337276938566134,-2.330143777118465
158,2021-03-01,2021-03-01,10,Business services,1192818.92,2021,3,1204964.2205522365,1205487.7658333334,0.749264491325885,-2.244774863567267
159,2021-04-01,2021-04-01,10,Business services,1201341.92,2021,4,1209714.3600834864,1205442.5125,0.3942141559251322,-1.2923941767333469
160,2021-05-01,2021-05-01,10,Business services,1206011.35,2021,5,1213676.559744945,1205740.6566666667,0.3275318366217528,-0.48682372800067375
161,2021-06-01,2021-06-01,10,Business services,1199726.71,2021,6,1221822.2116459864,1206682.95375,0.6711550812807277,0.024768328296276287
162,2021-07-01,2021-07-01,10,Business services,1218022.87,2021,7,1207428.9727979475,1207673.6195833331,-1.178014175126918,0.6958664646834922
163,2021-08-01,2021-08-01,10,Business services,1199837.22,2021,8,1198063.1146606924,1208479.8229166665,-0.7756860526173859,-0.3083065321838552
164,2021-09-01,2021-09-01,10,Business services,1235574.86,2021,9,1207999.921842065,1208635.56625,0.8294059853588553,-0.09432651011134219
165,2021-10-01,2021-10-01,10,Business services,1188530.59,2021,10,1199724.1356043199,1207798.575416667,-0.6850816865224152,0.004539582945839449
166,2021-11-01,2021-11-01,10,Business services,1201090.5,2021,11,1214787.975343903,1207544.0445833332,1.2556086263943778,0.5879834878552037
167,2021-12-01,2021-12-01,10,Business services,1261051.56,2021,12,1220906.7200314032,1208055.6720833334,0.5036882823743705,1.2870603426885063
168,2022-01-01,2022-01-01,10,Business services,1206103.82,2022,1,1201123.1728959866,1207991.6929166666,-1.620397923185135,0.6926077525878815
169,2022-02-01,2022-02-01,10,Business services,1197191.07,2022,2,1207090.0247970282,1207768.4933333332,0.4967726904023584,0.9270068760891093
170,2022-03-01,2022-03-01,10,Business services,1185469.73,2022,3,1197615.0305522366,1208271.2354166666,-0.7849451200944824,-0.609909396034336
171,2022-04-01,2022-04-01,10,Business services,1188603.33,2022,4,1196975.7700834866,1209298.67625,-0.05337779273322241,-1.0530246164161206
172,2022-05-01,2022-05-01,10,Business services,1212641.2,2022,5,1220306.409744945,1210166.25875,1.949132158275102,0.5462616828814104
173,2022-06-01,2022-06-01,10,Business services,1205375.92,2022,6,1227471.4216459864,1206398.0450000002,0.5871485918474306,0.4623594125359398
174,2022-07-01,2022-07-01,10,Business services,1210838.16,2022,7,1200244.2627979473,1198893.1941666668,-2.218150122919249,-0.5950420407215495
175,2022-08-01,2022-08-01,10,Business services,1201665.14,2022,8,1199891.0346606923,1192218.7408333332,-0.029429687623039325,0.1525729302264356
176,2022-09-01,2022-09-01,10,Business services,1245812.75,2022,9,1218237.8118420648,1185912.5204166665,1.5290369418053507,0.8475075051650904
177,2022-10-01,2022-10-01,10,Business services,1202951.28,2022,10,1214144.8256043198,1180077.24375,-0.3359759644593674,1.2020004909492066
178,2022-11-01,2022-11-01,10,Business services,1207491.79,2022,11,1221189.265343903,1175874.44875,0.5801976494918648,0.5269470994053727
179,2022-12-01,2022-12-01,10,Business services,1164213.14,2022,12,1124068.300031403,1173004.825,-7.952982233687544,-7.93168048067664
180,2023-01-01,2023-01-01,10,Business services,1122825.82,2023,1,1117845.1728959866,1170018.5287499998,-0.5536253566836291,-6.933343880062804
181,2023-02-01,2023-02-01,10,Business services,1120282.19,2023,2,1130181.144797028,1167271.2066666665,1.1035492392101887,-6.371428677238244
182,2023-03-01,2023-03-01,10,Business services,1111029.32,2023,3,1123174.6205522367,1164050.9245833333,-0.6199470126578399,-6.215721087407733
183,2023-04-01,2023-04-01,10,Business services,1122997.1,2023,4,1131369.5400834866,1159997.9604166667,0.7296211453941659,-5.48099900095923
184,2023-05-01,2023-05-01,10,Business services,1177380.35,2023,5,1185045.559744945,1155810.8537500002,4.744340178850637,-2.889507890675569
185,2023-06-01,2023-06-01,10,Business services,1171765.8,2023,6,1193861.3016459865,1155870.5658333334,0.7439158628583797,-2.7381590648302145
186,2023-07-01,2023-07-01,10,Business services,1172777.17,2023,7,1162183.2727979473,1160401.9566666665,-2.6534094709632083,-3.171103681118559
187,2023-08-01,2023-08-01,10,Business services,1173790.4,2023,8,1172016.2946606923,1164607.2075,0.8460818610021903,-2.3231059483565963
188,2023-09-01,2023-09-01,10,Business services,1196400.72,2023,9,1168825.7818420648,1168765.5391666666,-0.2722242713827816,-4.056024982945273
189,2023-10-01,2023-10-01,10,Business services,1155092.17,2023,10,1166285.7156043197,1172873.4120833334,-0.21731777970724897,-3.9417958212834336
190,2023-11-01,2023-11-01,10,Business services,1154860.34,2023,11,1168557.8153439031,1174974.7370833335,0.19481501909728305,-4.3098520019481334
191,2023-12-01,2023-12-01,10,Business services,1218277.68,2023,12,1178132.8400314031,1175239.1487500002,0.8193881861704888,4.809720192135081
192,2024-01-01,2024-01-01,10,Business services,1177514.66,2024,1,1172534.0128959864,1176877.6125,-0.4752288490037726,4.89234478316154
193,2024-02-01,2024-02-01,10,Business services,1166519.37,2024,2,1176418.3247970282,1180088.9179166667,0.3312749871918985,4.091130011579169
194,2024-03-01,2024-03-01,10,Business services,1164592.1,2024,3,1176737.4005522367,1184031.2708333333,0.027122644086952086,4.768873781501992
195,2024-04-01,2024-04-01,10,Business services,1168023.27,2024,4,1176395.7100834865,1188435.3275,-0.029037104505202915,3.9797933747338865
196,2024-05-01,2024-05-01,10,Business services,1182785.98,2024,5,1190451.189744945,1193253.4479166665,1.194791815456453,0.45615377025363113
197,2024-06-01,2024-06-01,10,Business services,1172706.05,2024,6,1194801.5516459865,1202447.2729166667,0.36543807411151263,0.07875705483573192
198,2024-07-01,2024-07-01,10,Business services,1211160.05,2024,7,1200566.1527979474,1215554.9158333333,0.48247352407766453,3.302652937655326
199,2024-08-01,2024-08-01,10,Business services,1212478.85,2024,8,1210704.7446606925,1228988.5808333333,0.8444842326361446,3.3010163916876945
200,2024-09-01,2024-09-01,10,Business services,1252328.74,2024,9,1224753.8018420648,1242637.9295833334,1.1604032480528215,4.784974875541992
201,2024-10-01,2024-10-01,10,Business services,1204861.51,2024,10,1216055.0556043198,,-0.7102444772706051,4.267336839859315
202,2024-11-01,2024-11-01,10,Business services,1220725.89,2024,11,1234423.365343903,,1.5104833991627986,5.636481921146186
203,2024-12-01,2024-12-01,10,Business services,1373063.93,2024,12,1332919.0900314031,,7.9790878439877755,13.138268006846676
204,2025-01-01,2025-01-01,10,Business services,1337311.84,2025,1,1332331.1928959866,,-0.04410598811385169,13.628362012742357
205,2025-02-01,2025-02-01,10,Business services,1329130.15,2025,2,1339029.104797028,,0.5027212405410042,13.822530351017415
206,2025-03-01,2025-03-01,10,Business services,1329565.69,2025,3,1341710.9905522366,,0.2002858448409306,14.019575643858918
0,2008-01-01,2008-01-01,11,Personal services,738733.64,2008,1,728572.7022745609,,,
1,2008-02-01,2008-02-01,11,Personal services,766548.51,2008,2,779776.6330297692,,7.027978209360941,
2,2008-03-01,2008-03-01,11,Personal services,776422.25,2008,3,772969.6852172692,,-0.8729355977303399,
3,2008-04-01,2008-04-01,11,Personal services,777396.45,2008,4,786861.9208422691,,1.797254910597812,
4,2008-05-01,2008-05-01,11,Personal services,770219.63,2008,5,785958.2963110192,,-0.11483902160147608,
5,2008-06-01,2008-06-01,11,Personal services,767122.95,2008,6,775882.6600089358,,-1.2819555884039269,
6,2008-07-01,2008-07-01,11,Personal services,744967.29,2008,7,745255.2168487031,744906.42625,-3.9474323552842416,
7,2008-08-01,2008-08-01,11,Personal services,700523.51,2008,8,708628.1681232129,743309.21,-4.914698736409651,
8,2008-09-01,2008-09-01,11,Personal services,722886.98,2008,9,696927.7872653697,740423.8625,-1.6511312115677579,
9,2008-10-01,2008-10-01,11,Personal services,713936.32,2008,10,733687.9591495608,737923.2425,5.27460270000597,
10,2008-11-01,2008-11-01,11,Personal services,696604.26,2008,11,721090.7917276858,735537.0283333333,-1.7169652663343027,
11,2008-12-01,2008-12-01,11,Personal services,762858.07,2008,12,702608.0392016441,733691.7449999999,-2.563165795219524,
12,2009-01-01,2009-01-01,11,Personal services,740048.15,2009,1,729887.2122745609,733398.8087499999,3.882559200989699,0.18042262575803658
13,2009-02-01,2009-02-01,11,Personal services,726900.81,2009,2,740128.9330297692,736089.5783333333,1.4031922443594746,-5.084494497603953
14,2009-03-01,2009-03-01,11,Personal services,746821.61,2009,3,743369.0452172692,740753.4620833334,0.43777672279834423,-3.829469714802558
15,2009-04-01,2009-04-01,11,Personal services,746982.21,2009,4,756447.6808422691,744739.1575000001,1.7593731820212177,-3.8652575749814067
16,2009-05-01,2009-05-01,11,Personal services,743364.73,2009,5,759103.3963110192,748716.32,0.35107721736857833,-3.416835234903226
17,2009-06-01,2009-06-01,11,Personal services,749691.05,2009,6,758450.7600089359,753240.9749999999,-0.08597462549302382,-2.246718595283359
18,2009-07-01,2009-07-01,11,Personal services,755368.72,2009,7,755656.646848703,757273.3312499999,-0.36839743692786975,1.3956869760646695
19,2009-08-01,2009-08-01,11,Personal services,754700.55,2009,8,762805.2081232129,761002.5320833334,0.9460065367414394,7.645341017629437
20,2009-09-01,2009-09-01,11,Personal services,780643.15,2009,9,754683.9572653697,764369.9874999999,-1.0646559267502242,8.287253149515795
21,2009-10-01,2009-10-01,11,Personal services,751836.84,2009,10,771588.4791495608,767831.8441666666,2.2399471621797007,5.1657546682286615
22,2009-11-01,2009-11-01,11,Personal services,754155.64,2009,11,778642.1717276858,771187.86625,0.9141780584774439,7.981155862788203
23,2009-12-01,2009-12-01,11,Personal services,813898.41,2009,12,753648.3792016442,774248.0304166666,-3.2099202218374923,7.264411613905808
24,2010-01-01,2010-01-01,11,Personal services,785784.36,2010,1,775623.4222745609,777339.32625,2.915821712002531,6.266202398240606
25,2010-02-01,2010-02-01,11,Personal services,770665.42,2010,2,783893.5430297692,780202.66625,1.0662546433881204,5.913106223377396
26,2010-03-01,2010-03-01,11,Personal services,783875.93,2010,3,780423.3652172693,783550.1895833336,-0.44268483180606166,4.984646621809485
27,2010-04-01,2010-04-01,11,Personal services,793012.45,2010,4,802477.9208422691,787370.65875,2.825973261174708,6.085052696406912
28,2010-05-01,2010-05-01,11,Personal services,777879.02,2010,5,793617.6863110192,791024.39125,-1.1041094466437529,4.546717900055186
29,2010-06-01,2010-06-01,11,Personal services,788620.7,2010,6,797380.4100089358,796911.9579166666,0.4741229640945699,5.132785416358643
30,2010-07-01,2010-07-01,11,Personal services,790630.17,2010,7,790918.0968487031,804255.6279166667,-0.8104429302646543,4.666332274988916
31,2010-08-01,2010-08-01,11,Personal services,788159.26,2010,8,796263.9181232129,810680.8337500001,0.6759007406467843,4.386271835023381
32,2010-09-01,2010-09-01,11,Personal services,827525.0,2010,9,801565.8072653697,817282.1929166666,0.6658457103837279,6.212116946261648
33,2010-10-01,2010-10-01,11,Personal services,796646.25,2010,10,816397.8891495608,823561.1425000001,1.8503885457380465,5.807423414277602
34,2010-11-01,2010-11-01,11,Personal services,797035.81,2010,11,821522.3417276859,829619.0225,0.6276905717459869,5.507044385337578
35,2010-12-01,2010-12-01,11,Personal services,912319.84,2010,12,852069.8092016442,836109.3375,3.718397653034744,13.059330148664273
36,2011-01-01,2011-01-01,11,Personal services,863611.01,2011,1,853450.0722745609,842714.5625,0.1619894353738438,10.03407681678421
37,2011-02-01,2011-02-01,11,Personal services,847043.71,2011,2,860271.8330297691,849233.5966666668,0.7993157393527683,9.743451860158947
38,2011-03-01,2011-03-01,11,Personal services,865930.26,2011,3,862477.6952172692,855643.1633333334,0.25641455442420025,10.5140791084793
39,2011-04-01,2011-04-01,11,Personal services,861652.91,2011,4,871118.3808422692,861847.1312499999,1.0018445315067792,8.55356368284328
40,2011-05-01,2011-05-01,11,Personal services,854627.68,2011,5,870366.3463110193,867853.6824999998,-0.08632977420620636,9.670734577092354
41,2011-06-01,2011-06-01,11,Personal services,867639.6,2011,6,876399.3100089359,872040.8558333331,0.6931522253229128,9.909812055592692
42,2011-07-01,2011-07-01,11,Personal services,870136.67,2011,7,870424.5968487031,872668.3545833332,-0.681734124159894,10.0524315117813
43,2011-08-01,2011-08-01,11,Personal services,865109.58,2011,8,873214.2381232128,871599.9874999998,0.3204920086828267,9.663921502480122
44,2011-09-01,2011-09-01,11,Personal services,904404.28,2011,9,878445.0872653697,870426.2283333333,0.5990338812385199,9.591137658713533
45,2011-10-01,2011-10-01,11,Personal services,868662.2,2011,10,888413.8391495608,869594.4962499999,1.1348178763483263,8.821182778291936
46,2011-11-01,2011-11-01,11,Personal services,869177.09,2011,11,893663.6217276858,869128.7470833333,0.5909163440261489,8.78141425201957
47,2011-12-01,2011-12-01,11,Personal services,940670.72,2011,12,880420.6892016442,868554.8416666666,-1.48186993451066,3.3272954508931196
48,2012-01-01,2012-01-01,11,Personal services,850320.1,2012,1,840159.1622745609,871639.8129166666,-4.572987370797932,-1.5573154695010971
49,2012-02-01,2012-02-01,11,Personal services,834693.81,2012,2,847921.9330297692,878354.0991666664,0.9239643038816858,-1.435581118180418
50,2012-03-01,2012-03-01,11,Personal services,850109.94,2012,3,846657.3752172692,885135.3141666665,-0.14913611303596364,-1.834287435806059
51,2012-04-01,2012-04-01,11,Personal services,857511.66,2012,4,866977.1308422692,891574.9729166665,2.399997474750104,-0.4753946296019995
52,2012-05-01,2012-05-01,11,Personal services,847590.95,2012,5,863329.6163110192,895854.4716666667,-0.4207163489660215,-0.8084790996141678
53,2012-06-01,2012-06-01,11,Personal services,860902.6,2012,6,869662.3100089359,898532.8616666666,0.7335198026654277,-0.7687135216858265
54,2012-07-01,2012-07-01,11,Personal services,950912.98,2012,7,951200.906848703,905855.2558333331,9.375891757218891,9.280104249402378
55,2012-08-01,2012-08-01,11,Personal services,945476.14,2012,8,953580.7981232129,917538.0566666665,0.2501985918405225,9.203532935139801
56,2012-09-01,2012-09-01,11,Personal services,986786.88,2012,9,960827.6872653697,929286.3274999999,0.7599659259519331,9.378229919465975
57,2012-10-01,2012-10-01,11,Personal services,940831.41,2012,10,960583.0491495609,940998.4216666666,-0.025461185085651206,8.123377509414365
58,2012-11-01,2012-11-01,11,Personal services,899715.85,2012,11,924202.3817276858,952367.6099999999,-3.7873526348486175,3.417254463257735
59,2012-12-01,2012-12-01,11,Personal services,974413.32,2012,12,914163.2892016441,963458.5195833332,-1.08624395744088,3.832554188452497
60,2013-01-01,2013-01-01,11,Personal services,992314.96,2013,1,982154.0222745609,971155.2395833334,7.437482326849332,16.900947627063623
61,2013-02-01,2013-02-01,11,Personal services,973086.17,2013,2,986314.2930297692,975691.8458333332,0.42358638877979526,16.321356319384318
62,2013-03-01,2013-03-01,11,Personal services,993676.08,2013,3,990223.5152172692,978044.5916666666,0.39634650081887823,16.956816795360474
63,2013-04-01,2013-04-01,11,Personal services,995035.78,2013,4,1004501.2508422692,978585.0770833333,1.4418699824420234,15.86248530758767
64,2013-05-01,2013-05-01,11,Personal services,982927.35,2013,5,998666.0163110192,981169.0683333332,-0.5809086376305839,15.676098380394766
65,2013-06-01,2013-06-01,11,Personal services,991748.03,2013,6,1000507.7400089359,985221.2195833334,0.1844183809037503,15.04554451700404
66,2013-07-01,2013-07-01,11,Personal services,1004788.83,2013,7,1005076.756848703,986778.8608333335,0.45666981444103527,5.663982194727812
67,2013-08-01,2013-08-01,11,Personal services,1000478.84,2013,8,1008583.4981232128,985997.5825000001,0.34890283260602395,5.768016733165493
68,2013-09-01,2013-09-01,11,Personal services,988250.08,2013,9,962290.8872653696,984965.2350000001,-4.58986399678214,0.15228537014420063
69,2013-10-01,2013-10-01,11,Personal services,952339.86,2013,10,972091.4991495608,983010.3987500002,1.0184666626161798,1.1980692361986511
70,2013-11-01,2013-11-01,11,Personal services,950223.19,2013,11,974709.7217276858,980730.0145833334,0.269339108552602,5.464965358083429
71,2013-12-01,2013-12-01,11,Personal services,1021157.61,2013,12,960907.5792016442,978949.8970833335,-1.4160259427367872,5.113341407619054
72,2014-01-01,2014-01-01,11,Personal services,982954.06,2014,1,972793.122274561,975773.67,1.2369080367533147,-0.9530989832247538
73,2014-02-01,2014-02-01,11,Personal services,963696.39,2014,2,976924.5130297692,971196.8654166666,0.42469366411106435,-0.9520068872931331
74,2014-03-01,2014-03-01,11,Personal services,978289.52,2014,3,974836.9552172692,968651.15875,-0.213686706051186,-1.5538471631451722
75,2014-04-01,2014-04-01,11,Personal services,963506.27,2014,4,972971.7408422692,967594.2924999997,-0.19133603470996574,-3.1388223731491305
76,2014-05-01,2014-05-01,11,Personal services,959727.64,2014,5,975466.3063110192,966358.2074999998,0.25638622007568834,-2.3230699374048536
77,2014-06-01,2014-06-01,11,Personal services,972224.92,2014,6,980984.6300089359,966107.1,0.5657113589894847,-1.951320236645604
78,2014-07-01,2014-07-01,11,Personal services,948082.49,2014,7,948370.416848703,966490.1412499999,-3.3246405868699314,-5.641990983633516
79,2014-08-01,2014-08-01,11,Personal services,947341.87,2014,8,955446.5281232129,966660.1591666666,0.7461336993221268,-5.26847505425957
80,2014-09-01,2014-09-01,11,Personal services,980290.09,2014,9,954330.8972653697,966923.3491666667,-0.11676538927141156,-0.8271916636995891
81,2014-10-01,2014-10-01,11,Personal services,934935.06,2014,10,954686.6991495609,967484.4783333332,0.037282863335019734,-1.7904487401881997
82,2014-11-01,2014-11-01,11,Personal services,937961.95,2014,11,962448.4817276858,968015.8449999999,0.8130188243995695,-1.257937591744418
83,2014-12-01,2014-12-01,11,Personal services,1027392.27,2014,12,967142.2392016442,968390.1287499998,0.48768921797588405,0.648830349031071
84,2015-01-01,2015-01-01,11,Personal services,985912.39,2015,1,975751.4522745609,970939.7787499999,0.8901703104212899,0.3041067964258293
85,2015-02-01,2015-02-01,11,Personal services,964818.49,2015,2,978046.6130297692,975285.8083333331,0.23521981441667617,0.11486046107287429
86,2015-03-01,2015-03-01,11,Personal services,983483.98,2015,3,980031.4152172692,979464.5091666667,0.20293533672710584,0.5328542349773979
87,2015-04-01,2015-04-01,11,Personal services,971778.91,2015,4,981244.3808422692,984063.8062499999,0.12376803500029343,0.8502446322684154
88,2015-05-01,2015-05-01,11,Personal services,964207.8,2015,5,979946.4663110193,988766.08375,-0.13227230204730933,0.4592839312864472
89,2015-06-01,2015-06-01,11,Personal services,976727.57,2015,6,985487.2800089358,993605.4770833333,0.5654200396042919,0.45899292020088467
90,2015-07-01,2015-07-01,11,Personal services,1004771.44,2015,7,1005059.366848703,996920.2258333332,1.986031401601629,5.977511423054405
91,2015-08-01,2015-08-01,11,Personal services,994957.63,2015,8,1003062.2881232129,998500.2166666666,-0.19870256338706538,4.983613273840848
92,2015-09-01,2015-09-01,11,Personal services,1032963.15,2015,9,1007003.9572653697,999977.9908333332,0.39296354661402244,5.519370707889104
93,2015-10-01,2015-10-01,11,Personal services,992645.13,2015,10,1012396.7691495608,1001605.4604166666,0.5355303566865643,6.044922386727314
94,2015-11-01,2015-11-01,11,Personal services,993106.54,2015,11,1017593.0717276859,1003421.90375,0.5132674003385018,5.729614732313815
95,2015-12-01,2015-12-01,11,Personal services,1088393.12,2015,12,1028143.0892016443,1004701.1462499999,1.0367619205628564,6.307329731597178
96,2016-01-01,2016-01-01,11,Personal services,1004465.51,2016,1,994304.5722745609,1006049.0341666666,-3.2912264141520486,1.9014186406539402
97,2016-02-01,2016-02-01,11,Personal services,984185.15,2016,2,997413.2730297692,1009012.3091666666,0.3126507553009361,1.9801367073913223
98,2016-03-01,2016-03-01,11,Personal services,999583.9,2016,3,996131.3352172693,1012671.8412499999,-0.12852624355056408,1.6427963175477123
99,2016-04-01,2016-04-01,11,Personal services,994738.26,2016,4,1004203.7308422691,1015428.08,0.8103746302930315,2.3398197684752597
100,2016-05-01,2016-05-01,11,Personal services,984843.09,2016,5,1000581.7563110192,1017996.1975,-0.3606812462459197,2.1057568662583126
101,2016-06-01,2016-06-01,11,Personal services,986794.1,2016,6,995553.8100089359,1020941.4841666666,-0.5025022963261461,1.0214774157114137
102,2016-07-01,2016-07-01,11,Personal services,1027054.22,2016,7,1027342.146848703,1023868.2241666666,3.193030504245864,2.217061074697124
103,2016-08-01,2016-08-01,11,Personal services,1043793.45,2016,8,1051898.1081232128,1026495.6745833333,2.390241785546654,4.868672721349587
104,2016-09-01,2016-09-01,11,Personal services,1071956.1,2016,9,1045996.9072653698,1029176.4620833333,-0.5610049882466162,3.872174455589006
105,2016-10-01,2016-10-01,11,Personal services,1019801.91,2016,10,1039553.5491495609,1031762.7904166664,-0.6160016412146252,2.6824246014546693
106,2016-11-01,2016-11-01,11,Personal services,1027584.58,2016,11,1052071.111727686,1034102.1916666665,1.2041286943193397,3.388195238147862
107,2016-12-01,2016-12-01,11,Personal services,1124601.96,2016,12,1064351.9292016441,1037378.7595833333,1.1672991813063804,3.521770498707144
108,2017-01-01,2017-01-01,11,Personal services,1038498.43,2017,1,1028337.492274561,1039578.7370833333,-3.383696307488926,3.4227862316017266
109,2017-02-01,2017-02-01,11,Personal services,1013211.04,2017,2,1026439.1630297692,1038812.2695833334,-0.18460177315843262,2.910116677295682
110,2017-03-01,2017-03-01,11,Personal services,1034896.91,2017,3,1031444.3452172693,1037844.4504166667,0.48762580070758066,3.5450154765282793
111,2017-04-01,2017-04-01,11,Personal services,1021497.13,2017,4,1030962.6008422691,1037753.8166666667,-0.04670580407308833,2.6646853798836467
112,2017-05-01,2017-05-01,11,Personal services,1014229.85,2017,5,1029968.5163110192,1037515.4458333333,-0.09642294787781669,2.936967400679391
113,2017-06-01,2017-06-01,11,Personal services,1036044.97,2017,6,1044804.6800089359,1036549.0508333333,1.4404482722495837,4.947082669449876
114,2017-07-01,2017-07-01,11,Personal services,1030602.81,2017,7,1030890.7368487031,1036345.3929166667,-1.3317267261966803,0.3454146226634647
115,2017-08-01,2017-08-01,11,Personal services,1021849.64,2017,8,1029954.2981232129,1037902.4883333334,-0.09083782519501149,-2.0861155496469053
116,2017-09-01,2017-09-01,11,Personal services,1070672.25,2017,9,1044713.0572653697,1039930.5179166667,1.4329528182998263,-0.1227393686427436
117,2017-10-01,2017-10-01,11,Personal services,1018910.55,2017,10,1038662.1891495609,1041928.4962500001,-0.5791894792286367,-0.0857445006781199
118,2017-11-01,2017-11-01,11,Personal services,1022755.04,2017,11,1047241.5717276859,1043779.59125,0.8260031671269097,-0.45905071873602044
119,2017-12-01,2017-12-01,11,Personal services,1106238.02,2017,12,1045987.9892016442,1045198.1108333333,-0.119703281447614,-1.7253635283749125
120,2018-01-01,2018-01-01,11,Personal services,1051974.58,2018,1,1041813.642274561,1046040.2308333333,-0.3990817265759672,1.3104793028787087
121,2018-02-01,2018-02-01,11,Personal services,1037105.18,2018,2,1050333.3030297693,1048477.0408333333,0.8177720476579386,2.32786714114368
122,2018-03-01,2018-03-01,11,Personal services,1059675.48,2018,3,1056222.9152172692,1052850.9975,0.5607374507226259,2.4023176931354806
123,2018-04-01,2018-04-01,11,Personal services,1044670.04,2018,4,1054135.5108422693,1057390.9370833333,-0.19762915052553565,2.2476964713432412
124,2018-05-01,2018-05-01,11,Personal services,1035483.22,2018,5,1051221.886311019,1062153.1641666668,-0.27639942884782887,2.063497054853869
125,2018-06-01,2018-06-01,11,Personal services,1048836.07,2018,6,1057595.780008936,1069994.6108333333,0.6063319058438266,1.2242575329860506
126,2018-07-01,2018-07-01,11,Personal services,1038022.59,2018,7,1038310.516848703,1080352.6879166667,-1.823500388784649,0.7197445601927921
127,2018-08-01,2018-08-01,11,Personal services,1072913.3,2018,8,1081017.958123213,1089880.3179166669,4.1131665895215885,4.957856877052547
128,2018-09-01,2018-09-01,11,Personal services,1124583.55,2018,9,1098624.3572653697,1098103.1395833334,1.6286870176258406,5.160393050041678
129,2018-10-01,2018-10-01,11,Personal services,1073957.8,2018,10,1093709.4391495609,1105326.0283333333,-0.4473702119660583,5.299822268977739
130,2018-11-01,2018-11-01,11,Personal services,1082001.24,2018,11,1106487.7717276858,1112340.3091666666,1.168348020115939,5.657357538075813
131,2018-12-01,2018-12-01,11,Personal services,1235186.54,2018,12,1174936.5092016442,1116913.6195833331,6.186126880289122,12.327915935097945
132,2019-01-01,2019-01-01,11,Personal services,1171619.91,2019,1,1161458.9722745607,1121786.0579166666,-1.1470864018210958,11.484331280091675
133,2019-02-01,2019-02-01,11,Personal services,1146122.97,2019,2,1159351.0930297691,1127579.8391666666,-0.18148546742581262,10.37935193386037
134,2019-03-01,2019-03-01,11,Personal services,1148005.41,2019,3,1144552.8452172691,1132201.5291666668,-1.2764250537623867,8.36281136561312
135,2019-04-01,2019-04-01,11,Personal services,1129689.44,2019,4,1139154.9108422692,1137048.0641666665,-0.471619497304665,8.065319792904813
136,2019-05-01,2019-05-01,11,Personal services,1118806.56,2019,5,1134545.2263110192,1141380.13,-0.4046582679296695,7.926332307673034
137,2019-06-01,2019-06-01,11,Personal services,1075272.18,2019,6,1084031.890008936,1143088.9625,-4.452298165876356,2.499642160048765
138,2019-07-01,2019-07-01,11,Personal services,1128525.0,2019,7,1128812.926848703,1143928.4845833331,4.130970431081882,8.716314486987663
139,2019-08-01,2019-08-01,11,Personal services,1121461.64,2019,8,1129566.2981232128,1146307.1275,0.06674013528644718,4.49098367286016
140,2019-09-01,2019-09-01,11,Personal services,1186955.77,2019,9,1160996.5772653697,1149741.9229166666,2.782508578237386,5.6773017626564615
141,2019-10-01,2019-10-01,11,Personal services,1127902.42,2019,10,1147654.0591495608,1154351.2304166665,-1.149229754598946,4.932262451894509
142,2019-11-01,2019-11-01,11,Personal services,1132026.2,2019,11,1156512.7317276858,1158898.4170833332,0.7718939786340862,4.521058549240919
143,2019-12-01,2019-12-01,11,Personal services,1226173.56,2019,12,1165923.5292016442,1166257.4687499998,0.8137219086122638,-0.7671035778881508
144,2020-01-01,2020-01-01,11,Personal services,1200781.42,2020,1,1190620.4822745607,1174056.5083333333,2.1182309520614506,2.510765399047288
145,2020-02-01,2020-02-01,11,Personal services,1174048.89,2020,2,1187277.013029769,1179217.7308333332,-0.28081738006088264,2.4087543599083716
146,2020-03-01,2020-03-01,11,Personal services,1202514.58,2020,3,1199062.0152172693,1183401.6783333332,0.9926076272146922,4.762486085965967
147,2020-04-01,2020-04-01,11,Personal services,1185803.65,2020,4,1195269.1208422692,1186725.5958333334,-0.316321785434337,4.925950761034792
148,2020-05-01,2020-05-01,11,Personal services,1171824.83,2020,5,1187563.4963110192,1189467.9704166667,-0.644676951565526,4.673085635588925
149,2020-06-01,2020-06-01,11,Personal services,1198871.15,2020,6,1207630.860008936,1191363.5362500001,1.6897929045691429,11.401783576586588
150,2020-07-01,2020-07-01,11,Personal services,1192102.98,2020,7,1192390.906848703,1191399.32,-1.2619711589781701,5.632286669279218
151,2020-08-01,2020-08-01,11,Personal services,1181753.0,2020,8,1189857.6581232129,1189882.1295833334,-0.21245119456547723,5.337567179560421
152,2020-09-01,2020-09-01,11,Personal services,1227079.15,2020,9,1201119.9572653696,1188554.1733333333,0.946524911216784,3.4559430049748485
153,2020-10-01,2020-10-01,11,Personal services,1167553.06,2020,10,1187304.6991495609,1187460.5183333333,-1.1501980324481798,3.454929617848612
154,2020-11-01,2020-11-01,11,Personal services,1158192.55,2020,11,1182679.0817276859,1186840.0733333332,-0.38958975107132865,2.2625215686913114
